e2e_latency,finish_rounds,client_id,client_round
0.6598179340362549,1,0,1
0.8089237213134766,1,0,2
1.2138671875,1,0,3
1.286604404449463,1,0,4
1.5270066261291504,1,0,5
1.3308353424072266,1,0,6
1.456146001815796,1,0,7
1.4893343448638916,1,0,8
0.5695126056671143,1,0,9
0.5532937049865723,1,0,10
0.791489839553833,1,17,1
1.5114927291870117,1,17,2
1.4690144062042236,1,17,3
1.2282376289367676,1,17,4
1.4392695426940918,1,17,5
1.2983977794647217,1,17,6
0.5823285579681396,1,17,7
0.5610425472259521,1,17,8
1.3958921432495117,1,17,9
0.5168395042419434,1,17,10
0.8259170055389404,1,20,1
1.1938538551330566,1,20,2
1.3247251510620117,1,20,3
0.722069501876831,1,20,4
1.5478980541229248,1,20,5
1.372657060623169,1,20,6
0.5707676410675049,1,20,7
1.7867562770843506,1,20,8
1.3318824768066406,1,20,9
0.814842939376831,1,20,10
0.6441786289215088,1,6,1
0.7931323051452637,1,6,2
1.1482951641082764,1,6,3
1.3010313510894775,1,6,4
1.5652148723602295,1,6,5
1.4835655689239502,1,6,6
1.571943759918213,1,6,7
0.5322659015655518,1,6,8
1.3275108337402344,1,6,9
1.4219293594360352,1,6,10
0.7083783149719238,1,11,1
0.7788486480712891,1,11,2
1.2268428802490234,1,11,3
1.5522453784942627,1,11,4
0.5044147968292236,1,11,5
1.5763707160949707,1,11,6
1.5240414142608643,1,11,7
1.3383104801177979,1,11,8
1.264878273010254,1,11,9
1.4340846538543701,1,11,10
0.6815793514251709,1,9,1
0.7691006660461426,1,9,2
1.2986955642700195,1,9,3
1.5721356868743896,1,9,4
1.499617338180542,1,9,5
1.2934389114379883,1,9,6
1.287461519241333,1,9,7
0.6065380573272705,1,9,8
1.3000538349151611,1,9,9
1.478175163269043,1,9,10
0.6864290237426758,1,7,1
0.9512324333190918,1,7,2
1.502232551574707,1,7,3
1.3450038433074951,1,7,4
0.5716671943664551,1,7,5
1.3431134223937988,1,7,6
1.4132575988769531,1,7,7
1.435727596282959,1,7,8
1.4748971462249756,1,7,9
1.218672752380371,1,7,10
0.6928339004516602,1,4,1
0.8255205154418945,1,4,2
1.2990071773529053,1,4,3
1.4514498710632324,1,4,4
0.5934467315673828,1,4,5
1.366389274597168,1,4,6
1.474834680557251,1,4,7
1.4188883304595947,1,4,8
1.3733205795288086,1,4,9
1.2644822597503662,1,4,10
0.7412905693054199,1,14,1
0.8587265014648438,1,14,2
1.3253133296966553,1,14,3
1.6051251888275146,1,14,4
1.5100255012512207,1,14,5
1.2795066833496094,1,14,6
1.496469497680664,1,14,7
1.3045885562896729,1,14,8
1.4339306354522705,1,14,9
0.6191551685333252,1,14,10
0.7394161224365234,1,13,1
0.9231915473937988,1,13,2
1.363602638244629,1,13,3
0.639092206954956,1,13,4
1.4481291770935059,1,13,5
1.3506348133087158,1,13,6
1.4781138896942139,1,13,7
1.4093708992004395,1,13,8
1.5277419090270996,1,13,9
1.2321219444274902,1,13,10
1.6279034614562988,1,29,1
1.5967683792114258,1,29,2
1.2526626586914062,1,29,3
1.339766263961792,1,29,4
0.6735334396362305,1,29,5
1.4172627925872803,1,29,6
0.5860521793365479,1,29,7
1.4261178970336914,1,29,8
1.52286958694458,1,29,9
1.2878308296203613,1,29,10
0.6959102153778076,1,3,1
0.7102596759796143,1,3,2
1.2844927310943604,1,3,3
1.580866813659668,1,3,4
1.4968676567077637,1,3,5
1.4528613090515137,1,3,6
1.269038200378418,1,3,7
1.4237232208251953,1,3,8
1.1865534782409668,1,3,9
1.498100757598877,1,3,10
0.6566438674926758,1,1,1
0.8448488712310791,1,1,2
1.200568437576294,1,1,3
1.5199999809265137,1,1,4
1.4176206588745117,1,1,5
1.4245414733886719,1,1,6
1.4354970455169678,1,1,7
1.5503323078155518,1,1,8
1.1545405387878418,1,1,9
1.467245101928711,1,1,10
0.6511838436126709,1,8,1
0.7689764499664307,1,8,2
1.2102985382080078,1,8,3
1.3925666809082031,1,8,4
1.5379912853240967,1,8,5
1.2990179061889648,1,8,6
1.532642126083374,1,8,7
1.4153494834899902,1,8,8
1.4544389247894287,1,8,9
1.4516968727111816,1,8,10
0.8520629405975342,1,21,1
1.2316577434539795,1,21,2
0.591975212097168,1,21,3
1.5356147289276123,1,21,4
1.7054407596588135,1,21,5
1.2909252643585205,1,21,6
1.381194829940796,1,21,7
1.4200584888458252,1,21,8
1.2765147686004639,1,21,9
1.4065189361572266,1,21,10
1.0699093341827393,1,27,1
0.47751355171203613,1,27,2
1.1907992362976074,1,27,3
1.3820593357086182,1,27,4
1.4917171001434326,1,27,5
1.4271812438964844,1,27,6
1.4945900440216064,1,27,7
1.5085136890411377,1,27,8
1.279381275177002,1,27,9
1.3790314197540283,1,27,10
1.2636232376098633,1,23,1
1.3854694366455078,1,23,2
1.452282190322876,1,23,3
1.3914794921875,1,23,4
1.4523346424102783,1,23,5
1.3989815711975098,1,23,6
0.5209929943084717,1,23,7
1.509913682937622,1,23,8
1.4199848175048828,1,23,9
1.1965155601501465,1,23,10
0.6969156265258789,1,2,1
0.9258689880371094,1,2,2
1.4108483791351318,1,2,3
1.4185853004455566,1,2,4
1.5800414085388184,1,2,5
1.2965729236602783,1,2,6
1.5505399703979492,1,2,7
1.3662986755371094,1,2,8
1.3864514827728271,1,2,9
1.192533254623413,1,2,10
1.0073676109313965,1,25,1
1.505601167678833,1,25,2
1.455681324005127,1,25,3
1.2507646083831787,1,25,4
1.5278630256652832,1,25,5
1.355151891708374,1,25,6
0.5183327198028564,1,25,7
1.4679737091064453,1,25,8
1.2661914825439453,1,25,9
1.3603360652923584,1,25,10
1.4278695583343506,1,28,1
1.5364062786102295,1,28,2
1.3390705585479736,1,28,3
1.50242018699646,1,28,4
0.6506192684173584,1,28,5
1.2749969959259033,1,28,6
1.6023623943328857,1,28,7
1.1589767932891846,1,28,8
1.4539649486541748,1,28,9
1.202239751815796,1,28,10
0.7056150436401367,1,5,1
1.0192415714263916,1,5,2
1.386401891708374,1,5,3
1.426328182220459,1,5,4
1.5908384323120117,1,5,5
1.471912145614624,1,5,6
1.733130693435669,1,5,7
1.2647550106048584,1,5,8
1.5061194896697998,1,5,9
0.9819717407226562,1,5,10
0.7565724849700928,1,15,1
0.996617317199707,1,15,2
1.407630205154419,1,15,3
1.522836446762085,1,15,4
1.4861421585083008,1,15,5
1.2510123252868652,1,15,6
1.5905804634094238,1,15,7
1.2454471588134766,1,15,8
1.4022459983825684,1,15,9
1.2596549987792969,1,15,10
0.6907446384429932,1,10,1
0.7783143520355225,1,10,2
1.2520809173583984,1,10,3
1.4460971355438232,1,10,4
1.8049662113189697,1,10,5
1.4391796588897705,1,10,6
1.543351650238037,1,10,7
1.4147968292236328,1,10,8
1.4914436340332031,1,10,9
1.1545677185058594,1,10,10
1.3946788311004639,1,30,1
1.6628997325897217,1,30,2
1.3760981559753418,1,30,3
1.50435471534729,1,30,4
1.3394453525543213,1,30,5
1.502042293548584,1,30,6
0.5510249137878418,1,30,7
1.170011043548584,1,30,8
1.436474084854126,1,30,9
1.2220299243927002,1,30,10
0.9079282283782959,1,24,1
1.5561277866363525,1,24,2
1.2025325298309326,1,24,3
1.5141253471374512,1,24,4
1.4710209369659424,1,24,5
1.276073694229126,1,24,6
1.6431448459625244,1,24,7
1.3283021450042725,1,24,8
1.5176193714141846,1,24,9
0.9542598724365234,1,24,10
0.8980386257171631,1,22,1
1.3674757480621338,1,22,2
1.2064030170440674,1,22,3
1.5689482688903809,1,22,4
1.504162311553955,1,22,5
1.4253413677215576,1,22,6
1.3981287479400635,1,22,7
1.252366304397583,1,22,8
1.5460336208343506,1,22,9
1.000701904296875,1,22,10
0.8338210582733154,1,16,1
1.4694089889526367,1,16,2
1.3343687057495117,1,16,3
1.4519147872924805,1,16,4
1.4653525352478027,1,16,5
1.3503036499023438,1,16,6
1.5281736850738525,1,16,7
1.2790470123291016,1,16,8
1.4766168594360352,1,16,9
1.0319607257843018,1,16,10
0.744525671005249,1,12,1
1.0193850994110107,1,12,2
1.4447228908538818,1,12,3
1.420536756515503,1,12,4
1.3795974254608154,1,12,5
1.3361263275146484,1,12,6
1.8525819778442383,1,12,7
1.2583529949188232,1,12,8
1.5439331531524658,1,12,9
1.0580494403839111,1,12,10
1.523751974105835,1,31,1
1.5877854824066162,1,31,2
0.6233260631561279,1,31,3
1.5083749294281006,1,31,4
1.7312283515930176,1,31,5
1.2418251037597656,1,31,6
1.5078742504119873,1,31,7
1.2182793617248535,1,31,8
1.4681153297424316,1,31,9
1.0301251411437988,1,31,10
0.8306305408477783,1,18,1
1.509263277053833,1,18,2
1.4871776103973389,1,18,3
1.3363163471221924,1,18,4
1.5109727382659912,1,18,5
1.4076757431030273,1,18,6
1.5581529140472412,1,18,7
1.296116828918457,1,18,8
1.4971745014190674,1,18,9
0.7456529140472412,1,18,10
0.8575222492218018,1,19,1
1.1119194030761719,1,19,2
1.5161194801330566,1,19,3
1.4543423652648926,1,19,4
1.6949071884155273,1,19,5
1.3875486850738525,1,19,6
1.6026480197906494,1,19,7
1.3681459426879883,1,19,8
1.4612393379211426,1,19,9
0.9328062534332275,1,19,10
1.0729024410247803,1,26,1
1.4883415699005127,1,26,2
1.4279160499572754,1,26,3
1.3975954055786133,1,26,4
1.5517241954803467,1,26,5
1.6455609798431396,1,26,6
1.4317057132720947,1,26,7
1.3746390342712402,1,26,8
1.3586628437042236,1,26,9
0.6473987102508545,1,26,10
