e2e_latency,finish_rounds,client_id,client_round
2.585392713546753,11,10,1
1.1600937843322754,1,10,2
1.9640533924102783,2,10,3
2.312105417251587,2,10,4
0.8202431201934814,1,10,5
0.8931756019592285,1,10,6
0.9301929473876953,1,10,7
1.699214220046997,4,10,8
3.1232492923736572,5,10,9
0.7333242893218994,1,10,10
2.184114933013916,1,22,1
1.478992223739624,1,22,2
1.54136061668396,3,22,3
8.20538592338562,20,22,4
1.0382332801818848,2,22,5
0.7829504013061523,1,22,6
0.9015607833862305,1,22,7
6.089913606643677,5,22,8
0.971168041229248,1,22,9
0.9910364151000977,2,22,10
3.1215813159942627,5,30,1
1.4523935317993164,1,30,2
1.1984672546386719,1,30,3
6.200657367706299,33,30,4
1.2975184917449951,4,30,5
2.3139147758483887,3,30,6
6.782757043838501,8,30,7
1.4027655124664307,1,30,8
1.1214723587036133,2,30,9
1.3626532554626465,3,30,10
3.9285576343536377,6,26,1
1.3003594875335693,2,26,2
0.9451558589935303,3,26,3
0.8580520153045654,1,26,4
1.113187313079834,3,26,5
7.337866306304932,9,26,6
1.2371015548706055,1,26,7
2.884911060333252,7,26,8
9.195917844772339,37,26,9
0.6478111743927002,1,26,10
2.504986524581909,5,12,1
1.7901802062988281,2,12,2
0.8349525928497314,1,12,3
17.075506925582886,91,12,4
4.372998237609863,25,12,5
0.8039700984954834,1,12,6
0.7476813793182373,1,12,7
1.1090466976165771,1,12,8
1.4068093299865723,1,12,9
0.7226483821868896,1,12,10
5.04492712020874,6,27,1
5.623740196228027,9,27,2
10.029475212097168,56,27,3
0.7682275772094727,1,27,4
0.7207343578338623,1,27,5
5.20893120765686,9,27,6
2.2539618015289307,8,27,7
1.1872584819793701,4,27,8
3.6454567909240723,9,27,9
1.742983102798462,9,27,10
1.7628159523010254,2,14,1
3.682666301727295,15,14,2
1.3819878101348877,2,14,3
5.276992321014404,13,14,4
1.6616301536560059,2,14,5
0.8153893947601318,1,14,6
20.40727734565735,89,14,7
1.6472132205963135,11,14,8
2.399120330810547,12,14,9
0.5675845146179199,1,14,10
2.749227285385132,5,23,1
16.74805736541748,16,23,2
1.8238379955291748,4,23,3
1.7669892311096191,7,23,4
0.7014729976654053,1,23,5
3.1813180446624756,6,23,6
0.6698052883148193,1,23,7
9.64432168006897,33,23,8
1.3980367183685303,2,23,9
1.7449228763580322,3,23,10
3.1934757232666016,5,13,1
0.9136221408843994,1,13,2
2.690094232559204,3,13,3
0.7065122127532959,1,13,4
0.8073017597198486,1,13,5
21.515864372253418,49,13,6
3.8206262588500977,4,13,7
4.218435525894165,8,13,8
1.620530366897583,2,13,9
1.0274364948272705,3,13,10
3.723266124725342,4,31,1
0.8270318508148193,1,31,2
1.0845484733581543,1,31,3
0.795015811920166,1,31,4
2.613226890563965,4,31,5
1.0787858963012695,2,31,6
11.37126874923706,49,31,7
17.63608956336975,102,31,8
0.6156551837921143,1,31,9
1.0310192108154297,1,31,10
4.986858367919922,16,7,1
2.697352647781372,8,7,2
3.7770864963531494,9,7,3
1.6250839233398438,1,7,4
2.794934034347534,4,7,5
24.04899525642395,59,7,6
1.013465404510498,1,7,7
1.9680078029632568,1,7,8
1.853095293045044,10,7,9
1.0517816543579102,1,7,10
0.6599063873291016,1,1,1
6.980625629425049,37,1,2
14.10408616065979,40,1,3
14.257628917694092,43,1,4
2.0080394744873047,1,1,5
2.443507194519043,8,1,6
2.1801276206970215,13,1,7
0.728795051574707,1,1,8
1.170121669769287,2,1,9
5.123585224151611,15,1,10
1.2971723079681396,3,18,1
1.2081050872802734,1,18,2
1.027395248413086,1,18,3
9.139356851577759,12,18,4
22.8564453125,128,18,5
3.5947840213775635,11,18,6
1.1149992942810059,2,18,7
3.6755542755126953,9,18,8
4.913742303848267,9,18,9
0.9409267902374268,1,18,10
0.6848385334014893,1,3,1
1.135429859161377,2,3,2
1.197145700454712,1,3,3
0.819934606552124,1,3,4
6.611461877822876,31,3,5
0.7292501926422119,1,3,6
0.853858232498169,1,3,7
4.97037935256958,15,3,8
28.338980436325073,98,3,9
4.229676961898804,32,3,10
1.5371944904327393,1,28,1
14.8077552318573,32,28,2
1.83085036277771,3,28,3
0.7760715484619141,1,28,4
12.404703140258789,60,28,5
0.711674690246582,1,28,6
16.748594284057617,44,28,7
0.5556633472442627,1,28,8
1.381291389465332,6,28,9
0.4862186908721924,1,28,10
0.6542127132415771,1,2,1
1.0697903633117676,1,2,2
2.31805682182312,3,2,3
25.5841805934906,122,2,4
8.575767517089844,28,2,5
1.3468828201293945,1,2,6
0.7942416667938232,1,2,7
0.6410887241363525,1,2,8
0.7014961242675781,1,2,9
10.124639987945557,93,2,10
18.177515745162964,65,20,1
18.976368188858032,97,20,2
2.877371311187744,3,20,3
8.954208135604858,29,20,4
1.5735266208648682,5,20,5
2.9552528858184814,9,20,6
0.48171472549438477,1,20,7
0.46423840522766113,1,20,8
0.45087289810180664,1,20,9
0.4580104351043701,1,20,10
12.43088412284851,71,5,1
3.58115553855896,9,5,2
7.6726696491241455,16,5,3
20.572738885879517,84,5,4
3.4635307788848877,10,5,5
0.6132843494415283,1,5,6
0.6036207675933838,1,5,7
0.823739767074585,1,5,8
4.008150100708008,10,5,9
1.2163190841674805,8,5,10
28.453643083572388,84,15,1
4.526460886001587,3,15,2
0.6408805847167969,1,15,3
7.911131858825684,60,15,4
1.1978256702423096,1,15,5
12.897373914718628,108,15,6
0.3689587116241455,1,15,7
0.8524181842803955,1,15,8
0.35587477684020996,1,15,9
0.393754243850708,1,15,10
1.0227069854736328,1,19,1
0.7113616466522217,1,19,2
12.565345287322998,21,19,3
4.714679956436157,8,19,4
1.6152682304382324,1,19,5
16.73882007598877,24,19,6
0.6604418754577637,1,19,7
18.493340253829956,77,19,8
0.8356006145477295,8,19,9
0.3843512535095215,1,19,10
1.766909122467041,2,4,1
27.820690870285034,36,4,2
21.00372886657715,129,4,3
7.019619464874268,62,4,4
0.48047924041748047,1,4,5
2.2711362838745117,10,4,6
0.4072275161743164,1,4,7
0.7573213577270508,2,4,8
0.43921375274658203,1,4,9
0.5864543914794922,1,4,10
3.1323134899139404,4,29,1
1.8929684162139893,1,29,2
2.164621353149414,2,29,3
1.1389586925506592,1,29,4
1.449106216430664,2,29,5
26.493557691574097,122,29,6
0.8810656070709229,2,29,7
21.742950677871704,219,29,8
0.6114375591278076,2,29,9
0.4149789810180664,1,29,10
4.029653787612915,5,16,1
4.98183536529541,16,16,2
1.863917589187622,3,16,3
5.534695148468018,22,16,4
0.734795331954956,1,16,5
2.1260578632354736,8,16,6
25.740267276763916,66,16,7
4.176806688308716,1,16,8
9.771576166152954,122,16,9
2.017186403274536,29,16,10
1.6196365356445312,2,8,1
48.82781720161438,317,8,2
0.4291255474090576,1,8,3
1.0210771560668945,3,8,4
8.586081504821777,22,8,5
1.1005136966705322,3,8,6
0.6324760913848877,3,8,7
0.35622191429138184,1,8,8
1.4613182544708252,1,8,9
1.0068607330322266,8,8,10
16.79577898979187,44,17,1
6.414577484130859,6,17,2
4.34033989906311,17,17,3
