validate_time_inside_validator,validate_latency,e2e_latency,first_run_latency,client_id,round
0.006487131118774414,0.07671928405761719,0.2581980228424072,0.14209818840026855,9,1
0.002727031707763672,0.10567975044250488,0.24480557441711426,0.08465361595153809,9,2
0.0016696453094482422,0.11562275886535645,0.33826255798339844,0.16660213470458984,9,3
0.0018110275268554688,0.11579680442810059,0.34203481674194336,0.16203808784484863,9,4
0.00356292724609375,0.09661340713500977,0.3117213249206543,0.17476963996887207,9,5
0.00048422813415527344,0.09382748603820801,0.23750758171081543,0.1100003719329834,9,6
0.0016243457794189453,0.12038087844848633,0.28009772300720215,0.12468123435974121,9,7
0.0016863346099853516,0.12894320487976074,0.33038902282714844,0.16852951049804688,9,8
0.004666805267333984,0.12550091743469238,0.3131828308105469,0.15004634857177734,9,9
0.005559206008911133,0.11291337013244629,0.28168272972106934,0.13132691383361816,9,10
0.004614114761352539,0.09646415710449219,0.25798583030700684,0.1156308650970459,9,11
0.003663301467895508,0.11646914482116699,0.27680301666259766,0.12161064147949219,9,12
0.0046901702880859375,0.1967315673828125,0.38848161697387695,0.11035752296447754,9,13
0.0027942657470703125,0.10461592674255371,0.28738975524902344,0.14093828201293945,9,14
0.0037164688110351562,0.10791826248168945,0.2956528663635254,0.1521291732788086,9,15
0.004544496536254883,0.09086012840270996,0.23506903648376465,0.10515952110290527,9,16
0.0028502941131591797,0.08000302314758301,0.30936622619628906,0.18801426887512207,9,17
0.005481243133544922,0.10478663444519043,0.27108335494995117,0.12662649154663086,9,18
0.005566120147705078,0.13501191139221191,0.3209235668182373,0.137650728225708,9,19
0.004656314849853516,0.09487605094909668,0.27634525299072266,0.14018034934997559,9,20
0.0027310848236083984,0.14958715438842773,0.3328392505645752,0.14231157302856445,9,21
0.0029327869415283203,0.0843040943145752,0.2895476818084717,0.16499614715576172,9,22
0.0053234100341796875,0.06047463417053223,0.26382923126220703,0.16031670570373535,9,23
0.0032639503479003906,0.14181756973266602,0.3192780017852783,0.13405632972717285,9,24
0.0015575885772705078,0.11804986000061035,0.28090906143188477,0.12697529792785645,9,25
0.002665281295776367,0.11828231811523438,0.32177281379699707,0.16911029815673828,9,26
0.005517482757568359,0.11612176895141602,0.269136905670166,0.11512088775634766,9,27
0.005976200103759766,0.10396385192871094,0.30289769172668457,0.09855294227600098,9,28
0.0056226253509521484,0.09753823280334473,0.34949707984924316,0.19663524627685547,9,29
0.002568960189819336,0.12667346000671387,0.32175374031066895,0.15729522705078125,9,30
0.005545139312744141,0.1049647331237793,0.27405571937561035,0.13149333000183105,9,31
0.004728078842163086,0.16943645477294922,0.3273921012878418,0.12088418006896973,9,32
0.004590272903442383,0.15218734741210938,0.31411123275756836,0.12234759330749512,9,33
0.003463268280029297,0.11929464340209961,0.25987982749938965,0.10485053062438965,9,34
0.005096912384033203,0.12101268768310547,0.3007047176361084,0.12804388999938965,9,35
0.0035114288330078125,0.14917612075805664,0.3428657054901123,0.15470409393310547,9,36
0.0005700588226318359,0.1450941562652588,0.29862046241760254,0.11276698112487793,9,37
0.0016238689422607422,0.12438344955444336,0.31690287590026855,0.15366411209106445,9,38
0.0035669803619384766,0.11653017997741699,0.30322980880737305,0.15028023719787598,9,39
0.005821943283081055,0.15836524963378906,0.33736109733581543,0.1268620491027832,9,40
0.003931999206542969,0.11510729789733887,0.3082082271575928,0.1509404182434082,9,41
0.0037567615509033203,0.11968421936035156,0.29291868209838867,0.13132810592651367,9,42
0.0004987716674804688,0.09475231170654297,0.290377140045166,0.16256260871887207,9,43
0.0025262832641601562,0.15537095069885254,0.3211789131164551,0.12434816360473633,9,44
0.0025064945220947266,0.15687108039855957,0.3245983123779297,0.12900447845458984,9,45
0.004677534103393555,0.11617469787597656,0.2860903739929199,0.11262178421020508,9,46
0.001840353012084961,0.1177670955657959,0.3123183250427246,0.1540517807006836,9,47
0.003816366195678711,0.12207269668579102,0.2979915142059326,0.13706088066101074,9,48
0.004572391510009766,0.13382220268249512,0.3364124298095703,0.14498496055603027,9,49
0.0055217742919921875,0.15234160423278809,0.3337845802307129,0.14058709144592285,9,50
0.005053520202636719,0.09539532661437988,0.3028402328491211,0.17330074310302734,0,1
0.0045735836029052734,0.06735038757324219,0.22583770751953125,0.12165570259094238,0,2
0.0016696453094482422,0.11562275886535645,0.3220634460449219,0.1535186767578125,0,3
0.005385875701904297,0.15790152549743652,0.32037925720214844,0.1233370304107666,0,4
0.003919124603271484,0.09400200843811035,0.31155991554260254,0.18584823608398438,0,5
0.0034639835357666016,0.07601809501647949,0.2225344181060791,0.10286617279052734,0,6
0.0036094188690185547,0.1246635913848877,0.29250574111938477,0.12886977195739746,0,7
0.005085468292236328,0.10515189170837402,0.27500486373901367,0.11819195747375488,0,8
0.003587961196899414,0.09164667129516602,0.30986857414245605,0.18236541748046875,0,9
0.0070192813873291016,0.10108470916748047,0.284121036529541,0.13959622383117676,0,10
0.0025293827056884766,0.11747407913208008,0.3041532039642334,0.14299702644348145,0,11
0.003749847412109375,0.10167551040649414,0.2910172939300537,0.1515641212463379,0,12
0.0046901702880859375,0.1967315673828125,0.3705108165740967,0.14055299758911133,0,13
0.0027942657470703125,0.10461592674255371,0.2825295925140381,0.14192986488342285,0,14
0.0014154911041259766,0.0573580265045166,0.2035355567932129,0.11007523536682129,0,15
0.0028314590454101562,0.11477375030517578,0.28223729133605957,0.12637114524841309,0,16
0.002700328826904297,0.11777639389038086,0.29297399520874023,0.13855338096618652,0,17
0.0014731884002685547,0.1296541690826416,0.31121373176574707,0.1448686122894287,0,18
0.00567317008972168,0.13583898544311523,0.3132741451263428,0.13164496421813965,0,19
0.004656314849853516,0.09487605094909668,0.31366562843322754,0.17727947235107422,0,20
0.0027310848236083984,0.14958715438842773,0.3305959701538086,0.14304566383361816,0,21
0.0025043487548828125,0.10785698890686035,0.2643284797668457,0.1203310489654541,0,22
0.0036160945892333984,0.1532449722290039,0.3212921619415283,0.11218881607055664,0,23
0.004639387130737305,0.12247967720031738,0.3328731060028076,0.1660609245300293,0,24
0.004528045654296875,0.10407376289367676,0.2928633689880371,0.15315723419189453,0,25
