e2e_latency,rounds
1.0810022354125977,2
0.7642264366149902,2
0.6868963241577148,2
1.1266911029815674,2
0.9847173690795898,2
0.5674829483032227,2
0.5756790637969971,2
0.817347526550293,2
0.6581594944000244,2
0.7834041118621826,2
0.4885697364807129,2
0.5593338012695312,2
1.0377037525177002,2
0.9172308444976807,2
0.8279712200164795,2
0.7794034481048584,2
0.655752420425415,2
0.6787426471710205,2
1.0606353282928467,2
0.7119278907775879,2
0.49442338943481445,2
0.881683349609375,2
0.7912464141845703,2
0.5527908802032471,2
0.5413076877593994,2
0.6674056053161621,2
0.7821705341339111,2
0.9453482627868652,2
0.8541243076324463,2
0.8186149597167969,2
0.6346893310546875,2
0.5864429473876953,2
0.809795618057251,2
0.7237112522125244,2
0.45164060592651367,2
0.6927628517150879,2
0.613867998123169,2
0.47492003440856934,2
0.9679434299468994,2
0.8446917533874512,2
0.6996161937713623,2
0.7819716930389404,2
0.9480171203613281,2
0.641608476638794,2
0.45669078826904297,2
0.5346136093139648,2
0.43493151664733887,2
0.6341655254364014,2
0.9347648620605469,2
0.912621021270752,2
0.7350397109985352,2
0.8012924194335938,2
0.6991779804229736,2
0.7682206630706787,2
0.6134305000305176,2
0.5908718109130859,2
0.5968837738037109,2
0.4398646354675293,2
0.8315918445587158,2
0.9144046306610107,2
0.7478511333465576,2
0.850853443145752,2
0.883944034576416,2
1.000213623046875,2
0.9743001461029053,2
1.137157917022705,2
0.7647461891174316,2
0.8792572021484375,2
0.6002228260040283,2
0.9562668800354004,2
0.8532106876373291,2
0.8420443534851074,2
0.9264581203460693,2
0.9041545391082764,2
0.690258264541626,2
0.5660479068756104,2
0.8214859962463379,2
0.8928067684173584,2
0.5288486480712891,2
0.5366842746734619,2
0.5879204273223877,2
0.7571756839752197,2
0.736792802810669,2
0.8780903816223145,2
0.7429909706115723,2
0.7362449169158936,2
0.5751476287841797,2
0.9800510406494141,2
0.6474852561950684,2
0.4987220764160156,2
0.6181027889251709,2
0.6305782794952393,2
0.554734468460083,2
0.4937450885772705,2
0.9405620098114014,2
0.8385555744171143,2
0.6365041732788086,2
0.4943513870239258,2
0.8398981094360352,2
1.0297579765319824,2
1.147022008895874,2
1.038891315460205,2
1.1350617408752441,2
0.8673958778381348,2
0.5300126075744629,2
0.677614688873291,2
0.6362621784210205,2
1.005873441696167,2
0.7007884979248047,2
0.5663349628448486,2
0.7187526226043701,2
0.6048734188079834,2
0.775820255279541,2
0.5933034420013428,2
0.7950913906097412,2
0.6994884014129639,2
0.53122878074646,2
0.8608379364013672,2
0.6799962520599365,2
0.546215295791626,2
0.7491812705993652,2
0.8445987701416016,2
0.973386287689209,2
0.6509482860565186,2
0.5622167587280273,2
0.7901511192321777,2
0.7112572193145752,2
0.7795300483703613,2
0.8919367790222168,2
0.7180709838867188,2
0.7245030403137207,2
0.8574681282043457,2
0.7181429862976074,2
0.7340831756591797,2
0.6159360408782959,2
0.6379587650299072,2
0.8475244045257568,2
0.9865200519561768,2
0.6881711483001709,2
0.7206640243530273,2
0.8736310005187988,2
0.8835043907165527,2
0.47664713859558105,2
0.8350512981414795,2
0.9663548469543457,2
0.9345920085906982,2
0.6803576946258545,2
0.8083899021148682,2
0.7339968681335449,2
0.7420265674591064,2
0.7700247764587402,2
0.988450288772583,2
0.6169595718383789,2
0.5480263233184814,2
0.7532672882080078,2
0.9364607334136963,2
0.871436357498169,2
0.8419702053070068,2
0.7784423828125,2
0.8891503810882568,2
0.9694716930389404,2
0.7864828109741211,2
0.6533293724060059,2
0.8912246227264404,2
0.5099930763244629,2
0.5785720348358154,2
0.9594268798828125,2
0.9544765949249268,2
0.5927042961120605,2
0.49054932594299316,2
0.6964831352233887,2
0.7736587524414062,2
0.6759500503540039,2
0.572239875793457,2
0.7317852973937988,2
0.7125372886657715,2
0.5729031562805176,2
0.8351759910583496,2
0.7079446315765381,2
0.6878619194030762,2
0.8088765144348145,2
0.5756468772888184,2
0.5208227634429932,2
0.5508852005004883,2
0.4844834804534912,2
0.8587629795074463,2
0.7803986072540283,2
0.9619956016540527,2
0.8205358982086182,2
0.8024570941925049,2
0.8465354442596436,2
0.6865494251251221,2
0.47839951515197754,2
0.7025637626647949,2
0.44037532806396484,2
0.6727437973022461,2
0.7751467227935791,2
0.7352616786956787,2
0.5468449592590332,2
0.8474082946777344,2
0.9504327774047852,2
0.5982589721679688,2
0.8044636249542236,2
0.7999920845031738,2
0.7126190662384033,2
0.9095327854156494,2
1.007706642150879,2
0.8345904350280762,2
0.6571273803710938,2
0.7846834659576416,2
0.7123777866363525,2
0.5992400646209717,2
0.7128148078918457,2
0.4758176803588867,2
0.6292324066162109,2
0.9423301219940186,2
0.8118236064910889,2
0.9381210803985596,2
0.7248971462249756,2
0.5921576023101807,2
0.9580366611480713,2
0.870943546295166,2
0.8109817504882812,2
0.7219269275665283,2
0.8663208484649658,2
0.8195290565490723,2
0.9402012825012207,2
0.8529598712921143,2
0.6688270568847656,2
0.42441272735595703,2
0.6724224090576172,2
0.6540529727935791,2
0.7176334857940674,2
0.7290780544281006,2
0.6824557781219482,2
0.7122349739074707,2
0.7011046409606934,2
0.9759213924407959,2
0.5742912292480469,2
0.8130824565887451,2
0.609360933303833,2
0.4236729145050049,2
0.9391500949859619,2
0.9767448902130127,2
0.7465119361877441,2
0.6394948959350586,2
0.6463615894317627,2
0.5590391159057617,2
0.7816958427429199,2
0.6127114295959473,2
0.8912746906280518,2
0.588721752166748,2
0.7190742492675781,2
0.7046387195587158,2
0.9037230014801025,2
0.8532271385192871,2
0.937640905380249,2
0.8171606063842773,2
0.6294231414794922,2
0.6538200378417969,2
0.4205179214477539,2
0.8374152183532715,2
0.9218792915344238,2
0.8130943775177002,2
0.8083114624023438,2
0.782545804977417,2
0.7032201290130615,2
0.9598650932312012,2
0.8123846054077148,2
0.7859115600585938,2
0.8630964756011963,2
0.6209807395935059,2
0.8638226985931396,2
0.4612741470336914,2
0.5065722465515137,2
0.6976242065429688,2
0.6206331253051758,2
0.8094847202301025,2
0.8975026607513428,2
0.8148517608642578,2
0.7303116321563721,2
0.8127772808074951,2
0.7814300060272217,2
0.729590892791748,2
0.6511216163635254,2
0.8399884700775146,2
0.776646614074707,2
0.9240584373474121,2
0.7487406730651855,2
0.880176305770874,2
0.7194602489471436,2
0.6873977184295654,2
0.739030122756958,2
0.6008708477020264,2
0.48235654830932617,2
0.6059720516204834,2
0.783968448638916,2
0.9640243053436279,2
0.715306282043457,2
0.6218516826629639,2
1.1115143299102783,2
