e2e_latency,rounds
0.5627975463867188,2
0.43659305572509766,2
0.21023774147033691,2
0.43071460723876953,2
0.4273386001586914,2
0.48725390434265137,2
0.5626728534698486,2
0.5618746280670166,2
0.46425533294677734,2
0.45174384117126465,2
0.4772508144378662,2
0.47054123878479004,2
0.2541050910949707,2
0.3370788097381592,2
0.5158572196960449,2
0.3387787342071533,2
0.4772379398345947,2
0.4579610824584961,2
0.39676403999328613,2
0.458817720413208,2
0.49785470962524414,2
0.48558712005615234,2
0.4610118865966797,2
0.42177367210388184,2
0.40433239936828613,2
0.49339723587036133,2
0.48846864700317383,2
0.4606912136077881,2
0.5357136726379395,2
0.47809767723083496,2
0.4330871105194092,2
0.49397802352905273,2
0.4435696601867676,2
0.3191959857940674,2
0.4924936294555664,2
0.5389525890350342,2
0.48381853103637695,2
0.4654710292816162,2
0.5046732425689697,2
0.4791877269744873,2
0.24199175834655762,2
0.5134644508361816,2
0.42027783393859863,2
0.5147213935852051,2
0.44576311111450195,2
0.43639230728149414,2
0.5109539031982422,2
0.5160725116729736,2
0.49065160751342773,2
0.4866034984588623,2
0.45589613914489746,2
0.41652727127075195,2
0.35609006881713867,2
0.2622363567352295,2
0.4311699867248535,2
0.4408872127532959,2
0.4275984764099121,2
0.2837181091308594,2
0.5079362392425537,2
0.4656193256378174,2
0.3953070640563965,2
0.3686258792877197,2
0.45642733573913574,2
0.5037345886230469,2
0.4662363529205322,2
0.38322973251342773,2
0.4110565185546875,2
0.2628159523010254,2
0.4491307735443115,2
0.46999549865722656,2
0.45549583435058594,2
0.49135780334472656,2
0.4212017059326172,2
0.4282071590423584,2
0.26455211639404297,2
0.4889333248138428,2
0.4693889617919922,2
0.4125864505767822,2
0.28065013885498047,2
0.5002520084381104,2
0.4734156131744385,2
0.5211689472198486,2
0.5357933044433594,2
0.4517083168029785,2
0.29955554008483887,2
0.31670260429382324,2
0.4749884605407715,2
0.4616999626159668,2
0.5330884456634521,2
0.50919508934021,2
0.366574764251709,2
0.4507720470428467,2
0.43744421005249023,2
0.4110393524169922,2
0.4086802005767822,2
0.4044809341430664,2
0.4965639114379883,2
0.4855661392211914,2
0.5068666934967041,2
0.5160839557647705,2
0.5837423801422119,2
0.40964841842651367,2
0.4033820629119873,2
0.3401312828063965,2
0.3805253505706787,2
0.47256994247436523,2
0.5538864135742188,2
0.4617605209350586,2
