e2e_latency,rounds
0.43106627464294434,2
0.29029083251953125,2
0.256058931350708,2
0.27768802642822266,2
0.24392008781433105,2
0.2542135715484619,2
0.29520344734191895,2
0.25071287155151367,2
0.2837491035461426,2
0.2791562080383301,2
0.29236626625061035,2
0.25483036041259766,2
0.2369825839996338,2
0.29151105880737305,2
0.24093031883239746,2
0.2515866756439209,2
0.2628028392791748,2
0.25508785247802734,2
0.255415678024292,2
0.275346040725708,2
0.3260176181793213,2
0.25681495666503906,2
0.2995645999908447,2
0.26392531394958496,2
0.259735107421875,2
0.2787799835205078,2
0.2813384532928467,2
0.25063371658325195,2
0.2264404296875,2
0.24413061141967773,2
0.2918703556060791,2
0.249755859375,2
0.23936700820922852,2
0.2554452419281006,2
0.2603635787963867,2
0.2813682556152344,2
0.3020055294036865,2
0.2364039421081543,2
0.2844502925872803,2
0.27274465560913086,2
0.25537538528442383,2
0.33399128913879395,2
0.2773003578186035,2
0.2978813648223877,2
0.30780506134033203,2
0.2780935764312744,2
0.25606775283813477,2
0.2765991687774658,2
0.22475624084472656,2
0.2724132537841797,2
0.27639222145080566,2
0.23644065856933594,2
0.2429964542388916,2
0.24132895469665527,2
0.26445817947387695,2
0.20682907104492188,2
0.3313782215118408,2
0.2623445987701416,2
0.25794386863708496,2
0.3216087818145752,2
0.2513608932495117,2
0.2615625858306885,2
0.223402738571167,2
0.2523930072784424,2
0.3014211654663086,2
0.25071215629577637,2
0.2618367671966553,2
0.2599663734436035,2
0.25350022315979004,2
0.24915003776550293,2
0.29360008239746094,2
0.2555241584777832,2
0.2339794635772705,2
0.25959038734436035,2
0.2820732593536377,2
0.19985699653625488,2
0.26839494705200195,2
0.2591245174407959,2
0.258098840713501,2
0.2688889503479004,2
0.2574582099914551,2
0.2353811264038086,2
0.2671639919281006,2
0.27410197257995605,2
0.28896594047546387,2
0.25852012634277344,2
0.26316046714782715,2
0.27350950241088867,2
0.2488405704498291,2
0.2485513687133789,2
0.25488734245300293,2
0.23066282272338867,2
0.22241640090942383,2
0.27521514892578125,2
0.29903268814086914,2
0.23404836654663086,2
0.21672940254211426,2
0.2720508575439453,2
0.23291563987731934,2
0.32349252700805664,2
0.2719259262084961,2
0.2586538791656494,2
0.2804441452026367,2
0.24872040748596191,2
0.24993014335632324,2
0.27074718475341797,2
0.22549724578857422,2
0.23650813102722168,2
0.2221684455871582,2
0.2961385250091553,2
0.2427201271057129,2
0.20435738563537598,2
0.2740488052368164,2
0.2204139232635498,2
0.225677490234375,2
0.21059441566467285,2
0.4014003276824951,2
0.2677273750305176,2
0.205108642578125,2
0.31494832038879395,2
0.2518906593322754,2
0.24282097816467285,2
0.27942395210266113,2
0.23689913749694824,2
