e2e_latency,rounds
0.4475986957550049,2
0.3126332759857178,2
0.23271608352661133,2
0.41853952407836914,2
0.3890511989593506,2
0.3349311351776123,2
0.43251562118530273,2
0.3334496021270752,2
0.2911860942840576,2
0.4243957996368408,2
0.44822192192077637,2
0.4431734085083008,2
0.42050838470458984,2
0.5342187881469727,2
0.45150327682495117,2
0.4227139949798584,2
0.30141282081604004,2
0.4438183307647705,2
0.26981401443481445,2
0.22890615463256836,2
0.3931396007537842,2
0.4142036437988281,2
0.4270436763763428,2
0.3823714256286621,2
0.336902379989624,2
0.5202314853668213,2
0.4984447956085205,2
0.42252349853515625,2
0.4002866744995117,2
0.3450028896331787,2
0.4195096492767334,2
0.4802541732788086,2
0.3867955207824707,2
0.37372589111328125,2
0.42569899559020996,2
0.3325035572052002,2
0.47568655014038086,2
0.5262763500213623,2
0.381364107131958,2
0.45259857177734375,2
0.4893307685852051,2
0.4061408042907715,2
0.42743825912475586,2
0.40581655502319336,2
0.44396042823791504,2
0.516371488571167,2
0.42064547538757324,2
0.38764166831970215,2
0.38726115226745605,2
0.38518381118774414,2
0.4975452423095703,2
0.4602503776550293,2
0.4693596363067627,2
0.5089561939239502,2
0.2115185260772705,2
0.4685244560241699,2
0.3058607578277588,2
0.4927687644958496,2
0.2588362693786621,2
0.48012471199035645,2
0.40691423416137695,2
0.36002445220947266,2
0.3220398426055908,2
0.2784450054168701,2
0.4562861919403076,2
0.49982285499572754,2
0.3674793243408203,2
0.5031192302703857,2
0.3114304542541504,2
0.4676659107208252,2
0.32050395011901855,2
0.48796844482421875,2
0.41310739517211914,2
0.4566187858581543,2
0.4638388156890869,2
0.24490761756896973,2
0.4128377437591553,2
0.5448527336120605,2
0.3938579559326172,2
0.4359433650970459,2
0.38286828994750977,2
0.19634342193603516,2
0.31356239318847656,2
0.5109915733337402,2
0.4697434902191162,2
0.5092587471008301,2
0.5360157489776611,2
0.4244546890258789,2
0.4136064052581787,2
0.4759492874145508,2
0.47624969482421875,2
0.2744162082672119,2
0.2379453182220459,2
0.3338799476623535,2
0.348679780960083,2
0.43076157569885254,2
0.4366452693939209,2
0.3470790386199951,2
0.4938395023345947,2
0.41628122329711914,2
0.591841459274292,2
0.4968400001525879,2
0.5313656330108643,2
0.5809237957000732,2
0.5380899906158447,2
0.4847903251647949,2
0.4788680076599121,2
0.47336888313293457,2
0.4957315921783447,2
0.44428110122680664,2
0.5022585391998291,2
0.44486045837402344,2
0.32663846015930176,2
0.36582398414611816,2
0.37596964836120605,2
0.4435083866119385,2
0.4172017574310303,2
0.4331650733947754,2
0.4077882766723633,2
0.38287901878356934,2
0.33821773529052734,2
0.5375983715057373,2
0.3777937889099121,2
0.26088881492614746,2
0.24396038055419922,2
0.34592461585998535,2
0.3646237850189209,2
0.4018120765686035,2
0.34427428245544434,2
0.31294775009155273,2
0.42066454887390137,2
0.3660590648651123,2
0.4733893871307373,2
0.39228105545043945,2
0.20297479629516602,2
0.5418298244476318,2
0.3817274570465088,2
0.3577451705932617,2
0.4639556407928467,2
0.37535667419433594,2
0.5058915615081787,2
0.3794066905975342,2
0.3770334720611572,2
0.5021238327026367,2
0.2422313690185547,2
0.37561964988708496,2
0.3630692958831787,2
0.3006155490875244,2
0.37004709243774414,2
0.4104130268096924,2
0.2656998634338379,2
0.3706519603729248,2
0.41318440437316895,2
0.35955142974853516,2
0.44174814224243164,2
0.47222399711608887,2
0.5310676097869873,2
0.4546043872833252,2
0.39229607582092285,2
0.4193904399871826,2
0.24901938438415527,2
0.4412074089050293,2
0.5294284820556641,2
0.3898274898529053,2
0.45217466354370117,2
0.3688955307006836,2
0.5027923583984375,2
0.3143603801727295,2
0.318603515625,2
0.2989776134490967,2
0.38420963287353516,2
0.2153480052947998,2
0.4100797176361084,2
0.4146444797515869,2
0.3761599063873291,2
0.537731409072876,2
0.5329835414886475,2
0.5466909408569336,2
0.469005823135376,2
0.3630375862121582,2
0.4756588935852051,2
0.4499995708465576,2
0.40668487548828125,2
0.21389460563659668,2
0.2440810203552246,2
0.35196948051452637,2
