e2e_latency,rounds
0.5589423179626465,2
0.4530773162841797,2
0.48032641410827637,2
0.299485445022583,2
0.4207937717437744,2
0.5450828075408936,2
0.44298791885375977,2
0.3710908889770508,2
0.2774221897125244,2
0.293712854385376,2
0.5287172794342041,2
0.47929906845092773,2
0.5426678657531738,2
0.43310022354125977,2
0.4413425922393799,2
0.441225528717041,2
0.5779492855072021,2
0.510270357131958,2
0.48636388778686523,2
0.4787745475769043,2
0.4314091205596924,2
0.41470837593078613,2
0.3245809078216553,2
0.3795619010925293,2
0.4701240062713623,2
0.45984864234924316,2
0.5029690265655518,2
0.5290107727050781,2
0.4326949119567871,2
0.47627711296081543,2
0.468167781829834,2
0.44200754165649414,2
0.39232301712036133,2
0.47785472869873047,2
0.5254697799682617,2
0.44173264503479004,2
0.24562311172485352,2
0.42663073539733887,2
0.4463491439819336,2
0.5212588310241699,2
0.5130271911621094,2
0.424940824508667,2
0.287883996963501,2
0.5565376281738281,2
0.5190122127532959,2
0.5522654056549072,2
0.4790034294128418,2
0.546057939529419,2
0.5331747531890869,2
0.474520206451416,2
0.3891029357910156,2
0.45873594284057617,2
0.5762872695922852,2
0.5664873123168945,2
0.537308931350708,2
0.6227171421051025,2
0.5711660385131836,2
0.47573113441467285,2
0.5146708488464355,2
0.4122285842895508,2
0.4890604019165039,2
0.4122798442840576,2
0.5072782039642334,2
0.4634099006652832,2
0.5058555603027344,2
0.2213912010192871,2
0.33512091636657715,2
0.3400096893310547,2
0.31832170486450195,2
0.5162858963012695,2
0.527001142501831,2
0.5165197849273682,2
0.4439890384674072,2
0.7176868915557861,2
0.3363032341003418,2
0.462587833404541,2
0.38158559799194336,2
0.5177512168884277,2
0.5651018619537354,2
0.44348835945129395,2
0.302670955657959,2
0.3630640506744385,2
0.5047705173492432,2
0.4969596862792969,2
0.4620540142059326,2
0.37214112281799316,2
0.47115278244018555,2
0.5016939640045166,2
0.48549938201904297,2
0.28006887435913086,2
0.4942898750305176,2
0.5108809471130371,2
0.5799458026885986,2
0.4234805107116699,2
0.5414533615112305,2
0.5026538372039795,2
0.4248051643371582,2
0.48473548889160156,2
0.477092981338501,2
0.5030491352081299,2
0.467318058013916,2
0.3464667797088623,2
0.3696017265319824,2
0.47712135314941406,2
0.46231722831726074,2
0.4398224353790283,2
0.5306146144866943,2
0.4875452518463135,2
0.3925187587738037,2
0.49482250213623047,2
0.511145830154419,2
0.4272887706756592,2
0.35003018379211426,2
0.4480874538421631,2
0.5512099266052246,2
0.45041632652282715,2
