e2e_latency,client_id,round
0.36649131774902344,8,1
0.2785069942474365,8,2
0.35093021392822266,8,3
0.3144052028656006,8,4
0.24864459037780762,8,5
0.3180243968963623,8,6
0.2671985626220703,8,7
0.27036309242248535,8,8
0.28299593925476074,8,9
0.2831864356994629,8,10
0.3038194179534912,8,11
0.2510840892791748,8,12
0.2572200298309326,8,13
0.3087625503540039,8,14
0.29930925369262695,8,15
0.28258848190307617,8,16
0.3082573413848877,8,17
0.3197743892669678,8,18
0.29827213287353516,8,19
0.2724783420562744,8,20
0.26041173934936523,8,21
0.2969362735748291,8,22
0.2578573226928711,8,23
0.2974367141723633,8,24
0.2901575565338135,8,25
0.2542715072631836,8,26
0.2858459949493408,8,27
0.36811280250549316,8,28
0.28807997703552246,8,29
0.3207118511199951,8,30
0.2923858165740967,8,31
0.24399209022521973,8,32
0.3063356876373291,8,33
0.3077213764190674,8,34
0.3049018383026123,8,35
0.2890450954437256,8,36
0.28870058059692383,8,37
0.27266621589660645,8,38
0.2586500644683838,8,39
0.31458330154418945,8,40
0.24658632278442383,8,41
0.30594658851623535,8,42
0.3478078842163086,8,43
0.31107592582702637,8,44
0.29554224014282227,8,45
0.2538936138153076,8,46
0.2792065143585205,8,47
0.3058278560638428,8,48
0.3200836181640625,8,49
0.30821943283081055,8,50
0.2350475788116455,14,1
0.2649109363555908,14,2
0.3329503536224365,14,3
0.23795676231384277,14,4
0.3738718032836914,14,5
0.42168641090393066,14,6
0.34180188179016113,14,7
0.2873952388763428,14,8
0.2944190502166748,14,9
0.28333568572998047,14,10
0.2845115661621094,14,11
0.24758553504943848,14,12
0.35050106048583984,14,13
0.2706139087677002,14,14
0.2870500087738037,14,15
0.28043365478515625,14,16
0.2887089252471924,14,17
0.3058133125305176,14,18
0.2756354808807373,14,19
0.3104672431945801,14,20
0.24676823616027832,14,21
0.29448866844177246,14,22
0.29355955123901367,14,23
0.25911879539489746,14,24
0.3493220806121826,14,25
0.22979497909545898,14,26
0.26291441917419434,14,27
0.38180112838745117,14,28
0.29818224906921387,14,29
0.274249792098999,14,30
0.28993701934814453,14,31
0.3343627452850342,14,32
0.2787590026855469,14,33
0.2824115753173828,14,34
0.25431132316589355,14,35
0.30008554458618164,14,36
0.2697176933288574,14,37
0.3005797863006592,14,38
0.2846386432647705,14,39
0.3110651969909668,14,40
0.254589319229126,14,41
0.298720121383667,14,42
0.32170987129211426,14,43
0.3293745517730713,14,44
0.30553150177001953,14,45
0.26799607276916504,14,46
0.32939720153808594,14,47
0.2999098300933838,14,48
0.27583909034729004,14,49
0.28665852546691895,14,50
0.32393455505371094,10,1
0.3434441089630127,10,2
0.3506801128387451,10,3
0.283703088760376,10,4
0.247206449508667,10,5
0.26246213912963867,10,6
0.27843332290649414,10,7
0.2124009132385254,10,8
0.3442080020904541,10,9
0.33028697967529297,10,10
0.25978517532348633,10,11
0.24990296363830566,10,12
0.25374865531921387,10,13
0.30538320541381836,10,14
0.2980337142944336,10,15
0.2913353443145752,10,16
0.2688915729522705,10,17
0.3289637565612793,10,18
0.2996537685394287,10,19
0.26891064643859863,10,20
0.3168952465057373,10,21
0.30262207984924316,10,22
0.2571849822998047,10,23
0.3255465030670166,10,24
0.34906840324401855,10,25
0.3352680206298828,10,26
0.2272169589996338,10,27
0.26126980781555176,10,28
0.30028629302978516,10,29
0.32839322090148926,10,30
0.27252888679504395,10,31
0.3094334602355957,10,32
0.2833218574523926,10,33
0.28211379051208496,10,34
0.25662803649902344,10,35
0.34739089012145996,10,36
0.2660999298095703,10,37
0.2810544967651367,10,38
0.2851603031158447,10,39
0.29093027114868164,10,40
0.32274389266967773,10,41
0.2817847728729248,10,42
0.3166220188140869,10,43
0.29265928268432617,10,44
0.283294677734375,10,45
0.29690027236938477,10,46
0.29582881927490234,10,47
0.2549252510070801,10,48
0.30349206924438477,10,49
0.311939001083374,10,50
0.3303515911102295,9,1
0.2799811363220215,9,2
0.3591773509979248,9,3
0.20128226280212402,9,4
0.3110160827636719,9,5
0.3964400291442871,9,6
0.34127068519592285,9,7
0.290691614151001,9,8
0.2899601459503174,9,9
0.2923750877380371,9,10
0.30042576789855957,9,11
0.2913320064544678,9,12
0.31690502166748047,9,13
0.2836630344390869,9,14
0.29344654083251953,9,15
0.22597360610961914,9,16
0.2749805450439453,9,17
0.30548095703125,9,18
0.3001546859741211,9,19
0.3089132308959961,9,20
0.25107455253601074,9,21
0.31732654571533203,9,22
0.317852258682251,9,23
0.2666471004486084,9,24
0.30195045471191406,9,25
0.33565497398376465,9,26
0.299912691116333,9,27
0.2529902458190918,9,28
0.2815368175506592,9,29
0.3585779666900635,9,30
0.23400425910949707,9,31
0.31999635696411133,9,32
0.30123376846313477,9,33
0.2645103931427002,9,34
0.25734639167785645,9,35
0.3254580497741699,9,36
0.3342163562774658,9,37
0.26580166816711426,9,38
0.2944650650024414,9,39
0.27100515365600586,9,40
0.285477876663208,9,41
0.2986564636230469,9,42
0.28154826164245605,9,43
0.29395627975463867,9,44
0.28102993965148926,9,45
0.2973642349243164,9,46
0.3194589614868164,9,47
0.27775144577026367,9,48
0.27909064292907715,9,49
0.30268406867980957,9,50
0.38706135749816895,22,1
0.2896311283111572,22,2
0.3438253402709961,22,3
0.2604482173919678,22,4
0.24399518966674805,22,5
0.2654707431793213,22,6
0.20406866073608398,22,7
0.27359557151794434,22,8
0.3491652011871338,22,9
0.2793691158294678,22,10
0.2638564109802246,22,11
0.26177215576171875,22,12
0.2776448726654053,22,13
0.26535725593566895,22,14
0.29706478118896484,22,15
0.2685580253601074,22,16
0.3033432960510254,22,17
0.30428576469421387,22,18
0.2923402786254883,22,19
0.28057122230529785,22,20
0.2567784786224365,22,21
0.3495676517486572,22,22
0.2951202392578125,22,23
0.33275270462036133,22,24
0.3103482723236084,22,25
0.25404787063598633,22,26
0.28562068939208984,22,27
0.40237975120544434,22,28
0.30634617805480957,22,29
0.3305230140686035,22,30
0.29685354232788086,22,31
0.31429171562194824,22,32
0.257871150970459,22,33
0.3130476474761963,22,34
0.25096869468688965,22,35
0.32069993019104004,22,36
0.3365340232849121,22,37
0.26885175704956055,22,38
0.3219621181488037,22,39
0.26960182189941406,22,40
0.2940540313720703,22,41
0.28342580795288086,22,42
0.3025658130645752,22,43
0.353745698928833,22,44
0.27292799949645996,22,45
0.26750898361206055,22,46
0.30927443504333496,22,47
0.28218603134155273,22,48
0.2975647449493408,22,49
0.3120005130767822,22,50
0.3254551887512207,3,1
0.2787594795227051,3,2
0.22799944877624512,3,3
0.2694971561431885,3,4
0.34178924560546875,3,5
0.2650735378265381,3,6
0.28802990913391113,3,7
0.3071024417877197,3,8
0.3509647846221924,3,9
0.29030323028564453,3,10
0.28045058250427246,3,11
0.2664148807525635,3,12
0.35366034507751465,3,13
0.31269073486328125,3,14
0.2606632709503174,3,15
0.2835698127746582,3,16
0.3027660846710205,3,17
0.3214864730834961,3,18
0.29908323287963867,3,19
0.30567002296447754,3,20
0.3243563175201416,3,21
0.2803928852081299,3,22
0.3238513469696045,3,23
0.2609376907348633,3,24
0.30168581008911133,3,25
0.3373732566833496,3,26
0.2285921573638916,3,27
0.21993064880371094,3,28
0.3122258186340332,3,29
0.31442975997924805,3,30
0.31430697441101074,3,31
0.31272172927856445,3,32
0.28475069999694824,3,33
0.2779257297515869,3,34
0.25120091438293457,3,35
0.3485908508300781,3,36
0.2667860984802246,3,37
0.2742311954498291,3,38
0.27933621406555176,3,39
0.2919948101043701,3,40
0.3447291851043701,3,41
0.29540300369262695,3,42
0.2852134704589844,3,43
0.3380420207977295,3,44
0.2831716537475586,3,45
0.2865734100341797,3,46
0.2662625312805176,3,47
0.32482337951660156,3,48
0.3065831661224365,3,49
0.3142080307006836,3,50
0.31977009773254395,0,1
0.21297478675842285,0,2
0.31691479682922363,0,3
0.27424097061157227,0,4
0.33568358421325684,0,5
0.42008209228515625,0,6
0.27402305603027344,0,7
0.274005651473999,0,8
0.3131673336029053,0,9
0.34429407119750977,0,10
0.25298571586608887,0,11
0.23691582679748535,0,12
0.3072943687438965,0,13
0.292250394821167,0,14
0.2599790096282959,0,15
0.3225994110107422,0,16
0.30767297744750977,0,17
0.3070700168609619,0,18
0.2929515838623047,0,19
0.3063347339630127,0,20
0.2514967918395996,0,21
0.30291247367858887,0,22
0.2937345504760742,0,23
0.28977465629577637,0,24
0.3236546516418457,0,25
0.3381340503692627,0,26
0.2991924285888672,0,27
0.2505044937133789,0,28
0.28257155418395996,0,29
0.3635997772216797,0,30
0.26824164390563965,0,31
0.30947017669677734,0,32
0.2971038818359375,0,33
0.2884368896484375,0,34
0.27434682846069336,0,35
0.21940135955810547,0,36
0.29956650733947754,0,37
0.28404879570007324,0,38
0.3007197380065918,0,39
0.2953219413757324,0,40
0.3000321388244629,0,41
0.2987833023071289,0,42
0.3045206069946289,0,43
0.3568994998931885,0,44
0.306748628616333,0,45
0.2811901569366455,0,46
0.28972911834716797,0,47
0.2549560070037842,0,48
0.2921640872955322,0,49
0.3141798973083496,0,50
0.3666493892669678,4,1
0.31316256523132324,4,2
0.32477593421936035,4,3
0.30736589431762695,4,4
0.24883484840393066,4,5
0.23789501190185547,4,6
0.21666312217712402,4,7
0.3415515422821045,4,8
0.3566899299621582,4,9
0.3279435634613037,4,10
0.29813289642333984,4,11
0.2348003387451172,4,12
0.31165647506713867,4,13
0.32004332542419434,4,14
0.3008229732513428,4,15
0.28103017807006836,4,16
0.33673810958862305,4,17
0.3739504814147949,4,18
0.2950248718261719,4,19
0.2772493362426758,4,20
0.30547547340393066,4,21
0.2725980281829834,4,22
0.2835714817047119,4,23
0.3195374011993408,4,24
0.28687191009521484,4,25
0.31313133239746094,4,26
0.36108899116516113,4,27
0.27210521697998047,4,28
0.30492615699768066,4,29
0.2532048225402832,4,30
0.309429407119751,4,31
0.23924756050109863,4,32
0.33933448791503906,4,33
0.2936973571777344,4,34
0.2817952632904053,4,35
0.26242566108703613,4,36
0.24118733406066895,4,37
0.27797937393188477,4,38
0.2936999797821045,4,39
0.2694249153137207,4,40
0.29364776611328125,4,41
0.2836170196533203,4,42
0.28841376304626465,4,43
0.33721184730529785,4,44
0.28682446479797363,4,45
0.2708396911621094,4,46
0.38038158416748047,4,47
0.3137362003326416,4,48
0.2770507335662842,4,49
0.27814269065856934,4,50
0.3216266632080078,12,1
0.2818629741668701,12,2
0.35914039611816406,12,3
0.3009157180786133,12,4
0.2281508445739746,12,5
0.3248476982116699,12,6
0.2754547595977783,12,7
0.2706592082977295,12,8
0.2796149253845215,12,9
0.2862367630004883,12,10
0.30222177505493164,12,11
0.2541537284851074,12,12
0.33657073974609375,12,13
0.3212006092071533,12,14
0.3025858402252197,12,15
0.28012943267822266,12,16
0.2862894535064697,12,17
0.3062431812286377,12,18
0.3288428783416748,12,19
0.2837827205657959,12,20
0.22475910186767578,12,21
0.32437849044799805,12,22
0.31691527366638184,12,23
0.26191115379333496,12,24
0.34655284881591797,12,25
0.3220834732055664,12,26
0.3261735439300537,12,27
0.35956335067749023,12,28
0.19592642784118652,12,29
0.31124067306518555,12,30
0.2930788993835449,12,31
0.30081605911254883,12,32
0.34597015380859375,12,33
0.3229644298553467,12,34
0.29202771186828613,12,35
0.2700512409210205,12,36
0.2429370880126953,12,37
0.2765016555786133,12,38
0.29170942306518555,12,39
0.3099095821380615,12,40
0.32027125358581543,12,41
0.28816866874694824,12,42
0.20773839950561523,12,43
0.3316349983215332,12,44
0.3243846893310547,12,45
0.2567629814147949,12,46
0.34258508682250977,12,47
0.3097367286682129,12,48
0.2706131935119629,12,49
0.2828960418701172,12,50
0.3587610721588135,13,1
0.27143216133117676,13,2
0.34524106979370117,13,3
0.2979114055633545,13,4
0.2286207675933838,13,5
0.3964807987213135,13,6
0.3308401107788086,13,7
0.2903745174407959,13,8
0.2953054904937744,13,9
0.321286678314209,13,10
0.2931711673736572,13,11
0.2906203269958496,13,12
0.3201022148132324,13,13
0.2837357521057129,13,14
0.3353080749511719,13,15
0.32900190353393555,13,16
0.2942347526550293,13,17
0.2478325366973877,13,18
0.3199770450592041,13,19
0.25548815727233887,13,20
0.30580711364746094,13,21
0.333815336227417,13,22
0.3335001468658447,13,23
0.30928730964660645,13,24
0.2513892650604248,13,25
0.2664034366607666,13,26
0.3493633270263672,13,27
0.27100253105163574,13,28
0.29745936393737793,13,29
0.2590343952178955,13,30
0.29047226905822754,13,31
0.25610995292663574,13,32
0.34797096252441406,13,33
0.29216432571411133,13,34
0.29265761375427246,13,35
0.2644081115722656,13,36
0.2425856590270996,13,37
0.27492403984069824,13,38
0.2929527759552002,13,39
0.31438636779785156,13,40
0.31990575790405273,13,41
0.22344064712524414,13,42
0.28516197204589844,13,43
0.3559262752532959,13,44
0.29703760147094727,13,45
0.28327012062072754,13,46
0.28802061080932617,13,47
0.2623162269592285,13,48
0.3416459560394287,13,49
0.28314948081970215,13,50
0.4421525001525879,20,1
0.26706528663635254,20,2
0.33895397186279297,20,3
0.28550004959106445,20,4
0.29470181465148926,20,5
0.3044123649597168,20,6
0.31731224060058594,20,7
0.2666020393371582,20,8
0.2950315475463867,20,9
0.2923274040222168,20,10
0.30120182037353516,20,11
0.2895486354827881,20,12
0.29076194763183594,20,13
0.284013032913208,20,14
0.3208165168762207,20,15
0.34851622581481934,20,16
0.2683601379394531,20,17
0.29268980026245117,20,18
0.30227017402648926,20,19
0.22620582580566406,20,20
0.3029921054840088,20,21
0.28749561309814453,20,22
0.302295446395874,20,23
0.3262355327606201,20,24
0.2839670181274414,20,25
0.3115501403808594,20,26
0.358536958694458,20,27
0.27460193634033203,20,28
0.31110453605651855,20,29
0.28406286239624023,20,30
0.2798748016357422,20,31
0.28064823150634766,20,32
0.33299899101257324,20,33
0.31159496307373047,20,34
0.3069756031036377,20,35
0.29067182540893555,20,36
0.27106547355651855,20,37
0.25979065895080566,20,38
0.3151993751525879,20,39
0.27999114990234375,20,40
0.31713390350341797,20,41
0.30381155014038086,20,42
0.3150441646575928,20,43
0.2500340938568115,20,44
0.3088960647583008,20,45
0.3138556480407715,20,46
0.3191671371459961,20,47
0.2843906879425049,20,48
0.2583775520324707,20,49
0.2687642574310303,20,50
0.4516758918762207,16,1
0.28896498680114746,16,2
0.3349776268005371,16,3
0.31304121017456055,16,4
0.2851541042327881,16,5
0.2890450954437256,16,6
0.3079657554626465,16,7
0.257643461227417,16,8
0.29473066329956055,16,9
0.3144264221191406,16,10
0.323498010635376,16,11
0.26164746284484863,16,12
0.33695077896118164,16,13
0.3114330768585205,16,14
0.2915036678314209,16,15
0.32605814933776855,16,16
0.32059383392333984,16,17
0.2858097553253174,16,18
