e2e_latency,client_id,round
0.5275213718414307,16,1
0.38300085067749023,16,2
0.4146599769592285,16,3
0.3780519962310791,16,4
0.433260440826416,16,5
0.3163175582885742,16,6
0.3443598747253418,16,7
0.48999524116516113,16,8
0.21694421768188477,16,9
0.45807600021362305,16,10
0.3868567943572998,16,11
0.49718427658081055,16,12
0.36118316650390625,16,13
0.5356404781341553,16,14
0.24713468551635742,16,15
0.4351382255554199,16,16
0.2914106845855713,16,17
0.3345823287963867,16,18
0.40082693099975586,16,19
0.36896371841430664,16,20
0.4271671772003174,16,21
0.32129931449890137,16,22
0.227400541305542,16,23
0.5611636638641357,16,24
0.2488858699798584,16,25
0.3741018772125244,16,26
0.4195067882537842,16,27
0.42720484733581543,16,28
0.2507903575897217,16,29
0.41269755363464355,16,30
0.2798316478729248,16,31
0.34262967109680176,16,32
0.35547876358032227,16,33
0.26395511627197266,16,34
0.3649897575378418,16,35
0.29968905448913574,16,36
0.39626359939575195,16,37
0.26602673530578613,16,38
0.32146573066711426,16,39
0.23946261405944824,16,40
0.4078822135925293,16,41
0.24464082717895508,16,42
0.3941526412963867,16,43
0.2129380702972412,16,44
0.31284427642822266,16,45
0.33053135871887207,16,46
0.29627180099487305,16,47
0.32161545753479004,16,48
0.3623802661895752,16,49
0.2989933490753174,16,50
0.7299914360046387,24,1
0.26163315773010254,24,2
0.4340381622314453,24,3
0.3589804172515869,24,4
0.49802184104919434,24,5
0.2714681625366211,24,6
0.5472853183746338,24,7
0.3631734848022461,24,8
0.40585875511169434,24,9
0.33765387535095215,24,10
0.4142787456512451,24,11
0.3398728370666504,24,12
0.4435422420501709,24,13
0.3465116024017334,24,14
0.2657344341278076,24,15
0.4787623882293701,24,16
0.2495720386505127,24,17
0.3615727424621582,24,18
0.3654658794403076,24,19
0.2417593002319336,24,20
0.4146547317504883,24,21
0.4000980854034424,24,22
0.266071081161499,24,23
0.706402063369751,24,24
0.23059582710266113,24,25
0.4459826946258545,24,26
0.2781698703765869,24,27
0.4120371341705322,24,28
0.35821080207824707,24,29
0.3782832622528076,24,30
0.25123000144958496,24,31
0.37017011642456055,24,32
0.27211952209472656,24,33
0.391782283782959,24,34
0.29353857040405273,24,35
0.3756730556488037,24,36
0.3161451816558838,24,37
0.339127779006958,24,38
0.31406092643737793,24,39
0.3874943256378174,24,40
0.27480196952819824,24,41
0.42844581604003906,24,42
0.22187161445617676,24,43
0.4124581813812256,24,44
0.30527496337890625,24,45
0.29044628143310547,24,46
0.30947089195251465,24,47
0.33263683319091797,24,48
0.2411484718322754,24,49
0.3808274269104004,24,50
0.6972301006317139,21,1
0.2328791618347168,21,2
0.44265294075012207,21,3
0.3676176071166992,21,4
0.5066804885864258,21,5
0.3124828338623047,21,6
0.38811540603637695,21,7
0.4512631893157959,21,8
0.2913777828216553,21,9
0.43047499656677246,21,10
0.3311018943786621,21,11
0.46242308616638184,21,12
0.4187002182006836,21,13
0.4131455421447754,21,14
0.29129815101623535,21,15
0.5026795864105225,21,16
0.26949381828308105,21,17
0.44004273414611816,21,18
0.2984492778778076,21,19
0.37447476387023926,21,20
0.44411540031433105,21,21
0.2806737422943115,21,22
0.35637712478637695,21,23
0.5116057395935059,21,24
0.3278522491455078,21,25
0.45989441871643066,21,26
0.4108927249908447,21,27
0.2438645362854004,21,28
0.40998005867004395,21,29
0.3211212158203125,21,30
0.30525636672973633,21,31
0.3424246311187744,21,32
0.29413700103759766,21,33
0.31432390213012695,21,34
0.3199489116668701,21,35
0.3737499713897705,21,36
0.3384385108947754,21,37
0.3584718704223633,21,38
0.2608978748321533,21,39
0.40532875061035156,21,40
0.293471097946167,21,41
0.39600658416748047,21,42
0.28746843338012695,21,43
0.3873875141143799,21,44
0.2858724594116211,21,45
0.3042736053466797,21,46
0.3178083896636963,21,47
0.28393101692199707,21,48
0.37544965744018555,21,49
0.3516850471496582,21,50
0.5936014652252197,15,1
0.31788063049316406,15,2
0.3968923091888428,15,3
0.3597683906555176,15,4
0.4446682929992676,15,5
0.3315281867980957,15,6
0.3470594882965088,15,7
0.38930225372314453,15,8
0.320723295211792,15,9
0.3946089744567871,15,10
0.4195866584777832,15,11
0.44603800773620605,15,12
0.2896692752838135,15,13
