e2e_latency,client_id,round
0.5963156223297119,26,1
0.3537626266479492,26,2
0.6691405773162842,26,3
0.28215479850769043,26,4
0.2826993465423584,26,5
0.3857414722442627,26,6
0.26370859146118164,26,7
0.29892611503601074,26,8
0.34360814094543457,26,9
0.46565866470336914,26,10
0.2904512882232666,26,11
0.2982797622680664,26,12
0.31202077865600586,26,13
0.5598545074462891,26,14
0.3356614112854004,26,15
0.3226912021636963,26,16
0.3195812702178955,26,17
0.7083532810211182,26,18
0.3054671287536621,26,19
0.33653783798217773,26,20
0.28257107734680176,26,21
0.5850763320922852,26,22
0.41584110260009766,26,23
1.191781759262085,26,24
0.35720396041870117,26,25
0.7627010345458984,26,26
0.32729125022888184,26,27
0.31961822509765625,26,28
0.7822661399841309,26,29
0.44701623916625977,26,30
0.3044087886810303,26,31
0.28560423851013184,26,32
0.3478975296020508,26,33
0.2863295078277588,26,34
0.8224091529846191,26,35
0.7064623832702637,26,36
0.32158756256103516,26,37
0.7037968635559082,26,38
1.1968374252319336,26,39
0.6353042125701904,26,40
0.32796406745910645,26,41
0.31179213523864746,26,42
1.2434065341949463,26,43
0.33393192291259766,26,44
0.5198690891265869,26,45
0.6285455226898193,26,46
1.2102148532867432,26,47
0.3020939826965332,26,48
0.5274496078491211,26,49
0.2695000171661377,26,50
0.5763134956359863,4,1
0.4306924343109131,4,2
0.3143644332885742,4,3
1.079261302947998,4,4
0.6751821041107178,4,5
0.3152344226837158,4,6
0.2927436828613281,4,7
0.32767486572265625,4,8
0.6607987880706787,4,9
0.9701502323150635,4,10
0.34857916831970215,4,11
0.25858616828918457,4,12
0.2707982063293457,4,13
0.5481655597686768,4,14
0.31612253189086914,4,15
0.365006685256958,4,16
0.2485675811767578,4,17
0.543952465057373,4,18
0.314420223236084,4,19
0.36614370346069336,4,20
0.3225562572479248,4,21
0.7204480171203613,4,22
1.079479455947876,4,23
1.0964267253875732,4,24
0.6819469928741455,4,25
0.2801954746246338,4,26
0.31884169578552246,4,27
0.34101390838623047,4,28
1.038055419921875,4,29
0.49066805839538574,4,30
0.6210823059082031,4,31
0.74037766456604,4,32
0.3145158290863037,4,33
0.4459195137023926,4,34
0.893308162689209,4,35
0.2824699878692627,4,36
0.3234372138977051,4,37
0.3142538070678711,4,38
0.3440992832183838,4,39
0.3461036682128906,4,40
0.7294509410858154,4,41
0.4813251495361328,4,42
1.0562191009521484,4,43
0.29299426078796387,4,44
0.335831880569458,4,45
1.9698851108551025,4,46
1.3256585597991943,4,47
1.0196118354797363,4,48
0.42273879051208496,4,49
0.5164251327514648,4,50
0.5779266357421875,22,1
0.3956573009490967,22,2
0.33651232719421387,22,3
0.4701426029205322,22,4
0.4645810127258301,22,5
0.37132716178894043,22,6
2.3775415420532227,22,7
0.3100428581237793,22,8
0.27489638328552246,22,9
1.3248083591461182,22,10
0.8111109733581543,22,11
1.524244785308838,22,12
0.5475187301635742,22,13
0.3639192581176758,22,14
0.26648378372192383,22,15
0.30994462966918945,22,16
1.839226484298706,22,17
0.31427693367004395,22,18
0.31836676597595215,22,19
0.39915037155151367,22,20
0.4250519275665283,22,21
0.3401005268096924,22,22
0.34395408630371094,22,23
0.626561164855957,22,24
0.2900974750518799,22,25
0.5372037887573242,22,26
0.9237558841705322,22,27
0.3523530960083008,22,28
0.30659008026123047,22,29
1.251490592956543,22,30
0.2608366012573242,22,31
0.2951216697692871,22,32
0.3509697914123535,22,33
0.332683801651001,22,34
2.0944535732269287,22,35
0.44363880157470703,22,36
0.47614502906799316,22,37
0.3126041889190674,22,38
0.43586063385009766,22,39
0.35649704933166504,22,40
0.332427978515625,22,41
0.38904714584350586,22,42
0.5161032676696777,22,43
0.5188796520233154,22,44
0.3148679733276367,22,45
0.5303096771240234,22,46
0.4073166847229004,22,47
0.30475950241088867,22,48
0.5261437892913818,22,49
0.31321263313293457,22,50
1.249387502670288,24,1
0.3930013179779053,24,2
0.31284141540527344,24,3
0.2880744934082031,24,4
0.4262726306915283,24,5
0.7145295143127441,24,6
0.41853928565979004,24,7
0.7300939559936523,24,8
0.6329429149627686,24,9
0.2738015651702881,24,10
0.4223449230194092,24,11
0.7893555164337158,24,12
0.3138554096221924,24,13
0.27315402030944824,24,14
0.5188188552856445,24,15
0.3214728832244873,24,16
0.9752664566040039,24,17
0.34879255294799805,24,18
2.264549732208252,24,19
0.3267385959625244,24,20
0.32206273078918457,24,21
0.30814123153686523,24,22
0.30513453483581543,24,23
0.33109593391418457,24,24
0.2949643135070801,24,25
0.3538844585418701,24,26
0.37091732025146484,24,27
0.30375027656555176,24,28
0.5198707580566406,24,29
2.1419472694396973,24,30
0.2987525463104248,24,31
1.0279545783996582,24,32
0.27573060989379883,24,33
0.4364461898803711,24,34
1.2382454872131348,24,35
0.3251042366027832,24,36
0.311582088470459,24,37
0.33174610137939453,24,38
0.30458641052246094,24,39
0.29888272285461426,24,40
2.086390256881714,24,41
1.5618207454681396,24,42
0.34266161918640137,24,43
0.651123046875,24,44
0.773334264755249,24,45
0.3258202075958252,24,46
0.30678343772888184,24,47
0.3020455837249756,24,48
0.2709634304046631,24,49
0.3139157295227051,24,50
0.599916934967041,13,1
0.35390353202819824,13,2
0.31096839904785156,13,3
0.5535943508148193,13,4
0.2788858413696289,13,5
1.2529730796813965,13,6
0.6335616111755371,13,7
0.7401838302612305,13,8
0.7195806503295898,13,9
0.28746986389160156,13,10
0.3683593273162842,13,11
0.6264967918395996,13,12
0.24148082733154297,13,13
1.8021838665008545,13,14
1.1763296127319336,13,15
0.3091557025909424,13,16
0.34323763847351074,13,17
0.7865324020385742,13,18
0.3126554489135742,13,19
0.31482529640197754,13,20
0.3199160099029541,13,21
0.6773877143859863,13,22
0.30936503410339355,13,23
0.2957909107208252,13,24
0.5313668251037598,13,25
0.49288105964660645,13,26
0.9755594730377197,13,27
0.3261144161224365,13,28
0.41260385513305664,13,29
0.30112433433532715,13,30
0.29112768173217773,13,31
0.33989405632019043,13,32
0.27956128120422363,13,33
0.6469969749450684,13,34
0.2846200466156006,13,35
0.64200758934021,13,36
0.4160890579223633,13,37
0.5521049499511719,13,38
0.39238524436950684,13,39
0.5907409191131592,13,40
1.189927101135254,13,41
2.092909574508667,13,42
1.3995800018310547,13,43
0.318681001663208,13,44
0.8298699855804443,13,45
0.30401158332824707,13,46
0.27471184730529785,13,47
0.5130722522735596,13,48
0.5357060432434082,13,49
0.6244239807128906,13,50
2.9623734951019287,6,1
0.31616902351379395,6,2
0.36196041107177734,6,3
0.3285179138183594,6,4
0.7507998943328857,6,5
1.1863689422607422,6,6
2.2314252853393555,6,7
0.31397557258605957,6,8
1.9681384563446045,6,9
0.3417084217071533,6,10
0.35179758071899414,6,11
0.2894718647003174,6,12
0.37156128883361816,6,13
0.3189520835876465,6,14
0.3349320888519287,6,15
0.29858899116516113,6,16
0.6895053386688232,6,17
0.2829737663269043,6,18
0.29153895378112793,6,19
0.3197925090789795,6,20
0.35878705978393555,6,21
0.48891735076904297,6,22
1.1882624626159668,6,23
0.4005928039550781,6,24
0.29538965225219727,6,25
0.2922244071960449,6,26
0.30367207527160645,6,27
0.401599645614624,6,28
0.5906577110290527,6,29
0.2897646427154541,6,30
0.6151800155639648,6,31
0.5602285861968994,6,32
0.8443713188171387,6,33
0.34905123710632324,6,34
0.3343956470489502,6,35
1.0272154808044434,6,36
0.463787317276001,6,37
0.6289970874786377,6,38
0.293276309967041,6,39
0.5564277172088623,6,40
0.5011913776397705,6,41
1.134873867034912,6,42
0.42312073707580566,6,43
0.4565598964691162,6,44
0.30552196502685547,6,45
0.3196389675140381,6,46
0.49252867698669434,6,47
0.34569454193115234,6,48
1.5681424140930176,6,49
0.2959632873535156,6,50
0.8460133075714111,31,1
1.1913566589355469,31,2
0.6157035827636719,31,3
0.3159298896789551,31,4
0.5162532329559326,31,5
0.34944605827331543,31,6
0.29455137252807617,31,7
1.064401626586914,31,8
0.5206253528594971,31,9
0.4219985008239746,31,10
0.29314589500427246,31,11
0.34765052795410156,31,12
0.3194005489349365,31,13
2.092372417449951,31,14
0.6359965801239014,31,15
0.49425196647644043,31,16
0.821908712387085,31,17
0.35029006004333496,31,18
0.3163135051727295,31,19
0.8156826496124268,31,20
0.42110657691955566,31,21
0.33597350120544434,31,22
0.3149983882904053,31,23
0.3542177677154541,31,24
0.6950855255126953,31,25
0.614159345626831,31,26
0.2916996479034424,31,27
0.6270334720611572,31,28
0.5444517135620117,31,29
0.5085163116455078,31,30
0.2818889617919922,31,31
0.601738452911377,31,32
0.3045353889465332,31,33
0.3195359706878662,31,34
0.2950472831726074,31,35
0.6307215690612793,31,36
2.4388742446899414,31,37
0.8647682666778564,31,38
0.2807893753051758,31,39
0.30815911293029785,31,40
1.3042337894439697,31,41
0.36368632316589355,31,42
0.7682845592498779,31,43
0.2679619789123535,31,44
0.32628297805786133,31,45
1.2633867263793945,31,46
0.7299058437347412,31,47
0.9362738132476807,31,48
0.47702836990356445,31,49
0.5948927402496338,31,50
0.7235064506530762,19,1
1.453101396560669,19,2
0.52675461769104,19,3
0.46767616271972656,19,4
0.31209850311279297,19,5
0.434917688369751,19,6
0.5613343715667725,19,7
0.351391077041626,19,8
0.2774536609649658,19,9
0.30498743057250977,19,10
