e2e_latency,client_id,round
4.360414743423462,4,1
0.31067705154418945,4,2
0.45397210121154785,4,3
0.47926783561706543,4,4
0.9113714694976807,4,5
0.40120649337768555,4,6
0.28241586685180664,4,7
0.2871558666229248,4,8
0.35610485076904297,4,9
0.4539327621459961,4,10
0.3358733654022217,4,11
0.665733814239502,4,12
0.3011507987976074,4,13
0.2813234329223633,4,14
0.30445241928100586,4,15
0.3272981643676758,4,16
0.3379194736480713,4,17
0.29019737243652344,4,18
0.41846799850463867,4,19
0.3086268901824951,4,20
1.4146854877471924,4,21
0.2928652763366699,4,22
0.30544304847717285,4,23
0.4471564292907715,4,24
0.30763816833496094,4,25
0.30602025985717773,4,26
0.3114204406738281,4,27
0.32595276832580566,4,28
0.7178750038146973,4,29
0.9824864864349365,4,30
0.2842698097229004,4,31
0.300872802734375,4,32
0.30720949172973633,4,33
0.27425217628479004,4,34
0.2954680919647217,4,35
0.3623473644256592,4,36
0.292006254196167,4,37
0.31807947158813477,4,38
0.5234479904174805,4,39
0.622901201248169,4,40
0.28334951400756836,4,41
0.4053478240966797,4,42
0.3207581043243408,4,43
0.7927415370941162,4,44
0.28582215309143066,4,45
0.3120129108428955,4,46
0.3132305145263672,4,47
0.8089549541473389,4,48
0.6363992691040039,4,49
0.308974027633667,4,50
1.4574580192565918,20,1
0.831749677658081,20,2
0.315629243850708,20,3
0.32404446601867676,20,4
0.4825117588043213,20,5
0.31073665618896484,20,6
0.28530001640319824,20,7
0.7727975845336914,20,8
0.45189619064331055,20,9
0.539470911026001,20,10
0.46373748779296875,20,11
0.28870320320129395,20,12
0.32305407524108887,20,13
0.29784107208251953,20,14
0.3051016330718994,20,15
0.3513212203979492,20,16
0.47400927543640137,20,17
0.3070368766784668,20,18
2.0126383304595947,20,19
0.5987365245819092,20,20
0.3043172359466553,20,21
0.6121530532836914,20,22
0.3263838291168213,20,23
1.000227451324463,20,24
0.39641404151916504,20,25
0.6359729766845703,20,26
0.6255841255187988,20,27
0.5118696689605713,20,28
0.6184334754943848,20,29
0.2966172695159912,20,30
0.3344097137451172,20,31
0.4465212821960449,20,32
0.2957484722137451,20,33
0.32796311378479004,20,34
0.2742455005645752,20,35
0.31745052337646484,20,36
0.4786841869354248,20,37
0.8216817378997803,20,38
2.519007921218872,20,39
0.32672762870788574,20,40
0.28044986724853516,20,41
0.33789539337158203,20,42
0.32970094680786133,20,43
0.7753458023071289,20,44
0.5362567901611328,20,45
0.42566537857055664,20,46
0.3020505905151367,20,47
0.49068474769592285,20,48
0.3149240016937256,20,49
0.3124418258666992,20,50
0.8063960075378418,26,1
1.292240858078003,26,2
0.29735827445983887,26,3
0.4818902015686035,26,4
0.3288426399230957,26,5
0.2836909294128418,26,6
1.3513431549072266,26,7
0.3187222480773926,26,8
0.3050246238708496,26,9
0.3532524108886719,26,10
2.18192982673645,26,11
0.31951141357421875,26,12
0.26584577560424805,26,13
0.316925048828125,26,14
0.30768918991088867,26,15
0.30846214294433594,26,16
0.3523435592651367,26,17
0.43578553199768066,26,18
0.6888613700866699,26,19
0.587677001953125,26,20
0.29300665855407715,26,21
1.7441127300262451,26,22
0.3133072853088379,26,23
0.29210805892944336,26,24
0.3218050003051758,26,25
0.28968262672424316,26,26
0.28994059562683105,26,27
0.3044090270996094,26,28
0.3309917449951172,26,29
0.29967212677001953,26,30
0.28354740142822266,26,31
0.5306012630462646,26,32
