e2e_latency,rounds
6.510067701339722,6
5.617508172988892,1
5.235751390457153,1
1.2497472763061523,6
6.515120029449463,4
4.893601417541504,1
5.070906639099121,1
5.1642537117004395,1
5.4226861000061035,1
5.436455965042114,2
5.026247978210449,1
4.908824443817139,1
5.162942886352539,3
5.1460325717926025,1
4.804561614990234,1
5.291513919830322,21
5.237792015075684,1
5.236003398895264,1
5.189907789230347,1
5.607064723968506,2
0.5478570461273193,1
5.09010124206543,1
5.74044942855835,3
6.415430545806885,4
6.342790365219116,6
5.155028343200684,1
5.109219789505005,2
5.381905794143677,4
1.1794981956481934,3
5.5444231033325195,2
6.342758417129517,5
5.408363103866577,2
4.632744073867798,1
4.957882642745972,1
5.575140953063965,2
5.184863567352295,1
5.9480743408203125,5
5.4200849533081055,1
5.800565958023071,5
5.114561080932617,2
5.039031028747559,2
5.557247877120972,1
0.5880348682403564,1
6.300730466842651,8
1.4028236865997314,4
5.071331977844238,1
5.638322353363037,1
5.645427942276001,1
5.908020973205566,2
5.331657648086548,1
0.6791839599609375,3
5.692033290863037,2
4.823825359344482,1
5.269028663635254,1
5.309179782867432,1
5.795903205871582,7
5.356133460998535,1
5.122235298156738,2
5.170733451843262,1
5.550298452377319,2
5.586203098297119,2
4.994621276855469,1
5.481084585189819,1
4.867680072784424,1
5.329476833343506,2
5.178664922714233,1
5.420586585998535,1
5.260829448699951,1
5.0517258644104,1
5.83769416809082,3
0.8696308135986328,2
5.028904676437378,1
4.9291698932647705,1
4.908414840698242,2
0.4494740962982178,1
6.089498519897461,4
0.4149174690246582,1
5.349905252456665,2
5.273508310317993,2
6.222764492034912,8
5.136693954467773,1
5.310949087142944,1
5.036149024963379,1
0.4427351951599121,1
5.193207502365112,1
6.648865699768066,5
5.112383842468262,1
5.3425612449646,1
4.94211220741272,1
0.47030043601989746,1
5.596851110458374,2
5.424691438674927,2
5.005547761917114,1
5.685148239135742,2
6.022768497467041,3
5.54106330871582,2
5.466321706771851,1
5.147886037826538,1
5.386603832244873,2
5.855547904968262,5
0.8019669055938721,1
5.307880401611328,1
4.841221570968628,1
5.608173370361328,2
5.066895008087158,2
5.291437387466431,2
5.01025652885437,1
5.539689540863037,2
0.4261970520019531,1
5.83572793006897,1
4.821000576019287,1
5.018940448760986,1
4.952343225479126,1
5.35868763923645,1
0.4975924491882324,1
5.306194067001343,1
5.048108816146851,1
5.295292377471924,2
4.964656829833984,1
4.899821996688843,1
5.273180723190308,1
5.516928672790527,2
5.18939995765686,1
5.442611932754517,2
5.492262125015259,1
5.165140867233276,1
5.777380466461182,1
5.89070463180542,3
5.97856593132019,4
5.046318769454956,1
4.804687023162842,1
5.4496870040893555,1
5.622159004211426,2
5.444812536239624,1
5.234879970550537,2
4.732328653335571,1
5.413613557815552,1
5.408344745635986,2
5.391605854034424,1
5.435883283615112,1
4.778997421264648,1
5.295032262802124,1
5.794004440307617,2
5.016858339309692,1
5.280928134918213,1
5.141339302062988,1
5.900636911392212,4
4.984884977340698,1
4.73702597618103,1
5.854997634887695,3
4.968043565750122,1
5.009835481643677,2
5.733352184295654,4
4.8766138553619385,1
4.64667820930481,1
5.225043296813965,1
6.340064764022827,10
0.5157973766326904,1
5.913721084594727,5
5.264117240905762,1
5.158856153488159,1
5.131615400314331,2
5.285261154174805,1
0.4976017475128174,1
6.2141828536987305,6
5.01021933555603,1
5.246453046798706,1
5.3332743644714355,1
5.0367655754089355,1
5.497878313064575,2
6.088535308837891,3
0.6374900341033936,1
4.838294506072998,1
5.723539590835571,3
5.657273769378662,2
5.075085401535034,1
5.375345468521118,2
5.138132810592651,1
5.1441075801849365,1
6.287387371063232,6
5.245044231414795,2
6.042743444442749,5
5.350249290466309,2
0.5872097015380859,1
5.315195560455322,1
5.16923451423645,1
6.080202102661133,3
5.386074542999268,1
4.70266580581665,1
4.923519134521484,1
5.1364710330963135,1
5.39864444732666,1
5.154909372329712,1
7.61091160774231,10
5.185701131820679,1
4.815016984939575,1
4.790943145751953,1
5.5046000480651855,2
5.5942442417144775,2
5.235355854034424,1
5.130507707595825,1
5.772265195846558,2
6.824517250061035,6
5.695302486419678,2
7.050351858139038,9
4.917903184890747,1
5.359455347061157,2
5.247594833374023,2
5.213864088058472,1
5.1561315059661865,1
5.411221265792847,1
5.050999164581299,1
5.38653039932251,1
5.198892593383789,1
5.135112762451172,1
5.03238844871521,2
5.209264516830444,1
4.984265565872192,1
5.206662893295288,1
5.312133312225342,1
6.157474517822266,5
5.534639120101929,2
5.4047768115997314,2
5.443111181259155,2
5.3590006828308105,2
0.7231566905975342,1
3.5048506259918213,1
2.8316702842712402,1
5.4860334396362305,1
5.50338888168335,1
5.814581871032715,1
5.166362285614014,1
5.130856037139893,1
5.146061658859253,1
6.934754371643066,11
4.815716028213501,1
0.6974565982818604,1
5.2851057052612305,1
4.861853361129761,1
4.9856953620910645,1
5.071648359298706,2
5.359968423843384,2
5.180185794830322,1
4.973527193069458,1
5.347055196762085,1
5.090319633483887,1
6.157332897186279,4
0.78190016746521,1
5.51054048538208,1
4.874316453933716,1
5.336233377456665,1
5.300173044204712,1
5.023683547973633,1
5.318919897079468,1
5.420900344848633,3
5.085571527481079,1
4.879871129989624,1
5.125611782073975,1
6.80180287361145,5
4.98553991317749,1
4.849517822265625,1
5.626977920532227,3
0.7218332290649414,1
5.2489776611328125,1
5.096529245376587,2
5.110407590866089,1
6.125073671340942,6
4.8660783767700195,1
6.384898662567139,5
5.781862258911133,3
2.1189448833465576,5
5.636368036270142,2
4.926864147186279,1
6.753592252731323,5
0.43451452255249023,1
6.115025758743286,1
5.546614170074463,2
5.906095504760742,2
5.126840591430664,1
5.004196643829346,1
5.5099546909332275,2
5.657661199569702,2
5.35567307472229,1
5.28412389755249,1
4.721521377563477,1
4.950591325759888,1
7.0846710205078125,5
5.924996614456177,1
5.221007823944092,2
5.110563516616821,1
5.000985622406006,1
5.164208889007568,1
6.842327117919922,7
5.54537296295166,2
5.2676167488098145,1
6.688238143920898,5
5.157786130905151,1
0.4279167652130127,1
4.624150991439819,1
4.911617040634155,1
4.947883605957031,1
4.742734909057617,1
3.585303544998169,1
4.220237731933594,1
5.465489625930786,1
5.778060436248779,2
5.4539079666137695,1
6.240186452865601,4
4.769392728805542,1
5.331301689147949,2
0.4761631488800049,1
0.5375380516052246,1
5.354735612869263,1
5.354327201843262,2
5.2138671875,1
4.978785991668701,1
5.053298711776733,1
5.289999961853027,1
5.074341297149658,1
5.9933576583862305,2
5.091531038284302,1
5.039857625961304,1
6.458648204803467,7
5.223277807235718,1
6.4703309535980225,9
6.5244293212890625,4
5.421339511871338,1
5.090461015701294,1
5.182398080825806,1
5.064411401748657,1
5.800564765930176,5
4.679455041885376,1
5.861152172088623,2
6.502003908157349,4
4.87532114982605,1
4.987874984741211,1
5.036793947219849,1
5.033236742019653,1
5.013422727584839,1
4.988883018493652,1
0.5907814502716064,1
0.4878566265106201,1
5.44232964515686,1
5.634743690490723,3
4.961092710494995,1
5.4217283725738525,2
6.162572145462036,2
5.868368625640869,2
5.163171768188477,1
5.418431997299194,1
5.548693895339966,1
5.6808717250823975,1
5.361357688903809,1
5.298885345458984,1
5.769335508346558,3
5.276914358139038,1
6.017109632492065,3
5.524862051010132,2
5.308552980422974,1
5.268153429031372,2
5.257920265197754,1
5.756598234176636,2
5.522521734237671,1
5.2315754890441895,1
5.298685073852539,1
5.010194540023804,1
5.055121898651123,1
5.619173765182495,2
5.086338520050049,1
5.219242095947266,1
5.1302478313446045,1
4.986711740493774,1
5.059120416641235,1
4.8039093017578125,1
0.42586421966552734,1
4.577849626541138,1
0.6029272079467773,1
6.652315855026245,3
5.468189239501953,1
6.432733774185181,9
5.709299564361572,2
5.162190675735474,1
5.052392482757568,1
5.33675742149353,1
5.862042427062988,3
5.081772804260254,1
0.42255163192749023,1
5.38502311706543,2
5.090109586715698,1
5.321080684661865,2
0.8509924411773682,1
5.416942358016968,1
5.824563503265381,1
5.386037349700928,1
5.25642466545105,1
5.60544228553772,1
5.148484230041504,1
5.247015714645386,1
5.07707405090332,1
6.3540027141571045,6
5.251378774642944,1
9.00942349433899,21
5.142951726913452,1
5.038305997848511,1
5.126330375671387,1
5.303401708602905,1
5.1528160572052,1
5.269406795501709,1
4.842033386230469,1
4.888034343719482,1
5.596366882324219,3
5.63859486579895,2
5.596941709518433,1
5.600329875946045,1
4.868359327316284,1
5.061369180679321,2
4.967829942703247,1
5.376191139221191,2
5.4880053997039795,1
5.736793041229248,3
5.20347261428833,1
0.7912013530731201,2
0.8980026245117188,1
5.4771013259887695,1
5.834471225738525,1
5.709009885787964,2
5.803159952163696,2
4.896007537841797,1
5.196562051773071,2
5.154630899429321,1
5.126462459564209,2
0.5786776542663574,1
5.313985109329224,1
4.819076776504517,1
6.8010663986206055,7
0.44995856285095215,1
5.4301066398620605,1
5.333027362823486,1
8.581435203552246,11
5.169371604919434,3
5.0866405963897705,1
5.234170913696289,1
0.44735026359558105,1
5.3364644050598145,1
5.249521017074585,1
7.737432479858398,8
5.026953935623169,1
5.324093818664551,2
4.9921040534973145,1
5.3809568881988525,3
4.617354154586792,1
6.199383974075317,3
6.8512282371521,6
5.670973062515259,2
5.102108955383301,1
5.040652513504028,1
5.160187244415283,1
2.229848861694336,6
5.849369525909424,3
5.082177400588989,1
6.106187105178833,4
5.13005805015564,1
5.014459609985352,1
7.498109817504883,10
4.834705591201782,1
5.54954195022583,1
5.451085090637207,2
5.790310621261597,3
5.380051136016846,2
5.189288377761841,1
5.169366359710693,1
5.805820465087891,3
5.3804826736450195,1
5.034041404724121,1
0.48036885261535645,1
7.233609676361084,12
4.8480517864227295,1
7.127889633178711,7
6.119469881057739,4
5.117364883422852,1
5.521128416061401,1
5.113933086395264,3
5.175630331039429,2
5.461850166320801,2
5.5539538860321045,2
8.242771863937378,11
5.350324630737305,1
6.308044672012329,5
5.153223276138306,2
5.126441478729248,1
5.57951807975769,1
5.3469555377960205,1
4.947780609130859,1
5.36326265335083,1
5.19123101234436,1
2.378460645675659,6
6.180995225906372,1
5.341928720474243,1
0.47405409812927246,1
5.052754163742065,1
4.83384370803833,1
6.127160549163818,4
5.26299786567688,1
5.619191884994507,1
5.897121906280518,3
4.875055313110352,1
6.023993015289307,1
0.43609023094177246,1
5.325013875961304,1
5.360095500946045,1
5.751768589019775,4
5.13118314743042,2
1.4739110469818115,4
5.315896511077881,2
5.330941677093506,1
5.871921539306641,4
5.139821767807007,1
6.077118635177612,4
4.665464878082275,1
5.160215377807617,1
5.039550304412842,1
4.803438186645508,1
4.126003265380859,1
6.96917724609375,4
5.421789169311523,1
5.548893690109253,1
5.302666664123535,1
4.832199811935425,1
5.035583019256592,1
5.275806903839111,1
5.069235563278198,1
5.214667320251465,1
4.806031703948975,1
4.704745531082153,1
4.999070644378662,1
5.439845561981201,1
5.331146240234375,1
5.036325216293335,1
5.7288548946380615,1
5.040925741195679,1
5.77894926071167,3
5.210742235183716,1
5.132084846496582,1
0.3829038143157959,1
5.3972272872924805,1
5.587207078933716,1
4.923633098602295,1
5.615315675735474,2
4.820665597915649,1
5.211319923400879,1
5.556845188140869,3
5.3552515506744385,2
5.69952917098999,1
4.77721381187439,1
4.771038055419922,1
5.447449445724487,3
0.47796034812927246,1
5.477145433425903,1
5.189846754074097,1
5.501089334487915,2
5.293733358383179,2
5.050801992416382,1
5.728225946426392,5
5.081799507141113,1
6.642374277114868,4
5.213150978088379,1
4.99953556060791,1
5.46239161491394,1
5.702878475189209,1
5.462427616119385,1
5.44424033164978,1
5.292356967926025,1
5.159575700759888,2
4.970569849014282,1
5.516828775405884,1
5.715015888214111,1
6.433582067489624,8
5.164518594741821,2
5.431039333343506,1
5.430966377258301,1
5.6770288944244385,2
5.1772620677948,1
5.374810695648193,1
4.868072748184204,1
5.232360363006592,1
5.4004809856414795,1
6.143637418746948,6
5.225059986114502,1
0.6266968250274658,1
4.997350454330444,1
5.27234148979187,2
5.185092449188232,1
4.84619140625,1
4.9848010540008545,1
4.53836464881897,1
2.7275290489196777,1
3.051633834838867,1
5.8948774337768555,3
8.485707759857178,9
5.043176651000977,1
5.128677606582642,1
6.272456645965576,4
5.266619682312012,2
5.485324382781982,1
5.350981950759888,1
5.385941982269287,1
6.023080825805664,4
5.1901257038116455,1
5.243107557296753,1
5.536805152893066,2
5.282881021499634,1
5.503232002258301,2
5.553382158279419,1
6.118335962295532,4
6.829281330108643,9
5.135828495025635,1
5.356815576553345,1
5.6946635246276855,2
6.479669570922852,6
0.7774746417999268,2
5.411048650741577,1
6.481425046920776,5
5.379338979721069,2
5.179746150970459,2
4.925907611846924,1
5.425481081008911,1
4.812474250793457,1
4.724332332611084,1
5.135347366333008,1
5.477039098739624,1
6.163016319274902,7
6.450978755950928,4
5.070252895355225,2
4.808299779891968,1
4.890115022659302,1
5.122565269470215,1
5.330686569213867,1
5.368874549865723,1
4.982579469680786,1
5.346788644790649,1
7.777687072753906,7
5.6851806640625,1
5.457301139831543,1
5.606728553771973,3
4.890151262283325,1
5.396765232086182,1
0.8475639820098877,3
0.4690835475921631,1
4.896790027618408,1
4.928875207901001,1
0.77311110496521,3
