e2e_latency,rounds
4.022552728652954,1
5.996461868286133,1
1.0749421119689941,3
4.887658357620239,1
5.2197020053863525,1
5.380831480026245,1
5.005746841430664,2
5.321513652801514,1
5.7442286014556885,1
5.6563661098480225,3
5.021813154220581,1
5.054389953613281,1
5.418472528457642,3
5.466154098510742,1
5.532456636428833,1
0.5488007068634033,1
5.119648456573486,1
5.336851119995117,1
5.2852864265441895,1
5.066470623016357,1
4.8709399700164795,1
4.822113275527954,1
5.278588056564331,1
5.312178134918213,2
5.605353116989136,2
7.052875518798828,7
2.387984037399292,9
5.153715133666992,1
0.7415807247161865,2
5.275587558746338,1
5.177761077880859,1
0.594616174697876,1
5.151346206665039,1
5.613654136657715,1
5.1536877155303955,1
5.650822639465332,2
5.23266339302063,1
5.810590744018555,2
4.88177752494812,1
5.699635744094849,2
0.39653921127319336,1
5.059611082077026,1
0.4338080883026123,1
5.079043626785278,1
5.972558975219727,4
5.35588264465332,1
9.409078121185303,15
5.452295541763306,1
5.795172214508057,3
5.113626956939697,1
5.240888833999634,2
4.9033730030059814,1
0.5551848411560059,1
5.187219619750977,2
6.004397392272949,4
5.644115686416626,3
5.5722174644470215,4
6.818251848220825,9
5.2993340492248535,2
6.426117658615112,4
5.4980034828186035,1
5.6644933223724365,2
6.415296316146851,3
5.207092523574829,1
5.513688802719116,1
5.029467344284058,1
5.370243549346924,2
0.6186766624450684,1
5.29035496711731,1
5.924001693725586,1
5.5844995975494385,2
5.202775239944458,3
5.321473836898804,1
5.25982403755188,2
5.128455877304077,1
5.14605188369751,1
5.458064794540405,1
5.08745551109314,1
5.192351341247559,1
5.45055627822876,2
0.7380707263946533,2
5.084436893463135,1
5.451465129852295,1
5.154477596282959,1
5.112111806869507,1
5.352349758148193,2
5.202610969543457,1
5.097622394561768,1
5.293514251708984,1
5.199395418167114,1
5.283437490463257,1
5.314868927001953,1
5.823760986328125,4
1.0334043502807617,5
5.176731109619141,1
5.231882095336914,2
4.533317565917969,2
3.992682933807373,2
4.61882209777832,3
3.938688039779663,2
5.393468379974365,1
7.435976982116699,6
4.8387439250946045,1
0.44437384605407715,1
5.160595178604126,1
5.166642665863037,1
5.186345100402832,1
5.411453723907471,2
5.226786851882935,1
5.409724712371826,1
4.935972213745117,1
6.464219093322754,10
5.291945457458496,3
5.4132513999938965,2
5.529690265655518,1
0.4123573303222656,1
5.592604637145996,1
5.019659519195557,1
5.156139850616455,1
5.075675010681152,1
5.040432929992676,1
5.219667434692383,1
5.403626918792725,2
0.788402795791626,1
5.46886134147644,2
5.818124294281006,4
5.496444225311279,2
5.77985954284668,3
5.258784055709839,1
5.1117730140686035,1
5.825192451477051,3
5.750926971435547,1
5.083785772323608,1
5.507781505584717,1
0.8255224227905273,2
5.430405139923096,1
5.73984956741333,2
5.833790302276611,3
5.398461103439331,1
6.13702130317688,3
5.04590916633606,1
5.53038763999939,3
5.482144832611084,2
5.2229719161987305,1
5.158990383148193,1
5.597762823104858,1
6.707244634628296,6
5.220437049865723,1
6.087896823883057,2
4.956688642501831,1
5.080485820770264,1
4.984328031539917,1
0.9099948406219482,1
4.88981819152832,1
5.741185665130615,3
5.077369689941406,1
0.527571439743042,1
5.04229211807251,1
5.527217626571655,1
5.400639057159424,1
5.395977258682251,1
5.401488304138184,1
5.295537710189819,1
5.6715171337127686,2
5.022584676742554,1
5.232347011566162,1
5.233389616012573,1
6.241375207901001,1
5.7205493450164795,2
5.47613263130188,2
5.34729266166687,1
5.973761558532715,3
5.60381293296814,1
5.207882642745972,1
5.882084369659424,2
5.139069080352783,1
5.024134159088135,1
5.2702577114105225,1
5.239406585693359,1
5.287083864212036,1
5.116048812866211,1
5.022359132766724,1
5.747756242752075,3
4.814654350280762,1
5.275043249130249,2
5.363023519515991,2
5.558438539505005,3
5.538193464279175,1
4.998058795928955,1
5.180625915527344,1
5.310274362564087,1
0.6097147464752197,1
4.901477813720703,1
0.8672490119934082,2
5.72052788734436,4
3.39949893951416,1
3.6462244987487793,1
3.5908498764038086,1
3.79644775390625,1
4.695193290710449,3
4.790352821350098,1
5.5790276527404785,1
5.158957481384277,1
10.065513372421265,22
4.953451156616211,1
5.853670597076416,3
5.649345636367798,3
4.9720470905303955,1
5.252399444580078,1
6.4731125831604,5
5.069366693496704,1
5.249168634414673,2
5.454341650009155,2
5.135989665985107,2
5.511568069458008,1
5.768712520599365,6
5.201894283294678,1
5.209886074066162,2
5.098663568496704,1
5.907741546630859,3
5.238641977310181,2
0.4268667697906494,1
5.189228057861328,1
5.269620656967163,1
5.417269468307495,1
5.667131423950195,1
5.7067015171051025,1
5.891474962234497,2
7.53792929649353,14
4.956225872039795,1
6.482236623764038,8
5.13114070892334,1
5.749170541763306,3
5.607123136520386,3
5.457047700881958,2
4.887019395828247,1
5.898228645324707,4
4.68328070640564,1
5.278238773345947,1
5.168179750442505,1
5.259728193283081,1
5.064676284790039,1
5.357485055923462,1
5.389907360076904,1
5.1560094356536865,1
5.454829931259155,2
5.776595592498779,3
1.148651123046875,3
5.1261420249938965,2
5.512367248535156,1
5.308140277862549,2
6.180476903915405,4
0.41524267196655273,1
5.566667795181274,1
5.2510035037994385,2
5.501783132553101,1
5.148382186889648,1
5.0981056690216064,1
5.2106828689575195,1
5.214876174926758,1
6.196495532989502,4
5.722142219543457,3
5.13773775100708,1
5.6045122146606445,3
5.970867156982422,1
6.048971176147461,1
4.96579384803772,1
0.5097360610961914,1
5.560426712036133,1
6.1831090450286865,4
5.176949739456177,1
7.189325571060181,9
5.1177942752838135,1
5.736884832382202,1
5.492173433303833,2
5.496218204498291,1
5.471944570541382,1
1.1427173614501953,1
5.071844100952148,1
5.416675567626953,1
1.198958396911621,1
5.792813539505005,2
5.231125831604004,1
5.696606397628784,3
6.464439392089844,5
5.617943525314331,1
0.8299024105072021,2
5.037148952484131,1
5.3516154289245605,1
0.5303616523742676,1
5.217061519622803,1
5.152541875839233,2
0.4638993740081787,1
6.1588194370269775,8
4.011143922805786,2
4.150318622589111,1
3.4204699993133545,1
3.6600680351257324,5
4.495485067367554,3
3.579164981842041,2
5.585838556289673,1
7.843774318695068,8
5.62252140045166,3
5.0416810512542725,1
5.061543941497803,1
5.184959173202515,1
6.320567846298218,5
5.200294256210327,1
5.235382795333862,2
5.297603607177734,1
5.188718795776367,1
4.82837986946106,1
5.167746305465698,1
0.5533096790313721,1
5.494154453277588,1
5.789231538772583,1
6.095248460769653,4
6.0691070556640625,4
7.002267599105835,10
5.133244752883911,1
5.225831508636475,1
5.589831113815308,2
1.3158559799194336,5
5.06440281867981,1
5.393366098403931,1
5.3307530879974365,1
1.3812544345855713,3
5.61772346496582,1
5.176712512969971,1
8.207093954086304,8
5.667165756225586,2
5.036776781082153,1
5.145867586135864,1
7.097650527954102,9
5.11455225944519,1
4.903213262557983,1
5.850987911224365,2
4.96259331703186,1
5.15426778793335,1
5.7032599449157715,1
6.553947925567627,5
5.765934705734253,8
5.211577653884888,1
5.560270309448242,1
5.288356781005859,1
0.7378489971160889,2
5.490128993988037,2
0.8225975036621094,1
1.0480823516845703,2
5.5967981815338135,4
5.042359113693237,1
4.843869686126709,1
5.223580360412598,1
5.556382417678833,1
5.030270099639893,1
5.456664800643921,1
4.884605884552002,1
7.147356271743774,6
5.649683237075806,2
5.898066759109497,3
5.937726736068726,4
5.199978590011597,1
5.489719867706299,2
5.689481258392334,1
5.826452255249023,2
0.5746276378631592,1
6.26483154296875,2
5.266062498092651,1
5.366146087646484,1
5.397722959518433,1
5.50393271446228,1
5.521956443786621,1
5.3172926902771,1
6.03987455368042,5
5.26882004737854,1
0.5159797668457031,1
5.567838430404663,2
5.062292098999023,1
5.117933034896851,1
5.691648006439209,2
4.957313299179077,1
4.955104112625122,1
5.866273403167725,3
5.156487703323364,1
5.008537292480469,1
5.125803232192993,1
5.231510162353516,1
0.5850985050201416,1
5.64942741394043,2
4.815991401672363,1
6.024568557739258,3
4.980201482772827,1
5.260508060455322,2
4.345637083053589,1
3.767073392868042,1
3.788220167160034,1
7.4358580112457275,19
3.71893310546875,1
3.8717825412750244,1
