e2e_latency,rounds
4.934136152267456,8
2.226619005203247,5
3.848203659057617,10
2.1070632934570312,4
3.3446412086486816,8
1.8556499481201172,5
1.3880085945129395,3
1.0523066520690918,2
1.012460708618164,1
1.1217615604400635,2
0.9921121597290039,2
2.446697473526001,5
0.9999840259552002,2
0.5720055103302002,1
0.8770318031311035,1
0.5071837902069092,1
4.005504846572876,10
0.8646101951599121,1
6.836385726928711,18
0.5762591361999512,1
7.676231861114502,19
0.4932267665863037,1
0.5085105895996094,1
3.189260244369507,6
1.4407188892364502,3
3.769629716873169,8
0.6701793670654297,1
1.4624230861663818,3
1.416506052017212,3
1.288414716720581,3
0.5677621364593506,1
5.981740713119507,13
0.5336544513702393,1
7.594128847122192,17
1.6239650249481201,3
0.8728656768798828,2
2.7889630794525146,5
2.1391944885253906,5
5.973591327667236,11
1.037705421447754,2
0.5781090259552002,1
1.650637149810791,4
0.6658957004547119,1
0.7398362159729004,1
3.581632137298584,8
1.0301787853240967,2
1.3497562408447266,4
0.8631057739257812,1
6.676854133605957,12
2.2599406242370605,4
1.4643142223358154,3
0.5408017635345459,1
2.716461658477783,7
3.93502140045166,9
6.9593939781188965,16
1.5619394779205322,3
11.91181230545044,32
0.7003040313720703,1
3.8667750358581543,8
3.8492848873138428,9
4.238571882247925,9
1.0587010383605957,1
0.5812351703643799,1
4.7170751094818115,12
0.49877214431762695,1
4.147937297821045,11
1.0652074813842773,2
0.9565460681915283,1
9.560550212860107,20
1.8392562866210938,5
5.672727108001709,13
1.0081572532653809,2
0.6037755012512207,1
0.8798396587371826,1
4.209725856781006,10
4.759713411331177,9
5.389453172683716,10
0.7157332897186279,1
2.7251150608062744,7
1.0985133647918701,2
0.6714239120483398,1
3.9114391803741455,9
4.618312835693359,11
2.5464725494384766,4
4.64000678062439,12
0.5070419311523438,1
1.0849359035491943,2
1.1666028499603271,2
1.5952742099761963,2
0.8610262870788574,1
4.069035053253174,7
6.990697383880615,15
0.9963042736053467,2
1.7714552879333496,4
1.0481209754943848,2
2.117649555206299,4
2.1202592849731445,5
1.4472167491912842,3
7.558063983917236,17
0.5643959045410156,1
1.1383826732635498,2
1.1180944442749023,2
11.31120491027832,24
4.445178031921387,9
9.527604341506958,21
1.1353614330291748,1
1.1420321464538574,3
0.47881102561950684,1
0.8667314052581787,2
2.2736949920654297,4
0.8195967674255371,2
0.608912467956543,1
1.0525517463684082,2
1.5132935047149658,3
0.6283159255981445,1
4.111817836761475,8
2.8600001335144043,7
1.76275634765625,4
0.5772011280059814,1
0.8383374214172363,2
1.1950163841247559,1
6.464463949203491,13
0.5667052268981934,1
0.4851377010345459,1
4.737056255340576,10
4.388178110122681,11
2.3497824668884277,6
1.1756477355957031,2
4.751727819442749,10
0.5278255939483643,1
4.686192035675049,11
0.7768533229827881,1
7.338657379150391,17
0.923551082611084,1
7.777217626571655,18
3.232290744781494,7
11.475170612335205,25
3.7668066024780273,8
0.4476335048675537,1
1.998100996017456,6
3.202636241912842,7
0.46094393730163574,1
0.8664519786834717,2
0.8138401508331299,1
1.3101260662078857,2
1.0954720973968506,2
0.9870374202728271,2
0.8126282691955566,1
3.51999568939209,7
3.7388856410980225,8
1.0019402503967285,2
2.021073341369629,4
1.031642198562622,1
0.7932798862457275,1
2.4635589122772217,5
6.676332473754883,14
1.0228590965270996,2
0.5427098274230957,1
1.8758833408355713,4
7.524285793304443,15
3.357750654220581,7
12.79001784324646,34
0.5938944816589355,1
1.2421975135803223,2
2.157561779022217,5
0.47498059272766113,1
1.9969067573547363,4
2.8806264400482178,7
1.4163117408752441,3
3.4509084224700928,9
2.864657163619995,6
2.9708454608917236,7
0.9812908172607422,2
2.622480630874634,6
1.0037026405334473,1
0.7783167362213135,1
1.8502252101898193,3
1.841071367263794,5
3.01564621925354,5
0.46239423751831055,1
1.2858169078826904,3
1.5419509410858154,3
2.967134714126587,7
0.5507781505584717,1
0.4595003128051758,1
0.5072312355041504,1
0.5620653629302979,1
2.1100947856903076,5
0.5856947898864746,1
12.684814929962158,30
1.3737800121307373,3
5.302724599838257,12
2.404890775680542,6
0.7793715000152588,2
1.3183081150054932,3
0.4712982177734375,1
0.9780597686767578,2
1.340153455734253,3
0.46783447265625,1
2.799697160720825,6
5.098604679107666,12
3.5026841163635254,8
0.8821914196014404,2
20.553327322006226,46
0.46898770332336426,1
2.801964282989502,6
0.9273881912231445,2
0.9644455909729004,2
0.49822497367858887,1
2.4666860103607178,6
1.2279052734375,1
3.824328660964966,8
0.6609146595001221,1
3.3288214206695557,6
0.9669601917266846,1
11.400622367858887,28
10.456456661224365,26
2.0307016372680664,4
0.48526501655578613,1
0.7948305606842041,1
2.387791395187378,5
0.5944726467132568,1
1.1856756210327148,2
0.6037077903747559,1
2.7251877784729004,7
0.7991652488708496,1
0.918607234954834,1
1.1159732341766357,1
2.3524045944213867,6
2.052689790725708,4
1.352651834487915,4
7.004552841186523,15
2.470529794692993,5
8.665432453155518,21
28.988849639892578,73
0.6210484504699707,1
4.896789312362671,9
0.5139052867889404,1
1.4732582569122314,1
2.682655096054077,6
0.8982467651367188,2
0.48074936866760254,1
1.933750867843628,4
4.731250524520874,8
1.8976922035217285,4
0.5974891185760498,1
1.2769925594329834,2
4.576533555984497,12
2.8333568572998047,6
0.7448499202728271,1
1.9952809810638428,4
2.8351809978485107,5
1.0069692134857178,2
1.7122056484222412,3
0.8864660263061523,1
1.3801236152648926,2
4.38531231880188,8
1.5680296421051025,3
0.46173834800720215,1
1.181654453277588,1
0.5349311828613281,1
3.3937435150146484,8
0.5660595893859863,1
3.347968339920044,7
0.9048595428466797,1
4.382797956466675,12
1.1903603076934814,2
0.5343642234802246,1
1.2685942649841309,3
3.135218381881714,7
1.2349345684051514,1
1.4829092025756836,3
1.563033103942871,4
4.9358203411102295,12
6.032140731811523,13
4.794828176498413,9
0.5453157424926758,1
2.1065895557403564,5
0.7937228679656982,2
0.5626626014709473,1
0.8359055519104004,1
0.5023608207702637,1
0.4702420234680176,1
1.2419466972351074,3
4.303715944290161,9
2.290651798248291,4
0.5365991592407227,1
1.6431221961975098,2
5.195176362991333,12
0.6078488826751709,1
3.089961290359497,6
0.9265294075012207,2
4.797417879104614,11
1.880744218826294,4
0.9387557506561279,2
0.9371540546417236,2
0.5442166328430176,1
1.976668357849121,4
10.06669545173645,21
0.8881392478942871,2
3.831484794616699,8
0.5403132438659668,1
0.8363041877746582,2
0.47681188583374023,1
2.548096179962158,6
0.45259833335876465,1
0.895439624786377,1
0.5841169357299805,1
0.6182057857513428,1
23.823657751083374,65
7.658769607543945,16
15.779463529586792,34
0.4704115390777588,1
3.907148599624634,8
8.018202781677246,17
1.8635671138763428,5
5.424794912338257,12
0.6045503616333008,1
9.305892944335938,22
7.59454083442688,15
0.5594861507415771,1
1.9006009101867676,2
1.029536485671997,2
1.6459791660308838,4
0.5975997447967529,1
0.6091444492340088,1
1.018296241760254,1
4.534410715103149,9
0.7871038913726807,1
2.298461675643921,5
0.6027896404266357,1
1.023160696029663,1
0.568068265914917,1
1.4263427257537842,1
0.9282999038696289,2
4.457482099533081,10
3.2695939540863037,6
0.9869108200073242,1
2.0121209621429443,4
