e2e_latency,rounds
2.2085800170898438,1
4.8865227699279785,1
0.4313032627105713,1
4.709303855895996,1
5.2735536098480225,2
4.584571361541748,1
4.980936765670776,1
4.556312799453735,1
5.07762885093689,1
4.9537129402160645,1
5.336134672164917,2
5.635806560516357,3
0.3762471675872803,1
5.020639896392822,1
4.8453943729400635,1
5.314408302307129,1
0.4881885051727295,1
5.432937145233154,1
5.1835551261901855,1
4.937721014022827,1
5.05763578414917,1
5.5238189697265625,2
5.277312278747559,1
4.938206195831299,1
5.156336784362793,1
5.916081428527832,4
4.9946911334991455,1
4.687134742736816,1
4.997426986694336,1
4.919962644577026,1
5.102412939071655,1
5.000322341918945,1
5.115941286087036,1
5.624122619628906,1
4.751960754394531,1
5.342212438583374,2
5.120964765548706,1
5.174402236938477,1
5.008412837982178,1
5.240233898162842,2
5.412962913513184,2
4.669175863265991,1
4.994361162185669,1
4.760779857635498,1
0.544184684753418,1
5.057690382003784,1
4.759146451950073,1
4.617088794708252,1
4.620162010192871,1
4.530494928359985,1
4.624574899673462,1
4.815659999847412,1
4.52525520324707,1
4.488744258880615,1
0.3953688144683838,1
4.4718310832977295,1
4.731542110443115,1
3.9782862663269043,1
4.919892311096191,1
4.628351926803589,1
5.044145107269287,2
5.089924573898315,2
5.2496936321258545,4
4.9690001010894775,1
5.182785511016846,1
4.900130271911621,1
4.92346715927124,1
5.184328556060791,1
4.869104862213135,1
5.007758140563965,1
5.008400917053223,1
5.321210145950317,1
5.026146650314331,1
4.870558261871338,1
5.433224678039551,2
4.961087465286255,1
5.881784439086914,3
5.082714557647705,1
0.47635602951049805,1
5.356289863586426,2
4.738053321838379,1
5.32005500793457,2
4.939127445220947,1
5.001713991165161,1
4.976794719696045,2
1.5461535453796387,4
4.647385358810425,1
5.02670955657959,1
4.852033853530884,1
5.0997514724731445,1
5.181857585906982,1
5.143860101699829,2
5.355528354644775,1
5.267514705657959,1
4.877638578414917,1
5.523926734924316,1
5.2270729541778564,1
4.789981842041016,1
4.776370048522949,1
5.003460884094238,1
4.635431289672852,1
4.912569522857666,1
4.783292293548584,1
1.0665063858032227,3
