e2e_latency,rounds
2.02219295501709,2
2.552738904953003,1
0.6967241764068604,1
2.5711312294006348,1
3.317017078399658,4
2.572988986968994,2
2.2908849716186523,1
2.7001562118530273,1
1.0020718574523926,1
2.431880474090576,1
2.5057766437530518,1
2.5790016651153564,1
2.2929775714874268,1
0.6954059600830078,1
2.469470262527466,1
2.0958800315856934,1
2.3524372577667236,1
2.3362326622009277,1
2.4485175609588623,1
2.3529000282287598,1
2.494452953338623,1
0.7292087078094482,1
2.5338356494903564,1
2.3026912212371826,1
2.7351343631744385,1
2.453583240509033,1
2.4678306579589844,1
3.536125421524048,3
2.6715598106384277,2
2.3724019527435303,1
2.748095989227295,1
2.4353158473968506,1
3.0698094367980957,2
4.4970386028289795,5
2.0023446083068848,1
2.8028244972229004,1
2.3707144260406494,1
2.4608023166656494,1
2.737832546234131,1
3.3121025562286377,2
2.5564894676208496,1
2.5842440128326416,1
2.9467573165893555,1
2.5933077335357666,1
2.4511170387268066,1
2.4683449268341064,1
1.0811593532562256,1
3.0429134368896484,2
2.475480794906616,1
2.512993335723877,1
2.2577755451202393,1
3.9448232650756836,4
3.5868985652923584,3
2.293598175048828,1
2.1904964447021484,1
1.8953018188476562,1
2.3598270416259766,1
2.9222168922424316,2
2.4285080432891846,1
2.452651262283325,1
2.2926182746887207,1
2.3574094772338867,1
2.4089577198028564,1
2.578091621398926,1
3.4476404190063477,1
2.382939100265503,1
2.618276596069336,1
2.141869068145752,1
2.402801513671875,1
2.483116865158081,1
3.123072385787964,2
4.760719299316406,5
2.197458267211914,1
2.339803457260132,1
2.5792007446289062,1
2.116549253463745,1
1.8584425449371338,1
2.2158827781677246,2
1.6999707221984863,1
3.717772960662842,3
2.341376781463623,1
1.848905086517334,1
1.6619293689727783,1
1.5360727310180664,1
1.2576444149017334,1
1.2696986198425293,3
1.0419652462005615,1
6.025023460388184,8
1.0804851055145264,1
2.9563522338867188,7
1.039358139038086,1
1.0056931972503662,1
1.0839977264404297,1
2.2416186332702637,7
0.9738900661468506,1
2.6669023036956787,1
2.963972568511963,2
2.38702392578125,1
2.4104347229003906,1
2.4095849990844727,1
2.539841651916504,1
2.482175827026367,1
2.5310328006744385,1
2.7035629749298096,1
2.6524670124053955,1
2.4624502658843994,1
3.524052143096924,2
2.3497211933135986,1
2.4957051277160645,1
2.462944507598877,1
2.4818670749664307,1
2.5000102519989014,1
2.350463390350342,1
2.4425809383392334,1
2.7514333724975586,1
3.3626163005828857,6
2.521402359008789,1
2.065735340118408,1
2.7137558460235596,1
2.943819522857666,1
2.7802164554595947,1
2.7034828662872314,2
2.527287721633911,1
2.4290077686309814,1
3.0064868927001953,1
2.538628578186035,1
2.441206455230713,1
2.5361969470977783,1
2.2291109561920166,1
2.48921537399292,1
3.0536952018737793,1
2.4903416633605957,1
2.389402389526367,1
2.228210926055908,1
3.2954459190368652,1
3.153393030166626,1
2.26609206199646,1
2.629106283187866,1
2.1299424171447754,1
2.721580743789673,2
2.501011371612549,1
2.1847481727600098,1
3.6071553230285645,4
2.5569772720336914,1
2.348994016647339,1
2.5646464824676514,1
2.29850172996521,1
2.631636381149292,1
3.1714916229248047,1
2.221066951751709,1
1.3696966171264648,2
2.3031251430511475,1
2.8254079818725586,2
2.787339448928833,2
2.4416651725769043,1
2.464022159576416,1
2.707707643508911,1
2.1888136863708496,1
3.011047601699829,2
2.3994827270507812,1
2.66890549659729,3
1.92531156539917,1
2.572519540786743,1
3.0433642864227295,6
2.3406481742858887,1
2.9489290714263916,2
2.6535425186157227,2
3.399628162384033,3
2.0248515605926514,1
2.7607955932617188,1
2.738311290740967,2
2.1264359951019287,1
2.4698448181152344,2
3.0093235969543457,2
2.602247714996338,1
1.8294315338134766,1
1.1980373859405518,1
1.1468861103057861,1
3.3127801418304443,3
1.2538425922393799,1
0.9611341953277588,1
0.8723011016845703,1
1.8016042709350586,2
2.543814182281494,3
1.5795283317565918,3
0.9683537483215332,1
1.7980232238769531,2
2.4102964401245117,1
2.703690528869629,1
0.701805591583252,1
3.108309507369995,3
2.55029034614563,1
2.446099042892456,1
2.4488766193389893,1
2.45076322555542,1
2.2974157333374023,1
2.551854372024536,1
3.013030767440796,6
2.4608211517333984,1
2.526810884475708,1
2.5426859855651855,1
2.555248737335205,1
2.3281562328338623,1
2.6070704460144043,1
2.505772590637207,1
2.56128191947937,1
0.7014639377593994,1
2.397350549697876,1
2.7094714641571045,2
2.5974912643432617,1
2.854680061340332,1
3.457697868347168,2
2.569134473800659,2
2.3745415210723877,1
2.230090618133545,1
2.4544928073883057,1
3.1789815425872803,2
2.859119415283203,2
2.53442645072937,1
3.200634241104126,2
2.764442205429077,2
2.7070424556732178,2
2.5474226474761963,1
2.509882688522339,1
2.3689486980438232,1
3.370461940765381,4
2.1859970092773438,1
4.083733320236206,4
4.394240140914917,5
2.8469114303588867,1
2.5792410373687744,1
1.195960521697998,2
2.3694465160369873,1
2.6115119457244873,1
2.643827199935913,1
6.5613555908203125,9
1.3448982238769531,1
2.6555395126342773,1
2.315974235534668,1
2.40267276763916,1
2.6089870929718018,2
3.657135248184204,4
1.637568712234497,3
2.3315281867980957,1
2.1184301376342773,1
2.4347550868988037,1
2.1311511993408203,1
2.3435888290405273,1
2.6196274757385254,1
2.4116387367248535,1
2.2921946048736572,1
2.089366912841797,1
3.020199775695801,2
3.2211246490478516,2
2.5900559425354004,1
2.6235270500183105,1
3.8748598098754883,4
5.689543008804321,9
1.8824803829193115,1
2.830061912536621,2
2.2435741424560547,1
2.589235782623291,1
2.7224488258361816,1
1.8321583271026611,1
2.242276668548584,1
2.1150083541870117,1
2.039553642272949,1
2.412682056427002,3
1.1493966579437256,1
0.9497637748718262,1
1.5285193920135498,2
1.0704686641693115,1
0.88627028465271,1
1.0390028953552246,1
1.3166251182556152,1
2.533108711242676,3
0.996131420135498,1
1.4047482013702393,1
1.449432134628296,1
1.220869541168213,1
0.9583706855773926,1
2.5826830863952637,1
2.5442755222320557,1
2.5714550018310547,1
2.5959010124206543,1
2.74031400680542,1
2.349191904067993,1
2.523017406463623,1
2.322453498840332,1
2.1764326095581055,1
2.682090997695923,2
2.51241135597229,1
4.816140651702881,6
2.163151979446411,1
2.117802381515503,1
2.39988374710083,1
1.0554711818695068,2
2.5434410572052,1
2.2737972736358643,1
2.9357664585113525,1
2.3928139209747314,1
2.2008707523345947,1
2.8405206203460693,1
0.6281163692474365,1
2.4594333171844482,1
2.5630505084991455,1
2.5227131843566895,1
2.9967474937438965,3
2.4776034355163574,1
3.293250560760498,3
2.7985548973083496,2
3.4023876190185547,1
0.7843515872955322,1
2.795588970184326,2
2.458408832550049,1
2.3897900581359863,1
2.25319242477417,1
2.962686538696289,2
2.3300273418426514,1
2.4817168712615967,1
2.770552396774292,1
2.5174663066864014,1
2.3031704425811768,1
2.660308599472046,2
2.3418338298797607,1
2.160196542739868,1
2.5377447605133057,1
2.2744789123535156,1
2.2601144313812256,1
2.5669169425964355,1
2.5774052143096924,1
2.9087228775024414,2
2.836987018585205,4
2.214378595352173,1
2.748972177505493,3
2.1664199829101562,1
2.645977020263672,2
1.0816879272460938,1
2.2124292850494385,1
4.296239614486694,11
2.453299045562744,1
2.8621010780334473,2
3.2695538997650146,1
2.4624359607696533,1
2.309619665145874,1
1.7520246505737305,1
2.549886465072632,1
2.4600186347961426,1
0.9144918918609619,1
4.457323312759399,3
3.004303216934204,2
2.223068952560425,1
2.547010898590088,1
2.137740135192871,1
3.1594910621643066,3
3.0562965869903564,2
2.3578941822052,1
3.077826738357544,1
2.334131956100464,1
1.8835418224334717,1
3.293642997741699,2
1.7405056953430176,1
1.5399954319000244,1
2.040112018585205,2
1.2948062419891357,1
1.2206130027770996,1
1.5840907096862793,1
2.3907322883605957,3
1.7910621166229248,2
1.1398847103118896,1
3.0217154026031494,4
0.8323197364807129,1
3.4318442344665527,6
2.1254568099975586,2
0.9977335929870605,1
1.3591277599334717,2
2.4832117557525635,3
3.1531436443328857,2
2.5030620098114014,1
2.3688924312591553,1
2.439703941345215,1
2.592604398727417,1
2.5025064945220947,1
2.5857250690460205,1
2.370150566101074,1
2.7023696899414062,2
2.541472911834717,1
2.5039916038513184,1
3.1909241676330566,3
2.2769696712493896,1
2.2825305461883545,1
2.4013490676879883,1
2.3447437286376953,1
2.491630792617798,1
2.4697084426879883,1
2.341834306716919,1
3.039108991622925,5
3.1962783336639404,2
2.5729761123657227,1
2.538412094116211,1
2.475884199142456,1
2.6789252758026123,2
2.3385140895843506,1
2.5724148750305176,1
2.4891293048858643,1
2.3784022331237793,1
6.350743770599365,13
2.6245555877685547,1
2.7038915157318115,1
2.0657434463500977,1
3.0902326107025146,4
2.2750015258789062,1
4.743490219116211,6
2.833272933959961,2
2.243072748184204,1
2.476085901260376,1
2.370567798614502,1
2.151299476623535,1
0.8755018711090088,1
2.610344648361206,1
3.4580373764038086,1
2.7374765872955322,1
2.7876667976379395,2
2.869570255279541,1
2.4304420948028564,1
2.152193069458008,1
1.979797601699829,1
2.334200382232666,1
2.3391103744506836,1
2.1597206592559814,1
2.101047992706299,1
2.3011648654937744,1
2.1805989742279053,1
2.1170477867126465,1
3.190690040588379,2
2.2285916805267334,1
3.306786298751831,2
2.3438258171081543,1
3.1561357975006104,1
2.681924819946289,1
2.3075313568115234,1
0.8655107021331787,1
2.0155904293060303,1
2.7619783878326416,2
3.078598976135254,4
2.005052089691162,1
2.3217122554779053,1
2.3218021392822266,1
2.488863229751587,1
1.4560120105743408,1
2.6843996047973633,2
2.0516111850738525,1
7.101227283477783,13
2.1536190509796143,1
1.9508342742919922,1
2.8336503505706787,2
1.387836217880249,1
1.3819255828857422,1
1.6110727787017822,1
1.3017709255218506,1
1.306074857711792,1
0.930403470993042,1
1.5540974140167236,4
1.1988158226013184,1
2.0747551918029785,2
1.7348792552947998,2
1.0910382270812988,1
1.7446858882904053,1
0.9767639636993408,1
2.274390697479248,2
1.2573332786560059,1
2.8803696632385254,1
2.523113965988159,1
2.4074997901916504,1
2.4536023139953613,1
2.5400378704071045,1
2.5889999866485596,1
2.3830947875976562,1
2.938877820968628,2
2.338608741760254,1
2.455559730529785,1
2.2745158672332764,1
2.594052791595459,1
2.4191291332244873,1
2.6676297187805176,1
0.7888929843902588,1
2.326240062713623,1
2.3548004627227783,1
2.4897990226745605,1
3.267188310623169,2
2.8433170318603516,1
2.569348096847534,1
2.427387237548828,1
2.7142395973205566,1
2.4855852127075195,1
2.7189548015594482,1
2.654419422149658,1
3.205810308456421,3
2.3974039554595947,1
2.6766462326049805,1
2.339883327484131,1
5.7008490562438965,8
2.935828924179077,1
2.2842259407043457,1
2.2510366439819336,1
2.379232883453369,1
2.35199236869812,1
2.5589609146118164,1
2.924802303314209,1
2.486213207244873,1
2.796581268310547,1
2.4149391651153564,1
2.97114896774292,2
2.6326558589935303,1
2.545189619064331,1
2.966052532196045,4
2.26476788520813,1
2.48351788520813,1
2.3461172580718994,1
2.3939898014068604,1
2.1765661239624023,1
2.3590238094329834,1
2.697665214538574,2
2.857241153717041,1
3.875086784362793,3
3.482436180114746,2
2.324977159500122,1
2.7796101570129395,1
2.1432011127471924,1
4.275238752365112,6
0.7572085857391357,1
2.962358236312866,2
2.237431049346924,1
2.3312346935272217,1
2.1157054901123047,1
2.0784523487091064,1
2.4995675086975098,1
2.1778736114501953,1
2.4745192527770996,1
3.2197892665863037,1
2.312748432159424,1
2.7815423011779785,2
4.275774955749512,1
2.4272243976593018,1
1.8443636894226074,1
1.7025058269500732,1
2.807140827178955,2
4.974999904632568,4
2.194164514541626,3
1.7917983531951904,1
1.8428149223327637,1
1.2618396282196045,1
1.0428080558776855,1
3.2788195610046387,4
1.5643532276153564,2
1.2171037197113037,1
1.3939311504364014,3
1.811084270477295,2
1.2523133754730225,1
2.9547343254089355,1
1.107499361038208,1
3.028343439102173,1
2.923593282699585,1
2.470045328140259,1
2.5129053592681885,1
2.2622551918029785,1
2.660517692565918,1
2.252903699874878,5
2.6040103435516357,1
2.7429800033569336,2
2.2228877544403076,1
2.6096155643463135,1
2.5121591091156006,1
2.428415536880493,1
2.2607741355895996,1
2.568341016769409,1
2.225621223449707,1
2.7153313159942627,1
0.7011044025421143,1
2.1869378089904785,1
2.661844491958618,1
3.9334139823913574,4
2.786553144454956,1
2.5946297645568848,1
2.41925048828125,1
2.497115135192871,1
2.4344067573547363,1
2.525085210800171,1
3.044039011001587,3
2.5260567665100098,1
2.80319881439209,1
2.662407636642456,1
2.59476637840271,1
2.289402961730957,1
2.7300784587860107,2
2.338862657546997,1
2.5552165508270264,1
2.783280849456787,1
0.8548407554626465,1
2.6750619411468506,2
2.456942081451416,1
2.6181304454803467,1
1.1894161701202393,2
3.2507686614990234,2
2.174145460128784,1
2.3571765422821045,1
2.1487605571746826,1
2.6375317573547363,1
2.6947879791259766,3
2.335113048553467,1
2.2777655124664307,1
2.232118606567383,1
2.0966386795043945,1
2.8259518146514893,2
0.7960567474365234,1
2.0946290493011475,1
2.206740617752075,1
2.2300028800964355,1
3.4293153285980225,1
2.3686118125915527,1
4.225137948989868,1
3.0117669105529785,2
2.6635642051696777,1
2.346468687057495,1
2.1988537311553955,1
2.7748162746429443,1
2.527970314025879,1
2.393404006958008,1
2.3876123428344727,1
2.6392292976379395,1
2.4525253772735596,1
2.8073830604553223,1
2.2642297744750977,1
1.9618113040924072,1
4.017736196517944,8
2.638608455657959,1
2.2472984790802,1
1.8362984657287598,1
2.034536600112915,1
2.692307949066162,2
3.7905290126800537,5
2.081857442855835,1
4.38626503944397,4
2.040447950363159,1
1.6901183128356934,4
1.8235783576965332,1
2.880380630493164,1
2.1676430702209473,2
1.9639208316802979,3
2.073593854904175,1
4.732382774353027,5
1.3430156707763672,1
3.014019727706909,4
1.0097603797912598,1
2.845168113708496,2
2.725492477416992,1
2.5707387924194336,1
2.6607537269592285,1
2.3897111415863037,1
2.476962089538574,1
2.4670093059539795,1
2.5963876247406006,1
3.691903591156006,7
2.3656938076019287,1
2.2930338382720947,1
2.7642362117767334,1
2.5586800575256348,1
2.4465415477752686,1
2.559091091156006,1
2.637192964553833,1
3.0074989795684814,2
2.9297306537628174,2
2.2744481563568115,1
2.828965425491333,1
3.586064100265503,3
2.3845937252044678,1
2.9711410999298096,2
2.3016517162323,1
2.426927328109741,1
2.383169651031494,1
2.1470847129821777,1
3.1701297760009766,1
2.2567412853240967,1
3.7772369384765625,4
2.23394513130188,1
2.481167793273926,1
2.8936188220977783,1
2.3828094005584717,1
