e2e_latency,rounds
0.5574307441711426,1
0.3943901062011719,1
0.9858510494232178,1
0.910020112991333,1
0.8973424434661865,1
0.8907668590545654,1
0.8135993480682373,1
0.9898602962493896,1
1.4499797821044922,2
0.9523024559020996,1
0.3577108383178711,1
0.9659807682037354,1
1.0901765823364258,1
0.41957569122314453,1
0.9835171699523926,1
0.9781970977783203,1
0.8973813056945801,1
0.9487266540527344,1
0.871074914932251,1
1.0694880485534668,1
0.32128167152404785,1
1.1107821464538574,1
1.374206304550171,2
1.0780901908874512,1
0.9867379665374756,1
0.9523665904998779,1
1.0052132606506348,1
0.9574120044708252,1
0.9183993339538574,1
1.0405609607696533,1
0.9997506141662598,1
1.0229346752166748,1
0.3720557689666748,1
0.9639220237731934,1
0.890300989151001,1
0.8006410598754883,1
0.8312053680419922,1
0.8570539951324463,1
0.9386265277862549,1
0.928469181060791,1
0.9690234661102295,1
1.6901755332946777,3
0.8948056697845459,2
0.9900996685028076,1
0.9102678298950195,1
0.33295273780822754,1
0.8775386810302734,1
1.0221078395843506,1
0.9508352279663086,1
0.8570656776428223,1
1.0147316455841064,1
1.0178804397583008,1
0.9673874378204346,1
0.8997316360473633,1
0.9142937660217285,1
1.049381971359253,1
1.0618700981140137,1
1.0537548065185547,1
1.1783146858215332,1
0.8913516998291016,1
0.8459746837615967,1
0.8810203075408936,1
0.8037919998168945,1
0.8487725257873535,1
1.0772817134857178,1
0.8855099678039551,1
0.9728167057037354,1
0.6024787425994873,1
0.7902371883392334,1
1.1035916805267334,1
0.834414005279541,1
0.9547786712646484,1
0.9862513542175293,1
0.8904018402099609,1
1.0789546966552734,1
1.2580609321594238,2
0.9358110427856445,1
1.1175577640533447,1
1.112708330154419,1
0.9245858192443848,1
1.0143499374389648,1
1.0006461143493652,1
0.8969466686248779,1
0.9926059246063232,1
1.2923145294189453,2
0.9107635021209717,1
1.1325628757476807,1
0.9015324115753174,1
0.9364058971405029,1
1.0828180313110352,1
0.9859251976013184,1
0.3470783233642578,1
0.9244742393493652,1
0.9688701629638672,1
1.0257034301757812,1
1.349421501159668,2
0.4103262424468994,1
1.0405361652374268,1
1.031141996383667,1
0.43096923828125,1
1.3094651699066162,2
0.890812873840332,1
0.9073970317840576,1
0.8860032558441162,1
0.9069161415100098,1
0.9530379772186279,1
0.8946518898010254,1
0.7043585777282715,2
0.9008123874664307,1
1.0142004489898682,1
0.8618688583374023,1
0.7192964553833008,2
0.8227276802062988,1
0.9264247417449951,1
0.851764440536499,1
0.8477680683135986,1
1.1752922534942627,1
