e2e_latency,rounds
2.923806667327881,1
5.295707941055298,1
5.508180141448975,1
5.415661096572876,1
5.078763961791992,1
4.842716932296753,1
5.1015448570251465,1
5.2545013427734375,1
4.972766876220703,1
4.890028476715088,1
4.7081756591796875,1
4.9374589920043945,1
4.641710042953491,1
5.397472143173218,1
4.806868076324463,1
5.30010199546814,1
5.105253219604492,1
4.93567156791687,1
5.1776087284088135,1
5.2805657386779785,1
5.126445531845093,1
5.063493967056274,1
5.08127236366272,1
4.920948505401611,1
5.730509519577026,1
4.894580364227295,1
4.945846080780029,1
5.0662219524383545,1
4.886808395385742,1
4.83893084526062,1
5.331197261810303,1
4.57465934753418,1
4.7041521072387695,1
4.823449373245239,1
5.090884447097778,1
0.35807156562805176,1
5.1766040325164795,1
4.89262318611145,1
0.3408515453338623,1
5.297581195831299,1
5.87205171585083,2
5.400285482406616,1
0.3464853763580322,1
5.164124011993408,1
4.915606260299683,1
5.468324899673462,1
0.3832709789276123,1
0.35523176193237305,1
4.655714750289917,1
0.4535231590270996,1
5.159306049346924,1
4.931729316711426,1
5.031894207000732,1
5.034055948257446,1
4.860569000244141,1
4.843900918960571,1
4.828006267547607,1
0.32185816764831543,1
5.0709004402160645,1
4.812699794769287,1
5.065965175628662,1
4.951461553573608,1
4.898347854614258,1
4.63585352897644,1
4.7225661277771,1
5.005162000656128,1
4.543791770935059,1
4.696421146392822,1
0.39951086044311523,1
4.435432434082031,1
4.564079761505127,1
4.7433860301971436,1
4.71425986289978,1
2.2884230613708496,1
5.467963457107544,1
5.555434226989746,1
0.39858412742614746,1
5.130924701690674,1
4.935317754745483,1
4.939230680465698,1
5.2836315631866455,1
5.122564315795898,1
5.220715045928955,1
4.999175071716309,1
4.537494897842407,1
5.156879186630249,1
5.013281583786011,1
0.3497278690338135,1
5.14216423034668,1
0.3509068489074707,1
4.903968811035156,1
4.834085464477539,2
5.179567098617554,1
4.980496168136597,1
4.673393487930298,1
4.975072383880615,1
5.051726818084717,1
5.341419458389282,1
4.858470439910889,1
4.911526679992676,1
4.782588481903076,1
5.055900812149048,1
4.602502822875977,1
4.659822702407837,1
4.990022897720337,1
5.197601795196533,1
0.35393500328063965,1
4.979419946670532,1
4.729576826095581,1
4.8650548458099365,1
4.6563732624053955,1
5.088860273361206,1
0.46509408950805664,1
5.146734714508057,1
5.855172157287598,1
5.209178447723389,1
5.12679648399353,1
4.986209154129028,1
0.36518168449401855,1
5.538392782211304,1
