e2e_latency,rounds
4.653115510940552,1
4.641772508621216,1
4.709606885910034,1
0.30895328521728516,1
4.413230895996094,1
5.33958101272583,2
4.533023118972778,1
0.4154207706451416,1
5.177060127258301,3
4.674732685089111,1
4.734247446060181,1
5.1782073974609375,1
4.363923788070679,1
4.6261608600616455,1
4.658044099807739,1
4.655112266540527,1
0.3289968967437744,1
4.717843294143677,1
4.447933912277222,1
4.8963658809661865,1
5.096035003662109,2
4.834247827529907,1
4.600534915924072,1
4.572332143783569,1
4.668892860412598,1
4.812639951705933,1
4.761574029922485,1
4.797706127166748,1
5.028156518936157,1
4.852770090103149,1
0.43509554862976074,1
4.77523946762085,1
4.836697340011597,1
4.881523609161377,1
4.846776008605957,1
4.561944246292114,1
5.365459203720093,1
4.80835223197937,1
4.506189584732056,1
5.064069032669067,1
4.904440641403198,1
4.606051445007324,1
4.82166600227356,1
4.985385179519653,1
4.8024773597717285,1
4.971451044082642,2
4.888644456863403,1
4.90887451171875,1
4.6036717891693115,1
4.855085611343384,1
4.895855665206909,1
4.743239402770996,1
4.589864253997803,1
4.9599449634552,1
4.572314977645874,1
4.712745904922485,1
4.994603157043457,1
4.662903308868408,1
4.758703231811523,1
5.075587749481201,1
0.4476437568664551,1
0.36538219451904297,1
4.738751411437988,1
4.4985480308532715,1
4.785808324813843,1
0.7534728050231934,1
4.96882176399231,2
4.777135610580444,1
5.002047538757324,2
4.710705041885376,1
4.269820928573608,1
4.691200256347656,1
4.727267503738403,1
4.786235809326172,1
4.798367500305176,1
4.732879161834717,1
4.71665358543396,1
4.53260064125061,1
4.7941014766693115,1
4.874054431915283,1
4.691737174987793,1
4.776938438415527,1
4.668325424194336,1
4.86787748336792,1
4.873133897781372,1
4.775232791900635,1
4.684311866760254,1
4.765171527862549,2
4.869599103927612,1
4.958872556686401,1
4.69534158706665,1
4.6286749839782715,1
4.907948017120361,2
5.0685553550720215,1
4.677117109298706,1
4.796748876571655,1
4.897435903549194,1
0.3762383460998535,1
4.817807674407959,1
5.030166149139404,1
5.066829681396484,1
4.532288312911987,1
4.5473761558532715,1
4.68210506439209,1
4.52517294883728,1
0.33713436126708984,1
4.636470079421997,1
4.950310468673706,1
4.760246992111206,1
4.7176759243011475,1
5.019334077835083,2
4.941806077957153,1
4.83284330368042,1
4.700829982757568,1
5.052201986312866,1
4.821317672729492,1
4.870832443237305,1
4.664670705795288,1
5.181960582733154,3
4.593583583831787,1
4.839473247528076,1
4.46191668510437,1
4.563190698623657,1
4.421305894851685,1
4.732076644897461,1
4.7022130489349365,1
5.085813522338867,2
4.552814722061157,1
4.6853766441345215,1
4.562560319900513,1
5.0816490650177,1
4.5403053760528564,1
0.45647215843200684,1
4.499216556549072,1
0.36490607261657715,1
4.7899792194366455,1
0.3948490619659424,1
4.687010765075684,1
4.4078991413116455,1
0.3807337284088135,1
4.867915868759155,1
4.6021645069122314,1
4.813443183898926,1
4.623462677001953,1
4.828455448150635,1
0.32433032989501953,1
4.659071683883667,1
4.704641342163086,1
4.642300605773926,1
4.74660325050354,1
4.91773796081543,1
4.557027816772461,1
4.6198930740356445,1
4.799915790557861,1
0.6225218772888184,2
4.927740573883057,1
5.774603605270386,2
4.750741004943848,1
4.65244722366333,1
4.995436668395996,1
5.0380494594573975,1
4.602438449859619,1
4.652124881744385,1
4.918853282928467,1
4.948918104171753,1
4.595364809036255,1
0.31348109245300293,1
4.729254722595215,1
4.838951826095581,1
5.180715799331665,1
4.9473936557769775,1
4.984570264816284,1
4.703672170639038,1
5.193275451660156,1
4.585081577301025,1
4.542972087860107,1
4.6284825801849365,1
0.4012455940246582,1
5.5659589767456055,1
4.669827699661255,1
4.83882212638855,1
4.63721776008606,1
4.971304178237915,1
4.633796453475952,1
4.815515518188477,1
4.761768341064453,1
4.932714939117432,1
4.9034998416900635,1
4.848038196563721,1
4.906375885009766,1
4.425691843032837,1
5.00515079498291,1
4.867924213409424,1
0.2959864139556885,1
4.823285341262817,1
4.803981065750122,1
4.678666830062866,1
4.464126348495483,1
4.276883602142334,1
4.81162428855896,1
4.892028331756592,1
0.45873284339904785,1
4.610704660415649,1
4.7305967807769775,1
4.695431232452393,1
5.02745246887207,1
4.696424961090088,1
4.61681342124939,1
4.710140705108643,1
4.662883520126343,1
0.48569321632385254,2
4.836958408355713,2
4.2216796875,1
4.920172214508057,1
4.8241119384765625,1
4.9055352210998535,2
4.693454742431641,1
4.3845343589782715,1
4.5296173095703125,1
4.7465620040893555,1
5.054673910140991,1
4.738337516784668,1
4.9830427169799805,1
4.931409120559692,1
5.309208393096924,2
4.647608995437622,1
0.30809783935546875,1
4.848579406738281,1
4.5275774002075195,1
4.88372015953064,1
4.582329988479614,1
4.8269970417022705,1
4.460674524307251,1
4.467710494995117,1
4.950194835662842,1
4.9951491355896,1
4.800908327102661,1
4.425800085067749,1
4.87802529335022,1
4.8132548332214355,1
4.739264726638794,1
4.529838562011719,1
0.36513352394104004,1
4.8312647342681885,1
4.678535461425781,1
4.9508726596832275,1
4.778704881668091,1
4.563898324966431,1
5.069879531860352,1
4.785873651504517,1
0.24835610389709473,1
4.810132026672363,1
4.875891447067261,1
4.837485074996948,1
4.577334880828857,1
4.774441480636597,1
4.75310206413269,1
4.966899394989014,1
4.521166801452637,1
4.480738401412964,1
4.64611554145813,1
4.778516530990601,1
4.631818771362305,1
4.628916501998901,1
4.37118935585022,1
4.949327230453491,1
4.887314081192017,1
4.752467632293701,1
4.764462947845459,1
4.49753999710083,1
4.8969948291778564,1
5.288068056106567,2
5.0925397872924805,1
4.634775161743164,1
4.897114515304565,1
4.78427529335022,2
4.640552759170532,1
4.680385589599609,1
4.317119359970093,1
2.4804060459136963,1
5.058966159820557,1
4.978655815124512,1
4.701274871826172,1
4.707758665084839,1
4.562820196151733,1
0.3168466091156006,1
4.394214153289795,1
4.94837498664856,1
4.691638708114624,1
4.857724666595459,1
4.83660626411438,1
4.820984125137329,1
5.279695987701416,1
4.7876996994018555,1
4.492388486862183,1
0.3934016227722168,1
4.846522331237793,1
4.547868490219116,1
4.813734769821167,1
4.898395538330078,1
4.548890590667725,1
5.044332027435303,1
4.966670989990234,1
4.765678405761719,1
5.0060625076293945,1
4.831130504608154,1
4.970819473266602,1
4.442356109619141,1
4.734515190124512,1
5.087028503417969,1
4.827180624008179,1
5.048976898193359,1
4.8425538539886475,1
4.448118209838867,1
0.41960787773132324,1
4.926133394241333,1
4.984510898590088,1
4.53992223739624,1
4.5870201587677,1
4.731327533721924,1
0.3622477054595947,1
4.6721413135528564,1
4.790935277938843,1
0.3939652442932129,1
4.918676137924194,1
4.633082151412964,1
4.910116195678711,1
0.4333367347717285,1
4.8363988399505615,1
4.67744517326355,1
4.739766359329224,1
4.523222208023071,1
4.47187614440918,1
5.18491268157959,2
5.022181510925293,2
4.80173397064209,1
4.450866460800171,1
4.493195056915283,1
0.46170473098754883,1
4.929962396621704,1
4.586895704269409,1
4.881933212280273,2
4.835778474807739,1
4.915524482727051,1
4.483122825622559,1
4.725267171859741,1
4.524747610092163,1
4.799344301223755,1
4.493260383605957,1
4.647019386291504,1
0.42302918434143066,1
4.952044248580933,1
4.734027147293091,1
4.588507890701294,1
4.8900604248046875,1
4.853213548660278,1
4.594550848007202,1
4.654798984527588,1
4.860081195831299,1
4.771411657333374,1
4.701262474060059,1
0.3941671848297119,1
4.672873258590698,1
4.82177472114563,1
5.067270755767822,2
4.634476900100708,1
4.577338457107544,1
4.469905614852905,1
4.768316030502319,1
4.791276693344116,1
5.0323874950408936,1
4.8245038986206055,1
4.670668840408325,1
4.940382242202759,1
5.123562812805176,1
4.8005287647247314,1
4.983798980712891,1
0.4497389793395996,1
4.923811435699463,1
4.727269411087036,1
4.7450478076934814,1
