e2e_latency,rounds
1.0388500690460205,1
0.9972267150878906,1
0.9600284099578857,1
0.9614617824554443,1
1.0235769748687744,1
1.0154128074645996,1
1.0232892036437988,1
0.34081196784973145,1
0.8438723087310791,1
0.7738034725189209,1
0.9805734157562256,1
1.4522664546966553,2
0.779334306716919,1
0.37932634353637695,1
0.35236144065856934,1
0.8847661018371582,1
0.9692976474761963,1
0.9448940753936768,1
0.8913888931274414,1
0.8442139625549316,1
0.9272365570068359,1
1.2822701930999756,2
1.281376600265503,2
0.822124719619751,1
0.9626665115356445,1
1.015582799911499,1
0.8620944023132324,1
1.0150387287139893,1
0.9970951080322266,1
0.9102599620819092,1
0.3853726387023926,1
0.923058271408081,1
0.8232054710388184,1
0.8461084365844727,1
0.8622581958770752,1
0.8479092121124268,1
0.9914898872375488,1
0.9675507545471191,1
0.9140863418579102,1
1.3035938739776611,2
0.7308852672576904,1
0.9124484062194824,1
0.8270730972290039,1
0.3534965515136719,1
0.8525631427764893,1
0.8892772197723389,1
0.9117283821105957,1
0.852064847946167,1
0.7698514461517334,1
0.31225156784057617,1
0.5888767242431641,1
0.8608789443969727,1
0.9235291481018066,1
0.9618756771087646,1
1.050572156906128,1
0.33802127838134766,1
0.9127826690673828,1
0.8956084251403809,1
0.8969762325286865,1
0.8842475414276123,1
0.9126245975494385,1
1.0702872276306152,1
0.8700082302093506,1
0.9586031436920166,1
0.9032659530639648,1
0.9742562770843506,1
0.8851921558380127,1
1.3186964988708496,2
0.8572564125061035,1
1.147996187210083,2
0.9313943386077881,1
1.1195714473724365,1
0.820925235748291,1
0.8801665306091309,1
0.9091863632202148,1
0.30086851119995117,1
0.8106400966644287,1
0.8444435596466064,1
0.3780694007873535,1
0.9310150146484375,1
1.4306352138519287,2
0.902850866317749,1
0.8331599235534668,1
0.809276819229126,1
0.9417941570281982,1
0.8800859451293945,1
1.0203821659088135,1
0.880162239074707,1
0.9962935447692871,1
0.8619494438171387,1
0.9341425895690918,1
0.9419772624969482,1
0.9501476287841797,1
0.8573250770568848,1
0.9789314270019531,1
0.4244062900543213,1
1.0808544158935547,1
1.1760287284851074,2
0.9487180709838867,1
0.9311256408691406,1
0.4361715316772461,1
0.7970082759857178,1
0.9108119010925293,1
0.32561635971069336,1
0.9289901256561279,1
0.9398112297058105,1
0.9233057498931885,1
1.045220136642456,1
0.8757822513580322,1
0.8531513214111328,1
0.8773763179779053,1
0.8724861145019531,1
0.8892898559570312,1
0.8563475608825684,1
0.9629499912261963,1
0.8788495063781738,1
0.8222754001617432,1
0.9066727161407471,1
0.28842639923095703,1
1.0922496318817139,1
0.9311535358428955,1
1.006230354309082,1
0.9803194999694824,1
1.0227701663970947,1
0.9012129306793213,1
0.9017810821533203,1
1.3318939208984375,2
0.7888433933258057,1
0.8064546585083008,1
0.8197219371795654,1
0.8670165538787842,1
0.8650035858154297,1
0.8928446769714355,1
1.156851053237915,2
0.8226265907287598,1
0.8443129062652588,1
0.9835960865020752,1
0.9247331619262695,1
0.8883991241455078,1
0.9425132274627686,1
0.8454117774963379,1
0.8924264907836914,1
0.8939893245697021,1
0.9594452381134033,1
1.4942784309387207,2
0.9987761974334717,1
0.818267822265625,1
0.7413802146911621,1
0.9129242897033691,1
0.9803674221038818,1
0.6655268669128418,1
0.8839290142059326,1
0.9148743152618408,1
0.9060235023498535,1
1.0003488063812256,1
1.2639715671539307,2
0.4090595245361328,1
0.9646553993225098,1
0.8476107120513916,1
0.8134946823120117,1
0.9590878486633301,1
0.8739662170410156,1
0.7974121570587158,1
0.8571085929870605,1
1.4067556858062744,2
0.8565042018890381,1
0.8481507301330566,1
0.3434638977050781,1
0.7502923011779785,1
0.8476696014404297,1
1.2694666385650635,2
0.8266823291778564,1
