e2e_latency,rounds
1.1795835494995117,1
0.47489047050476074,1
2.46809983253479,1
0.46678686141967773,1
0.596947431564331,1
2.279567241668701,1
2.1067161560058594,1
2.2336361408233643,1
2.2688417434692383,1
1.9957451820373535,1
2.261904239654541,1
2.4314184188842773,1
2.316869020462036,1
0.6464784145355225,1
2.0996737480163574,1
2.2904512882232666,1
2.336477756500244,1
2.203521251678467,1
2.392112970352173,1
2.4841997623443604,1
2.2885005474090576,1
2.493276596069336,1
2.220642566680908,1
2.4952187538146973,1
2.3020882606506348,1
2.1321282386779785,1
2.520869255065918,1
2.3399338722229004,1
2.8603851795196533,2
2.289055109024048,1
2.2270376682281494,1
2.414991617202759,1
2.3823702335357666,1
2.3752424716949463,1
2.121896982192993,1
2.487948417663574,1
2.557744264602661,1
2.220107078552246,1
2.279374361038208,1
2.2113869190216064,1
2.2678749561309814,1
1.9413173198699951,1
2.3323264122009277,1
2.0549888610839844,1
2.083606719970703,1
2.0934207439422607,1
1.9021193981170654,1
1.8583154678344727,1
2.3186662197113037,1
1.7434873580932617,1
2.1442198753356934,1
2.9256770610809326,1
0.7822518348693848,1
2.1961424350738525,1
2.1336135864257812,1
2.2411134243011475,1
2.4137110710144043,2
2.163611650466919,1
2.2088699340820312,1
2.2753679752349854,1
1.4789648056030273,1
1.0957040786743164,1
0.6113629341125488,1
2.1485743522644043,1
2.474050760269165,1
2.2002389430999756,1
2.37274169921875,1
2.161456346511841,1
2.3252859115600586,1
0.45375585556030273,1
2.4324309825897217,1
0.5216047763824463,1
2.2851550579071045,1
2.466848611831665,1
0.7662339210510254,2
2.2071313858032227,1
2.2144696712493896,1
2.250084400177002,1
2.5217812061309814,1
2.1699769496917725,1
2.213271379470825,1
2.2915329933166504,1
2.4440908432006836,1
2.283282518386841,1
0.5482804775238037,1
2.5020203590393066,1
2.510423183441162,1
0.6199169158935547,1
2.3064334392547607,1
2.088106632232666,1
2.3480093479156494,1
2.4332621097564697,1
2.326005458831787,1
2.2963767051696777,1
2.2179369926452637,1
2.1722795963287354,1
2.1735610961914062,1
2.0331790447235107,1
2.219783306121826,1
2.6337056159973145,1
2.2435708045959473,1
2.209339141845703,1
2.521763324737549,1
2.3520612716674805,1
2.9352757930755615,2
2.135471820831299,1
2.436875820159912,1
2.17643666267395,1
2.4092495441436768,1
2.0808000564575195,1
2.522444009780884,1
2.3088908195495605,1
2.3043949604034424,1
2.4648497104644775,1
2.0072884559631348,1
0.7698090076446533,1
2.445899248123169,1
2.1581015586853027,1
2.4140982627868652,1
2.1458888053894043,1
1.9956181049346924,1
2.249957323074341,1
2.146148920059204,1
2.23488450050354,1
1.8907599449157715,1
1.9500818252563477,1
2.215531826019287,1
2.5172345638275146,1
2.267439365386963,1
2.0634946823120117,1
2.496253490447998,1
