e2e_latency,rounds
4.656697750091553,1
4.512339115142822,1
4.733980417251587,1
4.703237056732178,1
0.31951165199279785,1
4.534952163696289,1
4.946491479873657,1
4.767362594604492,1
4.949807167053223,1
5.138288497924805,1
4.711262226104736,1
4.92280125617981,1
5.242905616760254,1
5.176731109619141,1
5.069118976593018,1
4.751166105270386,1
0.41258788108825684,1
4.966471195220947,1
4.810657024383545,1
4.774651527404785,1
4.937491416931152,1
5.113056898117065,1
4.957974433898926,1
4.666555404663086,1
4.640824794769287,1
4.781674385070801,2
5.091895580291748,1
5.0207436084747314,1
5.147830486297607,1
5.097292900085449,1
4.78237771987915,1
5.011783838272095,1
4.777958154678345,1
4.73557710647583,1
4.977329730987549,1
4.504783630371094,1
4.3268139362335205,1
4.353399753570557,1
4.368016004562378,1
0.40854310989379883,1
4.640862703323364,1
0.3031308650970459,1
0.4079864025115967,1
4.49235725402832,1
4.406339406967163,1
4.353970766067505,1
4.499049186706543,1
4.456497669219971,1
4.822832345962524,1
4.385242462158203,1
4.354159355163574,1
4.471330881118774,1
0.2904086112976074,1
4.503875017166138,1
4.323164463043213,1
4.55794620513916,1
4.34379768371582,1
4.5897886753082275,1
4.747746467590332,1
4.91506814956665,1
4.322229862213135,1
4.463097810745239,1
4.662564039230347,1
4.6473822593688965,1
4.856603384017944,1
4.690817356109619,1
4.343323469161987,1
4.643376350402832,1
4.424301862716675,1
4.601673603057861,1
4.445648670196533,1
4.559494495391846,1
4.827421426773071,1
4.847233057022095,1
4.546016216278076,1
4.827041864395142,1
4.956424951553345,1
5.015567302703857,1
4.578097105026245,1
5.17151403427124,1
5.019211530685425,1
4.8100855350494385,1
4.440838575363159,1
4.724523544311523,1
5.018981218338013,1
5.074572563171387,1
4.7279603481292725,1
4.968713045120239,1
4.889362096786499,3
4.984988689422607,1
4.860095977783203,1
4.580047845840454,1
5.067483901977539,1
4.799407243728638,1
4.90659761428833,1
0.3393440246582031,1
4.902963161468506,1
5.0260090827941895,1
4.805553913116455,1
4.551926136016846,1
4.557755708694458,1
4.792553424835205,1
4.879494667053223,1
4.737948179244995,2
4.610026597976685,1
4.514543771743774,1
4.646558046340942,1
4.631139516830444,1
4.4009621143341064,1
4.619522571563721,1
4.391282320022583,1
4.472239255905151,1
0.297839879989624,1
4.646499395370483,1
4.442637920379639,1
4.596710920333862,1
0.27646422386169434,1
4.623257637023926,1
4.810310363769531,1
4.325228929519653,1
4.390117883682251,1
4.5502612590789795,1
4.809757471084595,1
4.522774696350098,1
4.540954828262329,1
4.9281005859375,2
4.400611400604248,1
4.548849821090698,1
4.52064061164856,1
0.4109978675842285,1
4.718385457992554,1
4.54438591003418,1
1.6002917289733887,1
4.73257040977478,1
4.885972023010254,1
4.848597049713135,1
4.891635417938232,1
4.7823591232299805,1
4.745506286621094,1
4.9275803565979,1
4.872587442398071,1
4.681486129760742,1
4.8886048793792725,1
4.7546234130859375,1
5.178658485412598,1
5.254202842712402,1
4.792633533477783,1
4.878393650054932,1
4.556506633758545,1
4.864058017730713,1
4.958771467208862,1
4.71367883682251,1
4.707301139831543,1
4.705473899841309,1
4.9010114669799805,1
4.91394567489624,1
4.829895496368408,1
4.872980833053589,1
4.825337648391724,1
0.29567646980285645,1
4.894754409790039,1
4.750914573669434,1
5.192853689193726,1
0.34578442573547363,1
4.977625131607056,1
5.108635902404785,1
4.546407699584961,1
4.868762731552124,1
4.720346450805664,1
4.367885589599609,1
4.671723127365112,1
4.616005897521973,1
4.51773476600647,1
4.59809684753418,1
4.637065887451172,1
4.505111217498779,1
4.3765623569488525,1
4.612114667892456,1
4.827789545059204,1
4.78761625289917,1
4.394861698150635,1
4.494178295135498,1
4.909576177597046,1
4.661855697631836,1
4.396562576293945,1
0.3373541831970215,1
4.663729906082153,1
4.715348720550537,1
4.604468584060669,1
4.777523756027222,1
4.41034722328186,1
4.369336843490601,1
4.83575439453125,1
4.913797378540039,1
4.274780750274658,1
4.674574613571167,1
4.788372993469238,1
4.6605730056762695,1
0.3089892864227295,1
4.313044548034668,1
4.418813943862915,1
3.558872938156128,1
4.660735130310059,1
4.652456521987915,1
4.880768775939941,1
4.554712533950806,1
4.5642008781433105,1
4.879840612411499,1
4.9583048820495605,1
4.952519655227661,1
5.059111595153809,1
4.935548305511475,1
4.814849853515625,1
5.087265491485596,1
5.2811572551727295,1
5.196256875991821,1
4.792192459106445,1
4.686045408248901,1
4.97469425201416,1
4.76940393447876,1
0.33956027030944824,1
4.842949390411377,1
4.924713850021362,1
4.805539608001709,1
4.681646108627319,1
4.943681240081787,1
4.974711179733276,1
4.916423082351685,1
4.634761095046997,1
4.721379041671753,1
0.3142220973968506,1
4.732172727584839,1
5.071419954299927,1
4.99455189704895,1
4.8251073360443115,1
5.036069393157959,1
4.604087829589844,1
4.823859930038452,1
4.694196701049805,1
4.840500831604004,1
4.702447414398193,1
4.409052848815918,1
4.614428520202637,1
4.573680639266968,1
4.461999893188477,1
4.576465129852295,1
4.376441478729248,1
4.722243309020996,1
4.611356735229492,1
4.675136089324951,1
4.3096044063568115,1
0.2947700023651123,1
0.4196286201477051,1
4.769393682479858,1
4.358579635620117,1
4.635879039764404,1
4.640586614608765,1
4.498248338699341,1
4.793555021286011,1
4.455553770065308,1
4.786362409591675,1
4.810163974761963,1
4.586816072463989,1
4.601382493972778,1
5.060170412063599,1
4.533494234085083,1
4.671863794326782,1
4.550378322601318,1
0.27731800079345703,1
4.3420796394348145,1
2.3009753227233887,1
4.827150821685791,1
4.777255296707153,1
0.44634437561035156,1
4.867365837097168,1
4.956559658050537,1
5.015157461166382,1
5.064841032028198,1
5.233949899673462,1
4.696073055267334,1
5.010108947753906,1
4.98938775062561,1
4.813778638839722,1
4.6772682666778564,1
4.815249919891357,1
4.869907379150391,1
4.853978395462036,1
4.757128477096558,1
4.828446388244629,1
0.34975552558898926,1
4.736307382583618,1
4.759707927703857,1
5.05049729347229,1
4.56024169921875,1
4.933074951171875,1
5.254212141036987,1
4.575713396072388,1
5.223408460617065,1
0.3187673091888428,1
0.26515817642211914,1
5.083475589752197,1
4.7474281787872314,1
4.391577482223511,1
4.549919366836548,1
4.76057767868042,1
4.7670063972473145,1
4.988391399383545,1
4.709578275680542,2
4.7364585399627686,1
4.664361476898193,1
4.4155356884002686,1
4.688547134399414,1
4.510835647583008,1
4.338350772857666,1
4.583834409713745,1
4.420873403549194,1
4.611454248428345,1
4.780456066131592,1
0.30216407775878906,1
4.526189565658569,1
4.745404243469238,1
4.510488510131836,1
4.783390522003174,1
4.752278566360474,1
4.66472864151001,1
4.392759799957275,1
4.445390701293945,1
4.792064428329468,1
4.641725540161133,2
4.4468183517456055,1
4.775278329849243,1
4.380405426025391,1
4.608034133911133,1
4.712848663330078,1
4.460561037063599,1
4.784525156021118,3
0.3168323040008545,1
4.649204730987549,1
4.65339469909668,1
4.631845474243164,1
4.4105916023254395,1
0.8287594318389893,1
4.27713942527771,1
4.8992791175842285,1
4.931307554244995,1
4.9516496658325195,1
4.6391448974609375,1
4.698854684829712,1
4.946187496185303,1
4.848036050796509,1
5.041159391403198,1
5.001309633255005,1
5.286540508270264,1
5.260930776596069,1
4.517455577850342,1
4.556344747543335,1
4.7891387939453125,1
5.169466257095337,1
4.870169639587402,1
5.048672199249268,1
4.610084772109985,1
4.998654365539551,1
5.195905447006226,1
4.755396842956543,1
5.0335400104522705,1
5.030060291290283,1
4.8222815990448,1
4.721054792404175,1
4.884457588195801,1
0.4987766742706299,1
5.008712291717529,1
4.746500015258789,1
4.779801607131958,1
4.762634754180908,1
4.670673131942749,1
4.672417640686035,1
4.656395196914673,1
4.639414548873901,1
4.429503440856934,1
4.477478742599487,1
4.784418106079102,1
4.281049489974976,1
0.28862833976745605,1
4.343666076660156,1
4.4744415283203125,1
0.3227546215057373,1
4.466869831085205,1
4.589304685592651,1
4.512099504470825,1
4.320624589920044,1
4.76057243347168,1
4.668856143951416,1
4.601295709609985,1
4.535721302032471,1
4.698414087295532,1
4.4952569007873535,1
4.334030389785767,1
4.426322937011719,1
4.458024024963379,1
4.469050884246826,1
4.528985261917114,1
4.875132083892822,1
0.3862953186035156,1
4.736991882324219,1
4.702448606491089,1
4.837608337402344,1
0.30144238471984863,1
4.600205659866333,1
4.590916633605957,1
4.667288780212402,1
4.484896898269653,1
4.375011920928955,1
0.7467584609985352,1
4.188934087753296,1
4.475411415100098,1
4.821487903594971,1
4.66496729850769,1
4.755907773971558,1
4.946933269500732,1
4.76936674118042,1
4.95974063873291,1
4.527205944061279,1
0.2821807861328125,1
4.677364826202393,1
5.1201136112213135,1
4.709439754486084,1
4.923582315444946,1
5.3378589153289795,1
5.051874876022339,1
4.755873203277588,1
4.84883189201355,1
5.089998722076416,1
4.731543302536011,1
5.0664143562316895,1
5.072909832000732,1
4.505043983459473,1
4.880113840103149,1
4.9759228229522705,1
4.930429220199585,1
4.7616918087005615,1
5.065683603286743,1
4.959560871124268,1
5.023130178451538,1
4.953983545303345,1
4.800752401351929,1
4.620682716369629,1
4.831583499908447,1
4.863112449645996,1
4.508349418640137,1
4.799489259719849,1
4.5779454708099365,1
4.51498556137085,1
4.630931854248047,1
4.669111967086792,1
4.345990180969238,1
4.4096479415893555,1
4.499229431152344,1
4.678413152694702,1
4.405553340911865,1
4.62825083732605,1
4.7127673625946045,1
4.588394641876221,1
4.569957733154297,1
4.789207935333252,1
4.567764043807983,1
4.774197101593018,1
4.593645095825195,1
0.43826746940612793,1
4.756335973739624,1
0.3151102066040039,1
4.523272275924683,1
4.486637830734253,1
4.660891532897949,1
4.394680976867676,1
4.361038684844971,1
0.40459418296813965,1
4.5474512577056885,1
4.545090436935425,1
4.557060956954956,1
4.602172374725342,1
4.669439792633057,1
4.5404369831085205,1
4.496428966522217,1
4.587007522583008,1
4.573446035385132,1
0.44397830963134766,1
4.326461315155029,1
2.136932611465454,1
4.7905213832855225,1
4.484317302703857,1
4.849018096923828,1
4.881665468215942,1
4.97115159034729,1
5.031622648239136,2
4.921500205993652,1
4.770360946655273,1
4.878438949584961,1
4.975185394287109,1
5.054413795471191,1
4.800718784332275,1
4.8495306968688965,1
5.061410903930664,1
0.4309718608856201,1
5.117093801498413,1
4.892591953277588,1
4.7824461460113525,1
4.867997169494629,1
0.4304807186126709,1
0.33398866653442383,1
4.933328151702881,1
0.4548661708831787,1
4.991436958312988,1
4.786732196807861,1
5.027987480163574,1
4.885554552078247,1
4.68284010887146,1
5.1139960289001465,1
4.895979404449463,1
5.074122905731201,1
4.89795184135437,1
5.151722192764282,1
4.8479323387146,1
5.032180309295654,1
