e2e_latency,rounds
3.2333250045776367,1
0.7532393932342529,1
4.7416980266571045,1
5.367998361587524,3
5.026532173156738,2
4.918510675430298,2
4.55313515663147,1
5.28078818321228,3
4.909791707992554,1
4.9074249267578125,2
4.944981575012207,1
5.4169957637786865,1
4.7733354568481445,1
5.066488981246948,1
5.319611310958862,1
0.5021147727966309,1
5.620898723602295,3
5.407005548477173,2
0.5039587020874023,1
4.691402196884155,1
4.820085048675537,1
4.92925763130188,1
4.720648288726807,1
4.797053098678589,1
4.853482723236084,1
5.151144027709961,2
4.809279441833496,1
5.1040637493133545,1
4.850104093551636,1
4.822268486022949,1
4.89290714263916,2
4.982971668243408,1
5.0297369956970215,1
5.0736894607543945,1
4.729742527008057,1
0.44309449195861816,1
4.964919805526733,1
4.869396448135376,1
5.133796215057373,2
5.11026406288147,1
4.865968942642212,1
5.159168004989624,2
5.024838447570801,1
5.025177001953125,1
4.977606773376465,1
5.14336895942688,1
0.4837520122528076,1
5.310484886169434,3
4.861786842346191,1
6.000640869140625,2
4.838616371154785,1
5.929102420806885,6
5.204643249511719,2
0.4508960247039795,1
5.0626137256622314,1
4.755599021911621,1
4.900232315063477,1
5.1994850635528564,2
5.263599157333374,2
4.859534502029419,1
5.095587968826294,1
4.978095054626465,1
5.862441301345825,4
4.691848516464233,1
4.9065327644348145,1
4.949904203414917,1
4.785954713821411,1
5.124180555343628,1
4.956130266189575,2
4.922079563140869,1
5.002368688583374,1
4.84818172454834,1
5.13948392868042,1
4.885366916656494,1
4.770666122436523,1
4.606642484664917,1
5.18128514289856,1
4.9324541091918945,1
5.105914115905762,2
0.4712703227996826,1
4.926342248916626,1
5.105891227722168,2
4.6822123527526855,1
4.738135576248169,1
4.756591081619263,1
0.5543992519378662,1
4.7962646484375,1
5.0736963748931885,2
4.770359039306641,1
5.063035249710083,1
5.151937961578369,2
4.785201549530029,1
0.5466823577880859,1
4.7874391078948975,1
4.728908538818359,1
4.200994491577148,1
3.947004795074463,1
4.925343990325928,6
3.1096761226654053,1
5.123064994812012,7
1.3947408199310303,2
5.158257246017456,1
5.05963397026062,1
4.870622634887695,1
4.909792184829712,1
4.89262580871582,1
5.6648430824279785,4
5.0994508266448975,2
5.041162967681885,1
4.635866641998291,1
4.99910306930542,1
5.023653984069824,1
4.7733235359191895,1
4.853196859359741,1
5.301050424575806,2
5.045370578765869,1
5.6342175006866455,1
0.4680163860321045,1
4.8468101024627686,1
4.759087085723877,1
4.995755672454834,2
4.822803020477295,1
5.900651931762695,6
