e2e_latency,rounds
2.2531230449676514,1
5.973657608032227,2
2.7276957035064697,7
5.406643629074097,1
2.1091747283935547,7
5.272175550460815,1
5.242178440093994,1
5.233776092529297,2
5.196587800979614,1
5.232470989227295,1
5.52344536781311,2
5.510382175445557,1
5.529179573059082,2
5.368245601654053,2
5.839291572570801,2
5.309779644012451,2
5.675835132598877,1
6.219060659408569,4
5.404245376586914,1
5.138855695724487,1
5.461035966873169,2
4.970069408416748,1
6.334460020065308,4
5.793470621109009,2
6.1164469718933105,3
5.374728441238403,1
6.226154804229736,6
5.300936937332153,1
5.384128093719482,1
6.151721239089966,4
5.528091669082642,1
4.83576512336731,1
4.871568441390991,1
5.103526592254639,1
0.6208875179290771,1
5.5021586418151855,2
5.139155387878418,1
5.343691349029541,1
4.948342561721802,1
5.066670656204224,2
5.075895309448242,1
5.176977872848511,1
5.380422592163086,1
5.272579908370972,1
4.937218904495239,1
5.680274724960327,1
5.47221302986145,1
5.4817352294921875,1
5.764863014221191,2
0.7370133399963379,2
5.34299373626709,1
5.211874961853027,1
5.277660608291626,1
5.299113512039185,1
0.4949197769165039,1
5.209623098373413,1
5.287116765975952,1
4.835490703582764,1
6.199092864990234,5
5.169411659240723,1
5.415386199951172,2
5.080686569213867,1
5.451930999755859,1
5.320379257202148,2
5.80108642578125,3
4.97027850151062,1
5.257792949676514,1
5.26879096031189,1
5.4243903160095215,2
4.941524267196655,1
5.209897994995117,1
5.019912481307983,1
5.454020738601685,1
5.0388970375061035,1
4.758751392364502,1
4.655627012252808,1
5.082086801528931,1
4.984975337982178,2
5.270467281341553,1
4.628167152404785,1
4.746170997619629,2
0.7421939373016357,2
4.779328346252441,1
4.926630258560181,1
7.051501512527466,10
4.796011686325073,1
0.41269755363464355,1
4.912947654724121,1
4.698371648788452,1
4.761657953262329,1
4.60649299621582,1
4.441593885421753,1
4.1032373905181885,1
0.4788963794708252,1
3.638850688934326,1
4.292630434036255,3
3.1718313694000244,1
3.4234437942504883,1
3.8412039279937744,4
3.7086217403411865,5
1.5815327167510986,2
6.091030836105347,2
5.612496852874756,1
5.580499649047852,1
5.093950510025024,1
5.088749647140503,1
5.0290846824646,1
5.582162380218506,1
5.243473529815674,1
5.480540037155151,2
5.718462228775024,2
4.904496192932129,1
5.1539061069488525,1
5.354923963546753,2
5.489921808242798,2
5.386102676391602,1
5.155505180358887,1
5.444973707199097,2
5.739851951599121,3
5.607204914093018,1
5.53930926322937,3
4.735993385314941,1
5.72275185585022,3
5.2895588874816895,2
5.140955448150635,1
0.6757431030273438,1
6.130764961242676,4
4.802536249160767,1
5.333651304244995,1
5.2456214427948,1
6.1243181228637695,2
4.832941293716431,1
4.953579425811768,1
4.939208984375,1
6.385297775268555,6
5.271628141403198,2
6.080787897109985,3
5.697675704956055,1
5.100027561187744,1
5.1940717697143555,1
5.208827972412109,1
5.2135910987854,1
0.5032179355621338,1
5.486335754394531,1
4.827995300292969,1
5.567919015884399,1
7.420504570007324,10
5.6306445598602295,1
5.540158748626709,1
5.358745574951172,1
5.391920566558838,2
5.061769962310791,1
5.826993942260742,1
5.136184930801392,1
5.817602157592773,3
0.4812188148498535,1
5.306028604507446,2
5.513060569763184,2
5.771728754043579,3
5.776404142379761,3
4.738016366958618,1
5.281538486480713,1
6.456775426864624,6
5.955114364624023,2
5.532330751419067,1
5.199051856994629,1
0.5037376880645752,1
5.161423921585083,1
5.490312814712524,1
5.125805139541626,1
5.333857774734497,2
4.931877136230469,1
4.971160411834717,1
4.988491058349609,1
5.196615219116211,1
5.242448806762695,1
5.989437580108643,6
5.052536487579346,1
5.098747730255127,2
5.069769859313965,2
5.482777833938599,3
5.682997226715088,3
1.2125556468963623,3
4.747326850891113,1
5.172319173812866,3
0.3966662883758545,1
4.871434450149536,1
4.900817155838013,1
4.668039798736572,1
4.828352689743042,1
4.534399509429932,1
1.5389540195465088,5
4.243017196655273,1
4.074407577514648,3
1.8512930870056152,6
3.491992950439453,1
3.4704973697662354,2
3.546853542327881,3
3.0760068893432617,1
3.3468616008758545,5
2.5965397357940674,1
5.969127416610718,2
5.723332166671753,1
7.068820238113403,6
5.174865961074829,1
4.754181146621704,1
1.3456718921661377,4
5.128998279571533,1
5.3747758865356445,1
5.218767881393433,1
5.1746437549591064,1
4.9625396728515625,1
5.128688335418701,1
4.950869083404541,1
5.199610710144043,1
5.922941207885742,2
5.865732669830322,1
5.242819786071777,1
5.518899202346802,1
5.251887798309326,1
4.789811134338379,1
5.982984304428101,4
5.307819128036499,1
5.342015981674194,1
5.073402404785156,1
5.244598388671875,1
5.170153856277466,1
5.447741985321045,1
5.545703411102295,3
5.409885406494141,2
5.6302711963653564,1
5.791390419006348,5
5.505288124084473,3
5.002761125564575,1
5.3377416133880615,1
5.33970308303833,1
5.786295175552368,3
0.6298995018005371,1
4.920364618301392,1
4.879977226257324,1
5.0382983684539795,1
6.174345016479492,5
5.40412449836731,1
5.269991874694824,1
4.8919219970703125,1
5.74251914024353,2
5.68479585647583,1
5.983421564102173,3
5.351320266723633,1
5.256673574447632,1
5.083150625228882,1
5.364613056182861,2
5.771211624145508,3
5.177435398101807,1
5.543259143829346,1
5.107990980148315,1
0.4581923484802246,1
5.352734088897705,1
5.415473222732544,2
5.158375978469849,1
5.25056791305542,1
5.3733203411102295,1
5.123189449310303,1
5.095211505889893,1
5.20802903175354,1
5.31764817237854,1
5.975652694702148,2
5.435860872268677,2
5.767289161682129,4
5.0031092166900635,1
5.348092555999756,1
5.3438944816589355,3
5.156986236572266,1
4.9080893993377686,1
