e2e_latency,rounds
2.0398662090301514,3
0.4723191261291504,1
0.616936445236206,1
0.6450989246368408,1
0.6379075050354004,1
2.261174201965332,5
12.947398900985718,27
0.6309771537780762,1
0.8221020698547363,1
0.8392012119293213,1
3.410787582397461,7
0.5917465686798096,1
0.6306469440460205,1
9.673020839691162,20
5.490703582763672,12
0.46752190589904785,1
4.06223201751709,8
1.1539843082427979,1
0.9210600852966309,1
2.875260829925537,6
16.36549425125122,32
0.7700507640838623,1
3.9263148307800293,8
0.9551615715026855,2
1.100874900817871,1
0.6731023788452148,1
9.113202810287476,18
0.526644229888916,1
0.9614198207855225,1
0.9366309642791748,2
3.7584826946258545,7
3.738513231277466,7
0.9832143783569336,2
0.5100555419921875,1
1.1385676860809326,2
2.327848434448242,5
1.4457809925079346,3
0.6435437202453613,1
4.999521017074585,10
0.6031463146209717,1
7.692496061325073,17
2.4397640228271484,5
2.280815601348877,3
1.005587100982666,2
29.407378911972046,62
11.544011116027832,23
1.5538976192474365,3
5.03281831741333,11
2.1987452507019043,4
1.1393823623657227,2
1.836510419845581,4
1.4480721950531006,3
0.6005392074584961,1
0.95159912109375,2
0.4752388000488281,1
1.707953929901123,1
10.043526887893677,21
2.5949883460998535,5
1.1055331230163574,1
1.6009657382965088,3
7.5751752853393555,14
2.727424383163452,5
2.4075396060943604,3
1.0279510021209717,2
0.5476956367492676,1
6.205492734909058,12
3.316885471343994,7
1.3339574337005615,2
0.539541482925415,1
15.49808144569397,31
3.0271623134613037,6
0.6127867698669434,1
1.0084455013275146,1
2.607555627822876,5
0.6365618705749512,1
1.0042426586151123,2
0.5489988327026367,1
4.630582094192505,9
8.203693628311157,15
1.7434303760528564,3
0.6000616550445557,1
3.301027536392212,6
0.7093803882598877,1
2.6285829544067383,5
12.120177030563354,25
2.6118922233581543,5
0.958608865737915,1
1.456491231918335,3
0.6534979343414307,1
1.1376686096191406,1
3.07279109954834,6
2.1067087650299072,4
5.996582984924316,12
11.86428189277649,26
2.3120031356811523,4
1.9826140403747559,4
0.9942967891693115,2
0.5006937980651855,1
1.590019702911377,3
8.698919534683228,17
7.5791099071502686,3
0.5907437801361084,1
3.7418606281280518,7
0.8938627243041992,1
0.4954545497894287,1
0.9467318058013916,2
0.6448824405670166,1
10.521241903305054,20
3.0610907077789307,6
13.940652132034302,25
1.135411024093628,1
0.7677578926086426,1
3.0013599395751953,6
1.1977310180664062,2
1.1644871234893799,2
2.315887451171875,4
1.590630054473877,3
15.174596786499023,31
0.8453428745269775,1
5.720606803894043,12
2.218820810317993,4
1.5359160900115967,3
0.5416944026947021,1
4.253108739852905,8
0.9428367614746094,1
1.5312037467956543,3
3.1760032176971436,6
