e2e_latency,rounds
2.7194459438323975,1
5.073503017425537,1
5.053431987762451,1
5.021628141403198,2
4.631151437759399,1
4.988429069519043,1
0.5993444919586182,1
4.760455369949341,1
4.852450370788574,1
4.990694761276245,1
4.994369029998779,1
5.303207635879517,1
0.44016480445861816,1
0.5164821147918701,1
4.957518815994263,1
5.279988050460815,2
5.398766756057739,1
0.6681802272796631,2
4.952355623245239,1
5.140153169631958,2
4.8217127323150635,1
4.683882236480713,1
5.067356824874878,1
5.106142520904541,1
5.32962965965271,2
4.773561954498291,1
4.814084768295288,1
0.46670961380004883,1
4.757115840911865,1
4.931716442108154,1
4.770684719085693,1
0.44630932807922363,1
4.933474779129028,1
0.5262129306793213,1
4.589694976806641,1
4.992771863937378,1
5.0158843994140625,1
5.0781614780426025,1
5.030194997787476,1
4.915555000305176,1
5.628211736679077,2
5.248791456222534,1
4.943968057632446,1
5.186488389968872,1
5.160071849822998,1
0.5365219116210938,1
4.928977727890015,2
5.24859094619751,3
4.655231714248657,1
5.04681658744812,1
5.510782241821289,4
4.479104042053223,1
4.687402009963989,1
4.770674467086792,1
4.746398687362671,1
4.720715761184692,1
4.770357370376587,1
4.7650134563446045,1
4.920621871948242,1
4.5609190464019775,1
4.7803826332092285,1
4.976012945175171,2
4.553149461746216,1
4.533278465270996,1
4.970381736755371,1
4.416853427886963,1
4.894511461257935,1
4.6148293018341064,1
4.524287700653076,1
4.898731231689453,1
5.047839403152466,2
5.084669351577759,2
4.860080718994141,1
4.749135255813599,1
4.568411827087402,1
4.45066237449646,1
4.448977947235107,1
4.964330196380615,1
4.546464443206787,1
4.350483417510986,1
4.752039194107056,1
4.8653483390808105,1
4.572848320007324,1
4.449503660202026,1
4.87379002571106,1
4.7717413902282715,1
4.881442308425903,1
4.599391937255859,1
4.860012531280518,1
0.4106407165527344,1
4.952857494354248,1
4.690279245376587,1
4.8008339405059814,1
4.742645502090454,2
4.618204832077026,1
4.474789381027222,1
4.176042318344116,1
3.987043619155884,2
3.5127763748168945,1
3.0957653522491455,1
1.1466903686523438,1
4.753112316131592,1
4.947046756744385,1
0.4486124515533447,1
5.240446090698242,2
4.784448623657227,1
0.4456171989440918,1
4.630283355712891,1
4.793612480163574,1
4.872618913650513,1
5.3886473178863525,2
0.4770395755767822,1
5.198761940002441,1
5.0701446533203125,1
4.704967498779297,1
5.36132025718689,2
0.4434208869934082,1
5.259311676025391,1
5.354767322540283,1
4.928132057189941,1
5.1162941455841064,1
5.132401466369629,1
5.039852142333984,1
0.5015416145324707,1
0.7301061153411865,1
4.958446741104126,1
5.024258136749268,1
5.11015510559082,1
5.196943283081055,1
5.049557209014893,1
5.000908374786377,2
4.863940477371216,1
4.841010093688965,1
5.129317045211792,1
5.34449315071106,2
5.12397575378418,1
4.750994920730591,1
5.290182113647461,2
4.899848222732544,1
5.141095399856567,1
5.25484299659729,2
4.7169718742370605,1
5.313954591751099,1
5.699260473251343,2
4.889260292053223,1
4.737649917602539,1
4.956857442855835,1
4.63979959487915,1
4.845983028411865,1
5.142662525177002,1
4.6946656703948975,1
4.727790355682373,1
5.050827741622925,2
4.601159572601318,1
4.428642511367798,1
4.732762813568115,1
4.660982131958008,1
0.3959224224090576,1
4.689443826675415,1
4.413246393203735,1
4.755168676376343,1
4.616164207458496,1
4.874797821044922,1
4.4970996379852295,1
4.800636053085327,1
4.608126640319824,1
4.8202972412109375,1
4.391930341720581,1
4.890008211135864,2
4.522618532180786,1
4.868620872497559,1
4.5776472091674805,1
4.849977493286133,1
4.711164712905884,1
4.6753785610198975,1
4.461337327957153,1
4.624777793884277,1
4.869948387145996,1
4.754238128662109,1
4.569361686706543,1
4.592540264129639,1
4.825727939605713,1
4.732795715332031,1
0.9529726505279541,3
4.850384712219238,1
4.98070764541626,1
4.882490873336792,1
4.66129207611084,1
4.76195502281189,1
4.994263172149658,1
4.649016380310059,1
5.192951202392578,1
4.83842396736145,1
4.589161157608032,1
4.684127330780029,1
4.307941675186157,1
4.239269971847534,1
3.648963689804077,1
3.1524813175201416,1
2.8316612243652344,1
1.437804937362671,2
4.936671018600464,1
4.85487961769104,1
5.096228122711182,1
5.3187315464019775,2
5.019894599914551,1
4.6832005977630615,1
5.014953136444092,1
4.837584972381592,1
0.5012362003326416,1
5.084043502807617,1
4.934852123260498,1
4.843642473220825,1
4.865647554397583,1
4.782926082611084,1
5.3554604053497314,1
5.323482036590576,1
4.798612356185913,1
4.820321083068848,1
4.775470495223999,1
4.872840404510498,1
0.5125477313995361,1
5.327808380126953,2
4.7886950969696045,1
5.371361017227173,2
5.160053014755249,1
5.127264499664307,1
4.562336444854736,1
5.003497362136841,1
4.712535381317139,1
4.967386245727539,2
5.246495246887207,2
0.49328136444091797,1
5.020015001296997,1
5.057610511779785,1
5.367979288101196,1
5.040094375610352,1
5.363228797912598,1
0.4759976863861084,1
5.131322383880615,1
4.959209203720093,1
5.158622741699219,1
0.5061182975769043,1
5.243919610977173,1
4.88732647895813,1
4.967893362045288,1
5.208230257034302,2
4.910547256469727,1
5.041098117828369,1
4.669179916381836,1
4.601874828338623,1
5.066076040267944,1
4.657304048538208,1
4.707848072052002,1
4.810140132904053,1
4.927366018295288,1
4.6703550815582275,1
4.73234486579895,1
4.780233383178711,1
5.140279769897461,2
4.752800226211548,1
4.482201099395752,1
4.753424644470215,1
4.534753322601318,1
0.4613783359527588,1
4.891119480133057,1
4.55076003074646,1
4.7741169929504395,1
4.556650161743164,1
4.901025772094727,1
4.775367259979248,1
4.735655784606934,1
4.930744647979736,1
4.517117738723755,2
4.471398830413818,1
4.704415559768677,1
4.864171743392944,1
0.5759081840515137,1
4.664477109909058,1
5.269337177276611,3
5.140175819396973,1
4.74101448059082,1
4.560399532318115,1
4.595345497131348,1
5.117704629898071,1
0.7903544902801514,2
4.69914698600769,1
4.77090311050415,1
4.827285289764404,1
5.07459282875061,1
4.714672088623047,1
4.557809829711914,1
4.502840995788574,1
4.739698886871338,1
4.468433856964111,1
4.502082824707031,2
4.060951232910156,1
3.648557424545288,1
3.043884754180908,1
2.329371213912964,1
0.8633129596710205,1
4.633086919784546,1
0.48619651794433594,1
4.564726114273071,1
5.203950643539429,1
5.27739405632019,1
5.084455251693726,1
4.720807790756226,1
