e2e_latency,rounds
0.9207653999328613,1
2.5318756103515625,1
3.1797330379486084,2
2.378406286239624,1
2.430619239807129,1
2.450890302658081,1
2.3198819160461426,1
2.507969617843628,1
3.0514636039733887,3
2.6030845642089844,1
2.7205214500427246,2
3.0556066036224365,3
3.3058745861053467,2
3.2374696731567383,4
2.1928577423095703,1
2.9570717811584473,2
2.3543941974639893,1
2.619170904159546,1
2.666414260864258,1
2.474496364593506,1
2.54474139213562,1
2.651489734649658,1
2.5678882598876953,1
2.516151189804077,1
2.287770986557007,1
2.4148573875427246,1
2.3455100059509277,1
2.567835807800293,1
2.451230049133301,1
2.3256497383117676,1
2.503074884414673,1
2.4333081245422363,1
2.163088083267212,1
2.7046701908111572,2
2.497166633605957,1
2.4038920402526855,1
2.709988594055176,1
0.711472749710083,1
2.501723527908325,2
2.6865384578704834,2
2.3833463191986084,1
2.3055529594421387,1
2.49603009223938,1
2.532824993133545,1
2.6648547649383545,1
2.70583176612854,1
3.045917272567749,3
2.644925355911255,1
2.1527771949768066,1
2.4141106605529785,1
2.4415111541748047,1
2.269977331161499,1
2.189175605773926,1
2.3055574893951416,1
2.41568660736084,1
0.7961835861206055,1
2.391443967819214,1
2.2596426010131836,1
0.784616231918335,1
2.966857433319092,2
2.190253257751465,1
2.532855749130249,1
2.44329571723938,1
2.3413946628570557,1
2.2673282623291016,1
2.344187021255493,1
1.1485981941223145,1
2.313788890838623,1
2.863326072692871,1
2.6745896339416504,2
2.07334041595459,1
3.2599549293518066,3
3.216904878616333,1
2.2848989963531494,1
2.461214303970337,1
2.4717092514038086,2
2.4706783294677734,1
2.437562942504883,1
1.66251540184021,1
2.4412858486175537,2
2.393003225326538,1
2.3476674556732178,1
3.2463266849517822,1
1.8529410362243652,1
4.372251749038696,4
1.6675376892089844,2
1.2635924816131592,1
1.263819694519043,1
1.6113829612731934,2
1.174107551574707,1
1.2761163711547852,1
4.122531890869141,5
0.9894380569458008,1
1.415165662765503,1
1.596879005432129,2
1.1211822032928467,1
1.4526681900024414,1
1.1160860061645508,1
1.0474867820739746,1
1.6387698650360107,1
0.7660706043243408,1
2.7400543689727783,2
0.7368202209472656,1
2.7278075218200684,2
2.4822261333465576,1
2.5060737133026123,1
2.4940402507781982,1
0.739569902420044,1
2.346928834915161,1
2.7405030727386475,1
2.569986581802368,1
0.7294712066650391,1
2.6064085960388184,1
2.4431793689727783,1
3.959906816482544,2
2.5402088165283203,2
2.2434704303741455,1
2.3289685249328613,1
2.6672420501708984,1
3.0110251903533936,2
2.2482621669769287,1
2.8075544834136963,2
2.4692249298095703,1
3.093172550201416,2
2.5143749713897705,1
3.3851072788238525,4
3.5014281272888184,4
2.687385320663452,1
2.8311233520507812,3
2.716176748275757,1
2.5635828971862793,1
2.6224782466888428,1
2.4920432567596436,1
2.6504945755004883,2
2.299931764602661,1
2.264953851699829,1
2.6585066318511963,1
2.843430519104004,2
2.586054801940918,1
2.6445693969726562,1
2.4770798683166504,1
0.8667507171630859,1
3.0296754837036133,2
2.630730390548706,1
2.495816707611084,1
0.8058803081512451,1
2.7847607135772705,2
3.085766077041626,2
2.4505817890167236,1
2.3182432651519775,1
3.039625644683838,3
2.5166373252868652,1
2.443504571914673,1
2.288774013519287,1
2.2142837047576904,1
2.046607255935669,1
2.7596206665039062,2
1.9463200569152832,1
3.022509813308716,2
2.8829667568206787,2
2.4120638370513916,1
2.456629514694214,2
2.140632152557373,1
2.471284866333008,1
2.2089145183563232,1
3.179818630218506,3
1.8566768169403076,1
2.6809897422790527,1
2.254204750061035,1
5.607142686843872,1
2.4600725173950195,1
2.1080219745635986,1
3.012444019317627,1
2.197877883911133,1
1.1405696868896484,1
2.3596229553222656,1
2.7867751121520996,2
1.8857781887054443,1
1.8185474872589111,1
2.5365006923675537,1
2.745655059814453,2
2.56488299369812,1
2.2480742931365967,1
1.9863357543945312,1
2.0992093086242676,1
1.101637601852417,1
1.17238187789917,1
1.1437439918518066,1
0.9689960479736328,1
1.6778583526611328,2
1.4889106750488281,2
1.807124137878418,1
0.9941179752349854,1
1.8030178546905518,2
1.7801861763000488,2
1.5678715705871582,2
1.7098579406738281,2
2.5441267490386963,3
1.6085741519927979,1
1.4780323505401611,2
0.7434520721435547,1
2.4792895317077637,1
2.7064383029937744,1
2.6318137645721436,1
2.528104066848755,1
2.3710803985595703,1
2.435112953186035,1
2.5520708560943604,1
2.7408230304718018,1
2.4428677558898926,1
2.377715826034546,1
2.4550669193267822,1
0.718536376953125,1
2.6005680561065674,1
2.5528595447540283,1
2.551529884338379,1
2.3601908683776855,1
2.479177951812744,1
2.410087823867798,1
2.5152509212493896,1
2.6475424766540527,1
2.5273525714874268,1
2.347381353378296,1
2.803161859512329,1
2.4146037101745605,1
2.734714984893799,1
2.556820869445801,1
2.7358107566833496,2
2.2289628982543945,1
3.164774179458618,2
2.7707533836364746,1
2.563861608505249,1
2.757080078125,1
2.2681925296783447,1
4.1336047649383545,6
2.1992874145507812,1
1.0798053741455078,2
2.231398105621338,1
2.1578001976013184,1
2.555905818939209,1
0.81998610496521,1
2.5210111141204834,1
2.8843986988067627,2
2.5639538764953613,2
2.775876998901367,1
2.5269901752471924,1
2.752202033996582,1
2.414412260055542,1
2.497551918029785,1
3.185615301132202,1
2.36306095123291,1
2.229618787765503,1
2.33003830909729,1
2.3537204265594482,1
2.8427417278289795,1
2.366772174835205,1
3.3922061920166016,3
2.45748233795166,1
3.0696005821228027,3
2.3878705501556396,1
2.408498525619507,1
2.0345029830932617,1
2.729501724243164,1
2.6636621952056885,2
2.426870584487915,1
3.391758441925049,3
2.637939453125,1
2.298398971557617,1
2.143557071685791,1
2.401636838912964,1
3.034379482269287,2
1.9971301555633545,1
2.1600377559661865,1
2.069531202316284,1
1.8912270069122314,1
2.545085906982422,1
2.7688822746276855,1
1.860076665878296,1
4.120950937271118,1
1.9142484664916992,2
1.96018385887146,1
1.7936275005340576,1
1.7072529792785645,1
2.2218918800354004,1
3.7742953300476074,4
1.2947795391082764,1
1.3327255249023438,1
0.9856967926025391,1
1.1902904510498047,1
1.5813963413238525,2
1.4269423484802246,1
3.3337202072143555,4
1.097773551940918,1
1.1915578842163086,1
1.4598283767700195,2
3.6973133087158203,5
1.490541696548462,1
1.4015226364135742,1
1.168020248413086,1
1.2056801319122314,1
2.1145191192626953,1
2.654540538787842,1
2.4352500438690186,1
2.5208239555358887,1
2.631788969039917,1
2.4932169914245605,1
1.6590216159820557,4
2.976466417312622,3
0.7281317710876465,1
2.791564702987671,1
3.099703788757324,2
2.399178981781006,1
2.762910842895508,1
2.2776803970336914,1
2.3564491271972656,1
2.3163208961486816,1
2.505039930343628,1
2.436821699142456,1
2.6237196922302246,1
2.81510329246521,2
2.556445598602295,1
2.56000018119812,1
2.6718106269836426,1
2.9832794666290283,1
2.940211296081543,2
2.8569586277008057,2
2.3179657459259033,1
2.3148884773254395,1
2.741630792617798,1
2.3251521587371826,1
2.474567413330078,1
3.3614444732666016,3
2.4033515453338623,1
2.1490423679351807,1
2.3378186225891113,1
2.2616801261901855,1
2.227856397628784,1
2.5709095001220703,1
2.3843843936920166,1
3.006138801574707,2
2.560154676437378,1
2.831063985824585,1
2.6461119651794434,1
2.5101566314697266,1
2.4355061054229736,1
2.5894484519958496,1
2.4130802154541016,1
2.3526771068573,1
0.8836362361907959,1
0.9704811573028564,1
2.292673349380493,1
2.300548791885376,1
2.4524874687194824,1
2.161510467529297,1
1.0728223323822021,2
2.2861149311065674,1
2.6976919174194336,1
2.963648796081543,2
2.3398730754852295,1
2.7074685096740723,1
2.5390636920928955,1
3.312183380126953,1
2.2704505920410156,1
2.588247060775757,1
2.4488115310668945,1
2.5603559017181396,1
2.4585299491882324,1
2.3615458011627197,1
2.350390672683716,1
2.525777816772461,1
2.268317222595215,1
2.2524631023406982,1
2.305659770965576,1
2.978255033493042,2
2.8726654052734375,2
2.057631015777588,1
2.496161460876465,1
3.0146725177764893,1
3.0699102878570557,2
2.109720230102539,1
2.6792874336242676,1
2.0264647006988525,1
3.4221017360687256,2
1.9396305084228516,1
2.3537280559539795,1
0.9882173538208008,1
1.1377108097076416,1
1.2064580917358398,1
1.0797383785247803,1
1.0484814643859863,1
1.1696348190307617,1
1.0110828876495361,1
1.9695661067962646,3
2.084299087524414,2
1.7451298236846924,1
1.625758171081543,2
1.4560058116912842,1
1.1955742835998535,1
1.4009225368499756,2
5.180898189544678,1
2.9816696643829346,1
2.752285957336426,1
2.523237466812134,1
2.4412901401519775,1
2.236391544342041,1
2.6459569931030273,1
2.3650062084198,1
2.6530747413635254,1
2.6621477603912354,1
2.824594020843506,2
2.565572500228882,1
2.8964858055114746,2
2.0895981788635254,1
2.638051986694336,2
0.7909896373748779,1
2.4322762489318848,1
2.4372832775115967,1
2.5805604457855225,2
2.334195375442505,1
3.1123976707458496,2
2.892583131790161,1
2.68778920173645,1
2.55560040473938,1
2.4496805667877197,1
2.6728203296661377,1
2.653305768966675,1
2.4309403896331787,1
2.188081979751587,1
2.8249728679656982,1
2.6011502742767334,1
3.1448817253112793,2
3.2303264141082764,3
2.2747535705566406,1
2.6191861629486084,1
2.382903814315796,1
2.638774871826172,1
2.7257182598114014,1
2.5115795135498047,1
2.522045612335205,1
2.5354888439178467,1
2.792571783065796,1
2.5180938243865967,1
2.2531423568725586,1
2.4397737979888916,1
2.727212429046631,1
2.971402645111084,2
1.220196008682251,1
3.0302677154541016,1
2.4821815490722656,1
2.1796154975891113,1
2.4504268169403076,1
2.1777734756469727,1
3.2975590229034424,1
2.423365592956543,1
2.437194585800171,1
2.4969277381896973,1
2.0840985774993896,1
2.351536273956299,1
2.518042802810669,1
2.5193023681640625,1
2.4475858211517334,1
0.774284839630127,1
2.092864751815796,1
2.4760262966156006,1
2.685581922531128,2
2.6552810668945312,1
2.6718909740448,1
2.3865585327148438,1
2.8180363178253174,2
2.5809617042541504,1
2.332529067993164,1
2.498293876647949,1
2.1791491508483887,1
2.2680516242980957,1
2.3665122985839844,1
2.973761558532715,1
1.9854726791381836,1
2.188598871231079,1
2.9600751399993896,2
2.3685646057128906,1
1.9847912788391113,1
2.073336124420166,1
2.3119022846221924,1
2.698808431625366,2
2.53818678855896,1
1.2801117897033691,1
1.919355869293213,3
1.2791805267333984,1
1.1816487312316895,1
1.18339204788208,1
1.4787089824676514,1
1.0647099018096924,1
3.416191577911377,5
2.8013391494750977,3
1.4947395324707031,1
2.2138142585754395,1
1.3477106094360352,1
1.1984364986419678,1
1.165069580078125,1
1.3337552547454834,1
0.7583184242248535,1
2.3196141719818115,1
2.6732053756713867,1
2.561469078063965,1
2.3288087844848633,1
2.4804065227508545,1
2.7383735179901123,1
2.570899486541748,1
0.7084059715270996,1
2.7410545349121094,2
2.9418983459472656,2
2.95363187789917,2
2.314863920211792,1
0.7103047370910645,1
2.8551018238067627,2
2.8812365531921387,2
2.4214117527008057,1
2.364722728729248,1
2.6392836570739746,2
2.4335451126098633,1
2.499566078186035,1
1.1856818199157715,1
2.800528049468994,1
2.650632858276367,1
2.6723315715789795,1
2.727884531021118,2
2.7774200439453125,1
2.6300151348114014,2
2.5065457820892334,1
2.426163673400879,1
2.6425249576568604,1
2.416649580001831,1
3.1899728775024414,3
1.0397169589996338,1
2.248936414718628,1
2.262024164199829,1
2.294247627258301,1
2.5876476764678955,2
2.3955271244049072,1
2.429453134536743,1
3.164562940597534,3
2.1644022464752197,1
2.7902257442474365,1
2.666153907775879,1
2.574216842651367,1
2.414731979370117,1
2.574693202972412,1
2.95143461227417,1
2.5373620986938477,1
3.3107614517211914,3
2.4266741275787354,1
2.1748478412628174,1
2.7253623008728027,1
2.2990994453430176,1
2.399416923522949,1
2.611222743988037,2
2.527648448944092,1
2.9557249546051025,1
2.2954211235046387,1
2.3990657329559326,1
3.8478128910064697,3
2.6584808826446533,1
2.580171585083008,1
2.770336151123047,1
2.4219822883605957,1
2.4696922302246094,1
2.6673574447631836,2
2.2560341358184814,1
2.1339499950408936,1
2.5822489261627197,1
2.24888014793396,2
1.37345290184021,1
2.071164131164551,1
2.0643935203552246,1
2.466649293899536,1
2.4156486988067627,1
2.9746460914611816,1
2.2716572284698486,1
2.0909948348999023,1
2.212407350540161,1
2.578552007675171,1
1.6799428462982178,1
2.961456060409546,2
2.138719081878662,1
1.952423334121704,1
2.8452489376068115,1
1.7655489444732666,1
1.612006664276123,2
1.1178183555603027,1
5.651225566864014,10
1.0935893058776855,1
1.3843750953674316,1
1.7351758480072021,2
3.425797700881958,4
1.8095200061798096,1
2.981487274169922,5
1.2665925025939941,1
1.2504534721374512,1
1.1601548194885254,1
0.8445913791656494,1
1.9920439720153809,1
2.63008451461792,1
2.824381113052368,1
