transaction_id,e2e_latency,first_run_latency,time_inside_validator,time_repair,time_commit,io_latency,exec_latency
9d5f4700-78e8-4060-bbb6-50e882e322e6,0.45662808418273926,0.3202798366546631,0.003935575485229492,0.05431485176086426,0.07809782028198242,0.018544435501098633,0.30173540115356445
733f309b-6df2-4d16-9376-e6dd70b1a63b,0.3009200096130371,0.1355733871459961,0.00544285774230957,0.10000777244567871,0.059895992279052734,0.017808198928833008,0.11776518821716309
b30e3eb1-26e2-4a19-b02c-4bd0192b921a,0.31295132637023926,0.13553214073181152,0.005735635757446289,0.09700846672058105,0.07467508316040039,0.026172161102294922,0.1093599796295166
b88a0c15-4b92-484d-bde2-3e83f3322b40,0.3335604667663574,0.0993189811706543,0.0059986114501953125,0.12468433380126953,0.10355854034423828,0.0335693359375,0.0657496452331543
2630e0d0-6b82-4c8a-8802-4273c465ca47,0.3637073040008545,0.12222433090209961,0.004774808883666992,0.1311640739440918,0.1055440902709961,0.04209709167480469,0.08012723922729492
4b99f3f1-3648-4c03-bec7-e1bb68d7ca4b,0.30811309814453125,0.13188695907592773,0.004964590072631836,0.09122753143310547,0.08003401756286621,0.05713796615600586,0.07474899291992188
f6cbd64b-6a16-4d43-80d2-8e6eb9c685bf,0.37914586067199707,0.13932394981384277,0.003969669342041016,0.13173961639404297,0.10411262512207031,0.052924156188964844,0.08639979362487793
d817d729-bda8-45fb-9c19-fd995a6a6433,0.2882065773010254,0.1329784393310547,0.0018699169158935547,0.08866286277770996,0.06469535827636719,0.06075024604797363,0.07222819328308105
65f5b1cc-6fd5-48c5-8cd4-304375ee44ac,0.3335089683532715,0.14753484725952148,0.004428863525390625,0.11328291893005371,0.06826233863830566,0.061324119567871094,0.08621072769165039
5fd04016-c338-4732-86fa-f5ddfd3ad433,0.30748915672302246,0.13671088218688965,0.004716634750366211,0.10014200210571289,0.06591963768005371,0.05873727798461914,0.07797360420227051
e9b8ab84-0610-4267-839d-ce8a655390e7,0.311431884765625,0.12244701385498047,0.0027468204498291016,0.10744643211364746,0.07879161834716797,0.05115079879760742,0.07129621505737305
56bc49ee-6e00-4c16-b7e3-02f41a2d6717,0.2878079414367676,0.1548628807067871,0.0039000511169433594,0.07578301429748535,0.05326199531555176,0.08128857612609863,0.07357430458068848
8416bdd8-68c5-4a8a-ba12-1d1d93713ec2,0.36927151679992676,0.1781926155090332,0.0060651302337646484,0.09318041801452637,0.09183335304260254,0.0796360969543457,0.0985565185546875
b00b301e-a6a2-40bf-885a-3bce40a843bb,0.26111531257629395,0.15156197547912598,0.003845691680908203,0.05795693397521973,0.04775071144104004,0.0978243350982666,0.053737640380859375
793bd353-d156-4810-ac41-96acdc3bffde,0.3997611999511719,0.1254894733428955,0.001781463623046875,0.170212984085083,0.10227727890014648,0.09126853942871094,0.03422093391418457
c0ee237d-0dfc-431b-a84f-885fa61520c4,0.26442909240722656,0.13552641868591309,0.0028002262115478516,0.08521676063537598,0.04088568687438965,0.09466052055358887,0.04086589813232422
a1315578-b4c4-483e-af10-1db13dd3122a,0.4089360237121582,0.15571022033691406,0.002737760543823242,0.15805387496948242,0.09243416786193848,0.08424687385559082,0.07146334648132324
847482de-2e7d-45c4-b782-39803685776d,0.30678629875183105,0.13739442825317383,0.003131866455078125,0.09797930717468262,0.06828069686889648,0.10939192771911621,0.028002500534057617
8e5e23c2-5257-44fe-8d22-4f67fb10b7b3,0.30072546005249023,0.11004114151000977,0.0027360916137695312,0.09117245674133301,0.09677577018737793,0.08262085914611816,0.0274202823638916
84eface7-81dd-4ff3-8130-c720833205e0,0.3692340850830078,0.15299153327941895,0.0057659149169921875,0.11270523071289062,0.09777140617370605,0.10259532928466797,0.05039620399475098
607e7729-6cbd-4ef1-b814-a6215478d44f,0.36745762825012207,0.13068270683288574,0.0018088817596435547,0.1355879306793213,0.09937810897827148,0.07100486755371094,0.059677839279174805
fd61fea5-6a45-4bae-aa95-def07ee66e16,0.2824382781982422,0.1345529556274414,0.0017795562744140625,0.08083581924438477,0.06526994705200195,0.10436010360717773,0.030192852020263672
e8460423-bd3b-492b-b2a0-832f6de88587,0.36339688301086426,0.14766716957092285,0.0018041133880615234,0.10559988021850586,0.10832571983337402,0.14441967010498047,0.003247499465942383
56c524d1-1adf-4493-b636-7649638bd9ac,0.3777477741241455,0.1248328685760498,0.0047833919525146484,0.1393423080444336,0.10878920555114746,0.12293052673339844,0.0019023418426513672
