transaction_id,e2e_latency,first_run_latency,time_inside_validator,time_repair,time_commit,io_latency,exec_latency
feee358f-6d31-4fcb-90d6-bc11a885bd72,0.4251396656036377,0.2581336498260498,0.007087230682373047,0.0973351001739502,0.06258368492126465,0.004857540130615234,0.25327610969543457
792baca9-9123-44dd-9b73-530b70b579d8,0.3161759376525879,0.118499755859375,0.00091552734375,0.12067317962646484,0.07608747482299805,0.025614023208618164,0.09288573265075684
7a59b3d3-fdc0-41e8-bae9-6ba72c84ed87,0.30856823921203613,0.134368896484375,0.003742694854736328,0.09973526000976562,0.07072138786315918,0.033387184143066406,0.1009817123413086
38ebd5c8-d344-47f0-858b-853414347314,0.2735750675201416,0.1448986530303955,0.0057201385498046875,0.06955623626708984,0.05340003967285156,0.040961265563964844,0.10393738746643066
6c9da81f-d49a-496d-8e68-64bba2039224,0.3161892890930176,0.1551671028137207,0.002163410186767578,0.09528112411499023,0.06357765197753906,0.04356813430786133,0.11159896850585938
a6ad5437-4bae-4b05-b499-7464fd96aa3b,0.32778000831604004,0.12474489212036133,0.004804849624633789,0.11613225936889648,0.08209800720214844,0.04498910903930664,0.07975578308105469
5ef3749c-f9cf-44cd-9321-f8021d0eb39c,0.31623029708862305,0.13154172897338867,0.004763364791870117,0.12140178680419922,0.05852341651916504,0.05307507514953613,0.07846665382385254
fc2d0c2f-135b-47cd-a5b6-b803b0f0860c,0.3746519088745117,0.16520977020263672,0.003732919692993164,0.12374520301818848,0.08196401596069336,0.06465315818786621,0.10055661201477051
56eb2b23-6183-4e9d-b831-bc40f4d28c26,0.33991003036499023,0.13908791542053223,0.0037496089935302734,0.11353015899658203,0.0835423469543457,0.06450605392456055,0.07458186149597168
909522c9-5a81-462c-a6b4-a41bffa11619,0.30463576316833496,0.15132498741149902,0.0017256736755371094,0.09073185920715332,0.06085324287414551,0.05548214912414551,0.09584283828735352
d5befee7-8174-4568-aa6a-fcd96bab4253,0.37433314323425293,0.1892843246459961,0.003763437271118164,0.08999848365783691,0.09128689765930176,0.08375334739685059,0.10553097724914551
781ccdcc-7a95-4fb3-a371-d2449391ffb3,0.2701447010040283,0.13670802116394043,0.0050029754638671875,0.07001495361328125,0.05841875076293945,0.04538464546203613,0.0913233757019043
7ac638b4-e30f-4f26-8340-10c1bbb46037,0.29105281829833984,0.13673782348632812,0.0038585662841796875,0.08343887329101562,0.0670175552368164,0.08943533897399902,0.0473024845123291
3fc8251d-13ea-4809-9ed3-b11e969b6c91,0.38485074043273926,0.14452052116394043,0.001758575439453125,0.13999247550964355,0.09857916831970215,0.06338930130004883,0.0811312198638916
94e93029-f207-4c95-ba25-bd7f60c77239,0.3221311569213867,0.15569329261779785,0.005965471267700195,0.09367918968200684,0.06679320335388184,0.08059549331665039,0.07509779930114746
f78e403d-5de6-48ce-80bc-bbc33002113f,0.3607628345489502,0.14377975463867188,0.004350900650024414,0.13377881050109863,0.07885336875915527,0.06816244125366211,0.07561731338500977
616328a1-2118-4e3f-8fe7-0d0729fadbb1,0.3837125301361084,0.12765192985534668,0.006063938140869141,0.13864874839782715,0.11134791374206543,0.11755561828613281,0.010096311569213867
89304875-26d9-444e-a9ec-4b8bc7fc1b32,0.35994648933410645,0.13693952560424805,0.004727840423583984,0.11335873603820801,0.1049203872680664,0.0825352668762207,0.054404258728027344
2a3f64c0-b7c7-4011-8cec-9dc120459b57,0.33325672149658203,0.14332818984985352,0.005301237106323242,0.10080075263977051,0.08382654190063477,0.09986138343811035,0.043466806411743164
ecae251a-33b7-427e-8170-210a8f591219,0.3118014335632324,0.12586522102355957,0.004712820053100586,0.10499858856201172,0.07622480392456055,0.12804603576660156,-0.002180814743041992
